Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_r	<#_r	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.0	4.725
<#_v_ˈu	<#_ˈu	0.0	4.725
<#_v_ˈɛ	<#_ˈɛ	0.0	4.725
<#_ʎ	<#_l	0.0	4.725
<#_ˈa	<#	1.0	4.725
<#_ˈa	<#_ˈa	1.0	4.725
a	-	0.0	4.725
b	b	0.0	4.725
d	d	0.177	4.725
d	t	3.115	4.725
e	e	0.0	4.725
f	f	0.0	4.725
f_#>	f_#>	0.0	4.725
i	-	0.807	4.725
i	e	1.807	4.725
i	y	2.807	4.725
j	-	1.0	4.725
j	ˈɛ	1.737	4.725
j	ɡ	2.322	4.725
j_n_#>	#>	0.0	4.725
j_ˈɛ	ˈø	0.0	4.725
k	k	0.0	4.725
k_l	ʧ	0.0	4.725
k_r	k_r	0.0	4.725
l	l	0.356	4.725
l	j	2.193	4.725
l_#>	l_#>	0.0	4.725
m	m	0.0	4.725
m_#>	m_#>	0.0	4.725
n	n	0.379	4.725
n	-	3.115	4.725
n	ŋ	3.115	4.725
n_ʨ	n_t	0.0	4.725
o	o	0.0	4.725
p	p	0.0	4.725
r	r	0.09	4.725
r	e_r	4.044	4.725
r_#>	#>	0.0	4.725
r_s	r_s	0.0	4.725
r_t	r_t	0.0	4.725
r_ə	r_a	0.0	4.725
r_ʨ	r_k	0.0	4.725
r_ˈa	r	0.0	4.725
s	s	0.0	4.725
s_#>	#>	0.0	4.725
s_ə	s	0.0	4.725
t	t	0.152	4.725
t	-	3.322	4.725
u	o	0.515	4.725
u	-	1.737	4.725
v	b	1.0	4.725
v	ʋ	1.0	4.725
v_ə	e	0.485	4.725
v_ə	f	1.807	4.725
v_ˈiː	ˈe	0.0	4.725
w	-	1.585	4.725
w	w	1.585	4.725
w	ˈo	1.585	4.725
w_#>	k_#>	0.0	4.725
w_n_#>	#>	0.0	4.725
z	-	0.0	4.725
ŋ	n	1.0	4.725
ŋ	ŋ	1.0	4.725
ŋ_#>	ŋ_k_#>	0.0	4.725
ə	a	0.138	4.725
ə	-	4.459	4.725
ə	e	4.459	4.725
ə_#>	#>	0.0	4.725
ə_l	e_l	0.0	4.725
ə_n	a_n	0.0	4.725
ə_r	e_r	0.0	4.725
ə_v	a	0.0	4.725
ɡ	ɡ	0.348	4.725
ɡ	ʤ	2.222	4.725
ɲ	ɲ	0.0	4.725
ʃ	s	0.766	4.725
ʃ	z	1.28	4.725
ʃ_#>	s_#>	0.0	4.725
ʎ	ʧ	1.263	4.725
ʎ	-	2.0	4.725
ʎ	l	2.585	4.725
ʎ	ʤ	2.585	4.725
ʥ	-	1.585	4.725
ʥ	z	2.17	4.725
ʥ	ɡ	2.17	4.725
ʥ	ʤ	2.17	4.725
ʦ	s	0.0	4.725
ʧ	s	0.531	4.725
ʧ	-	2.7	4.725
ʧ	s_i	2.7	4.725
ʨ	k	0.12	4.725
ʨ	t	3.644	4.725
ʨ_#>	ʧ_#>	0.0	4.725
ˈa	ˈa	0.379	4.725
ˈa	ˈe	2.7	4.725
ˈa	ˈɛ	3.7	4.725
ˈa_j	ˈe	1.263	4.725
ˈa_j	ˈi	1.263	4.725
ˈa_j	ˈɛ	2.585	4.725
ˈa_s	ˈa_s	0.0	4.725
ˈa_w	ˈo	0.807	4.725
ˈa_w	ˈa	1.222	4.725
ˈaː	ˈa	0.0	4.725
ˈaː_r_#>	ˈa_#>	0.0	4.725
ˈe	ˈɛ	0.415	4.725
ˈe	-	2.0	4.725
ˈeː	ˈe	0.585	4.725
ˈeː	-	1.585	4.725
ˈi	ˈy	1.737	4.725
ˈi	ˈø	1.737	4.725
ˈi	ˈe	2.322	4.725
ˈi	ˈi	2.322	4.725
ˈi_n	ˈi	0.0	4.725
ˈiə̯	-	0.0	4.725
ˈiː	ˈi	0.926	4.725
ˈiː	ˈe	2.663	4.725
ˈiː	ˈy	2.663	4.725
ˈiː	ˈø	2.663	4.725
ˈo	ˈɔ	0.0	4.725
ˈu	ˈo	1.585	4.725
ˈu	ˈø	1.807	4.725
ˈu	ˈu	2.07	4.725
ˈu	ˈɔ	2.807	4.725
ˈu_n_#>	ˈu_#>	0.0	4.725
ˈuɔ̯	-	0.0	4.725
ˈuː	ˈu	0.29	4.725
ˈuː	ˈo	2.459	4.725
ˈɔ	ˈa	1.0	4.725
ˈɔ	ˈø	2.0	4.725
ˈɔ	ˈɔ	2.0	4.725
ˈɔː	ˈø	1.415	4.725
ˈɔː	ˈɔ	1.415	4.725
ˈɔː	ˈo	2.0	4.725
ˈɛ	ˈɛ	0.926	4.725
ˈɛ	ˈe	2.248	4.725
ˈɛ	-	2.663	4.725
ˈɛ	ˈø	3.248	4.725
ˈɛ_n	ˈe	0.0	4.725
ˈɛː	ˈɛ	1.0	4.725
ˈɛː	ˈɛ_l	1.0	4.725
