Romansch	Eastern Lombard	probability
ˈɛː_#>	ˈɛ_l_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈuː_n	ˈu_n	1.0
ˈu_n_#>	ˈu_#>	1.0
ˈo	ˈɔ	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈiː_#>	ˈe_#>	1.0
ˈiə̯	ˈe	1.0
ˈi_n	ˈi	1.0
ˈeː_#>	ˈe_#>	1.0
ˈe	ˈɛ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ʦ_#>	s_#>	1.0
ʎ_#>	ʧ_#>	1.0
ʎ	j	1.0
ʃ_ə_r_#>	s_#>	1.0
ʃ_#>	s_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	a	1.0
ə_r	e_r	1.0
ə_#>	a_#>	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_#>	k_#>	1.0
v_ə	f	1.0
u	o	1.0
t_ˈaː	t_ˈa	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈa	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
i_#>	#>	1.0
i	i	1.0
f_#>	f_#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈø	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	r	0.943
<#_v	<#	0.909
ˈa	ˈa	0.864
t	t	0.846
n	n	0.826
ˈaː	ˈa	0.8
ˈuː	ˈu	0.778
m	m	0.778
d	d	0.769
#>	e_#>	0.714
ʃ	z	0.667
w	-	0.667
<#_ʃ	<#_s	0.667
j	-	0.625
ˈɔː	ˈø	0.6
ˈa_w	ˈa	0.6
ʨ	k	0.6
ʧ	s	0.6
v	-	0.6
e	e	0.6
ˈɛ	ˈɛ	0.588
s_#>	#>	0.583
r_#>	r_#>	0.583
l	l	0.56
ˈɔ	ˈø	0.5
ˈɔ	ˈa	0.5
ˈiː	ˈi	0.5
ˈeː	ˈɛ_ʤ	0.5
ˈeː	ˈe	0.5
ʨ_#>	ʧ_#>	0.5
ʨ_#>	k_#>	0.5
<#_ˈa	<#_ˈo	0.5
<#_ˈa	<#_ˈa	0.5
ə	e	0.484
ˈi	ˈi	0.462
ˈa_j	ˈe	0.444
l	j	0.44
s_#>	s_#>	0.417
r_#>	#>	0.417
ˈɛ	ˈe	0.412
ˈɔː	ˈo	0.4
ˈa_w	ˈo	0.4
ʨ	t	0.4
ʧ	z	0.4
v	b	0.4
e	-	0.4
ˈa_j	ˈi	0.389
ə	a	0.387
j	ˈɛ	0.375
ʃ	s	0.333
w	w	0.333
<#_ʃ	<#_z	0.333
ˈu	ˈu	0.32
ˈu	ˈo	0.32
#>	l_#>	0.286
ʥ	ʤ	0.25
ʥ	ɡ	0.25
ʥ	z	0.25
ʥ	-	0.25
ˈu	ˈø	0.24
ˈi	ˈy	0.231
d	t	0.231
ˈuː	ˈo	0.222
ˈiː	ˈe	0.222
m	i_m	0.222
ˈaː	j_ˈa	0.2
n	-	0.174
ˈiː	ˈy	0.167
ˈa_j	ˈɛ	0.167
ˈi	ˈø	0.154
ˈi	ˈe	0.154
t	ʧ	0.154
ˈa	-	0.136
ə	-	0.129
ˈu	ˈɔ	0.12
ˈiː	-	0.111
<#_v	<#_ʋ	0.091
r	-	0.057
