Romansch	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈu_n	ˈu	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈe	1.0
ˈi_n	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa_s	1.0
ʨ_#>	ʧ_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ɲ	ɲ	1.0
ə_v	a	1.0
ə_r	e_r	1.0
ə_n	a_n	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ_#>	ŋ_k_#>	1.0
w_n_#>	#>	1.0
v_ˈiː	ˈe	1.0
u	o	1.0
t_ˈu	t_ˈø	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
j_n_#>	#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
t	t	0.931
ʨ	k	0.926
d	d	0.885
ə	a	0.873
ˈuː	ˈu	0.818
ˈa	ˈa	0.808
n	n	0.808
ɡ	ɡ	0.786
l	l	0.742
ʃ	s	0.741
v_ə	e	0.714
ˈɛ	ˈɛ	0.684
j	-	0.667
w_#>	k_#>	0.6
ˈɛː	ˈɛ_l	0.556
ˈiː	ˈi	0.55
ˈɔ	ˈa	0.5
ˈa_w	ˈo	0.5
ˈa_w	ˈa	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
w	ˈo	0.5
w	w	0.5
v	ʋ	0.5
v	b	0.5
i	i	0.5
i	-	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈɛː	ˈɛ	0.444
ˈa_j	ˈi	0.4
w_#>	#>	0.4
ˈɔː	ˈɔ	0.375
ˈɔː	ˈø	0.375
ˈu	ˈu	0.333
ˈu	ˈo	0.333
ˈa_j	ˈɛ	0.333
ʥ	ʤ	0.333
ʥ	ɡ	0.333
ʥ	z	0.333
ʎ	ʧ	0.333
j	ɡ	0.333
v_ə	f	0.286
ˈi	ˈø	0.273
ˈi	ˈy	0.273
ˈi	ˈi	0.273
ˈa_j	ˈe	0.267
ʎ	l	0.267
ʎ	j	0.267
ʃ	z	0.259
l	j	0.258
ˈɔː	ˈo	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈø	0.25
ɡ	ʤ	0.214
ˈɛ	ˈe	0.211
ˈu	ˈø	0.19
ˈuː	ˈo	0.182
ˈi	ˈe	0.182
ˈiː	ˈø	0.15
ˈiː	ˈy	0.15
ˈiː	ˈe	0.15
ˈu	ˈɔ	0.143
ʎ	ʤ	0.133
ˈa	ˈe	0.115
n	ŋ	0.115
d	t	0.115
ˈɛ	ˈø	0.105
ˈa	ˈo	0.077
n	ɲ	0.077
ʨ	t	0.074
t	ʧ	0.069
ə	-	0.056
