Romansch	Eastern Lombard	probability
ˈuɔ̯	-	1.0
ˈu_n	ˈu	1.0
ˈo	ˈɔ	1.0
ˈiə̯	-	1.0
ˈi_n	ˈi	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa_s	1.0
ʨ_#>	ʧ_#>	1.0
ʦ	s	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	a	1.0
ə_r	e_r	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_n_#>	#>	1.0
v_ˈiː	ˈe	1.0
s_#>	#>	1.0
r_ʨ	r_k	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
j_n_#>	#>	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ʎ	<#_l	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
ʨ	k	0.92
s	s	0.917
t	t	0.9
r	r	0.892
d	d	0.885
ə	a	0.875
ˈuː	ˈu	0.818
n	n	0.808
l	l	0.771
ˈa	ˈa	0.769
v_ə	e	0.714
j	-	0.714
ʧ	s	0.692
u	o	0.636
ʃ	s	0.611
ˈe	ˈɛ	0.6
w_#>	k_#>	0.6
e	e	0.6
ˈiː	ˈi	0.526
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈɛ_n	ˈɛ_n	0.5
ˈɛ_n	ˈe	0.5
ˈɔ	ˈa	0.5
ˈeː	ˈe	0.5
ˈeː	-	0.5
ˈa_w	ˈo	0.5
ˈa_w	ˈa	0.5
v	ʋ	0.5
v	b	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈɛ	ˈɛ	0.471
ˈa_j	ˈi	0.462
ˈe	-	0.4
ʥ	-	0.4
w_#>	#>	0.4
e	-	0.4
ʃ	z	0.389
ʎ	ʧ	0.385
ˈɔː	ˈɔ	0.375
ˈɔː	ˈø	0.375
u	-	0.364
ˈu	ˈu	0.333
ˈu	ˈo	0.333
w	ˈo	0.333
w	w	0.333
w	-	0.333
ˈa_j	ˈɛ	0.308
ʎ	j	0.308
ˈi	ˈø	0.3
ˈi	ˈy	0.3
v_ə	f	0.286
j	ɡ	0.286
ˈɔː	ˈo	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈø	0.25
ˈɛ	ˈe	0.235
ˈa_j	ˈe	0.231
l	j	0.229
ˈi	ˈi	0.2
ˈi	ˈe	0.2
ʥ	ʤ	0.2
ʥ	ɡ	0.2
ʥ	z	0.2
ˈu	ˈø	0.19
ˈuː	ˈo	0.182
ˈɛ	-	0.176
ˈiː	ˈø	0.158
ˈiː	ˈy	0.158
ˈiː	ˈe	0.158
ˈa	ˈe	0.154
ʧ	s_i	0.154
ʧ	-	0.154
ʎ	ʤ	0.154
ʎ	l	0.154
ˈu	ˈɔ	0.143
ˈɛ	ˈø	0.118
n	ŋ	0.115
d	t	0.115
t	-	0.1
s	s_i	0.083
ʨ	t	0.08
ˈa	ˈɛ	0.077
n	-	0.077
ə	-	0.069
ə	e	0.056
r	e_r	0.054
r	e	0.054
