Romansch	Eastern Lombard	probability
#>	l_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈɛ	<#_ˈø	1.0
b	b	1.0
e	e	1.0
f_#>	f_#>	1.0
i	i	1.0
i_#>	#>	1.0
j_ˈɛ	ˈø	1.0
k	k	1.0
k_#>	k_#>	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
l_ˈu	j_ˈø	1.0
m_#>	m_#>	1.0
n_ʨ	n_t	1.0
o	o	1.0
p	p	1.0
p_#>	p_#>	1.0
r_ˈa	r	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈaː	t_ˈa	1.0
u	o	1.0
v_ə	f	1.0
w_#>	k_#>	1.0
w_n	ˈa_#>	1.0
ŋ_#>	ŋ_k	1.0
ŋ_ɡ	n_ʤ	1.0
ə_#>	a_#>	1.0
ə_r	e_r	1.0
ə_v	a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	s_#>	1.0
ʃ_ə	s_#>	1.0
ʦ_#>	s_#>	1.0
ˈe	ˈɛ	1.0
ˈeː_#>	ˈe_#>	1.0
ˈi_n	ˈi	1.0
ˈiə̯	ˈe	1.0
ˈiː_#>	ˈe_#>	1.0
ˈo	ˈɔ	1.0
ˈu_n	ˈu_#>	1.0
ˈuː_n	ˈu_n	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	ˈɛ	1.0
d	t	0.231
l	j	0.391
r_#>	#>	0.521
ə	<#	0.061
ə	-	0.121
ˈa_j	ˈe	0.471
ˈiː	-	0.1
m	i_m	0.222
r	r	0.892
ˈa_j	ˈi	0.412
ˈi	ˈi	0.222
ˈi	ˈe	0.222
ˈi	ˈø	0.222
ˈiː	ˈe	0.2
ˈu	ˈø	0.182
ˈuː	ˈo	0.222
ˈɛ	ˈɛ	0.562
<#_ʃ	<#_z	0.333
t	t	0.833
ʃ	-	0.333
ʎ_#>	j	0.333
ˈa_w	ˈa	0.333
ˈi	ˈy	0.333
s	s	0.444
v	b	0.4
ə	a	0.364
ʨ	t	0.4
ˈa	ˈa	0.704
ˈu	ˈu	0.364
ˈɔː	ˈo	0.4
<#_v	<#_ʋ	0.105
<#_v	<#	0.895
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈo	0.5
j	-	0.375
j	ˈɛ	0.625
n	n	0.655
ə	e	0.455
ʥ	z	0.25
ʥ	ʤ	0.25
ʥ	-	0.25
ʥ	ɡ	0.25
ʧ	s	0.5
ʧ	z	0.5
ʨ_#>	ʧ_#>	0.5
ʨ_#>	k_#>	0.5
ˈaː	j_ˈa	0.095
ˈaː	ˈa	0.905
ˈeː	ˈɛ_ʤ	0.5
ˈeː	ˈe	0.5
ˈiː	ˈy	0.15
ˈiː	ˈi	0.55
ˈɔ	ˈø	0.5
ˈɔ	ˈa	0.5
n	-	0.276
s	-	0.556
v	-	0.6
w	ɡ_w	0.286
w	w	0.286
ʎ	j	0.286
ʎ	j_ˈø_l	0.286
ʨ	k	0.6
ˈa	-	0.296
ˈu	ˈɔ	0.136
ˈɔː	ˈø	0.6
<#_ʃ	<#_s	0.667
t	ʧ	0.167
ʃ	z	0.667
ʎ_#>	ʧ_#>	0.667
ˈa_w	ˈo	0.667
m	m	0.778
r	-	0.108
r_#>	r_#>	0.438
ˈa_j	ˈɛ	0.118
ˈu	ˈo	0.318
ˈuː	ˈu	0.778
ˈɛ	ˈe	0.438
d	d	0.769
l	l	0.609
n	ɲ	0.069
w	-	0.429
ʎ	-	0.429
