Romansch	Eastern Lombard	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈɔ_m	ˈa_m	1.0
ˈu_n	ˈu	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈi	1.0
ˈiə̯	ˈe	1.0
ˈi_n	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ʨ_#>	ʧ_#>	1.0
ʦ	s	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ə_v	a	1.0
ə_r	e_r	1.0
ə_n	a_n	1.0
w_n_#>	#>	1.0
w	w	1.0
v_ə	e	1.0
u	o	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈa	r	1.0
r_ʨ	r_k	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
f_#>	f_#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈɛ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	e_#>	1.0
t	t	0.929
m	m	0.923
ʨ	k	0.917
n	n	0.895
ɡ	ɡ	0.846
<#_n	<#_n	0.846
ˈa	ˈa	0.84
r	r	0.825
d	d	0.821
ˈuː	ˈu	0.818
ʧ	s	0.818
ə	a	0.806
l	l	0.8
ˈa_w	ˈo	0.75
ˈɛ	ˈɛ	0.625
w_#>	k_#>	0.6
ˈa_j	ˈe	0.583
ˈɛː	ˈɛ_l	0.556
ʃ	s	0.556
ˈɔ	ˈø	0.5
ˈɔ	ˈa	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
j	ˈɛ	0.462
ʎ	ʧ	0.455
ˈɛː	ˈɛ	0.444
ʃ	z	0.444
i	-	0.429
ˈa_j	ˈi	0.417
w_#>	#>	0.4
ˈiː	ˈi	0.389
ˈɛ	ˈe	0.375
ˈɔː	ˈɔ	0.375
ˈɔː	ˈø	0.375
ʎ	l	0.364
ˈiː	ˈe	0.333
v	ʋ	0.333
ˈu	ˈu	0.318
ˈi	ˈø	0.3
ˈi	ˈy	0.3
i	e	0.286
i	a	0.286
ˈu	ˈø	0.273
ˈu	ˈo	0.273
ˈɔː	ˈo	0.25
ˈa_w	ˈa	0.25
ʥ	ʤ	0.25
ʥ	ɡ	0.25
ʥ	z	0.25
ʥ	-	0.25
j	ɡ	0.231
ˈi	ˈi	0.2
ˈi	ˈe	0.2
l	j	0.2
ˈuː	ˈo	0.182
ʧ	s_i	0.182
ʎ	ʤ	0.182
ˈiː	ˈy	0.167
v	i	0.167
v	e	0.167
v	b	0.167
v	-	0.167
ɡ	ʤ	0.154
j	j	0.154
j	-	0.154
<#_n	<#	0.154
ˈu	ˈɔ	0.136
ˈiː	ˈø	0.111
d	t	0.107
n	-	0.105
ʨ	t	0.083
ˈa	ˈe	0.08
ˈa	-	0.08
m	i_m	0.077
r	ˈi	0.075
t	ʧ	0.071
d	-	0.071
ə	e	0.069
ə	-	0.056
