Romansch	Romansch	probability
ˈɛ_n	ˈe	1.0
ˈu_n	ˈu	1.0
ˈo	ˈɔ	1.0
ˈiə̯	-	1.0
ˈi_n	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa_s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ_k	s_k	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ə_v	a	1.0
ə_r	e_r	1.0
ə_n	a_n	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
z	-	1.0
w_n_#>	#>	1.0
w_#>	k_#>	1.0
v_ˈiː	ˈe	1.0
v_ə_r	f	1.0
v_ə	e	1.0
s_#>	#>	1.0
r_ˈa	r	1.0
r_ʨ	r_k	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.947
s	s	0.92
ˈa	ˈa	0.913
t	t	0.893
ə	a	0.887
ɡ	ɡ	0.846
ʨ	k	0.821
d	d	0.821
ˈuː	ˈu	0.818
ʧ	s	0.818
n	n	0.808
u	o	0.778
ˈe	ˈɛ	0.75
l	l	0.682
ŋ	ŋ	0.667
j	-	0.6
e	e	0.6
ˈɛ	ˈɛ	0.591
ˈeː	ˈe	0.571
ˈa_w	ˈo	0.571
v	ʋ	0.571
ˈa_j	ˈe	0.533
ʃ	s	0.533
ˈiː	ˈi	0.526
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈa	0.5
i	-	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ʃ	z	0.467
#>	e_#>	0.444
ˈeː	-	0.429
ˈa_w	ˈa	0.429
v	b	0.429
j	ˈɛ	0.4
e	-	0.4
ʎ	ʧ	0.385
ˈɔː	ˈɔ	0.375
ˈɔː	ˈø	0.375
ˈa_j	ˈi	0.333
ʥ	-	0.333
ŋ	n	0.333
w	ˈo	0.333
w	w	0.333
w	-	0.333
i	i	0.333
#>	a_#>	0.333
ˈu	ˈu	0.318
ˈu	ˈo	0.318
l	j	0.318
ʎ	j	0.308
ˈi	ˈø	0.3
ˈi	ˈy	0.3
ˈɔː	ˈo	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈø	0.25
ˈe	-	0.25
ˈu	ˈø	0.227
ʥ	ʤ	0.222
ʥ	ɡ	0.222
ʥ	z	0.222
u	-	0.222
#>	k_#>	0.222
ˈi	ˈi	0.2
ˈi	ˈe	0.2
ˈɛ	ˈe	0.182
ˈuː	ˈo	0.182
ʧ	s_i	0.182
i	y	0.167
ˈiː	ˈø	0.158
ˈiː	ˈy	0.158
ˈiː	ˈe	0.158
ʎ	ʤ	0.154
ʎ	l	0.154
ɡ	ʤ	0.154
ˈɛ	-	0.136
ˈu	ˈɔ	0.136
ˈa_j	ˈɛ	0.133
n	ŋ	0.115
ʨ	ʧ	0.107
t	-	0.107
d	t	0.107
ˈɛ	ˈø	0.091
ˈa	ˈɛ	0.087
s	s_ˈa	0.08
n	-	0.077
ʨ	t	0.071
d	-	0.071
ə	-	0.065
r	e_r	0.053
