Romansch	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈɔ_m	ˈa_m	1.0
ˈu_n	ˈu	1.0
ˈo	ˈɔ	1.0
ˈi_n	ˈi	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ʨ_#>	ʧ_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	a	1.0
ə_r	e_r	1.0
ə_#>	#>	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ	ŋ	1.0
w_n_#>	#>	1.0
u	o	1.0
s_ə	s_a	1.0
s_#>	#>	1.0
s	s	1.0
r_ʨ	r_k	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_#>	#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
f_#>	f_#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈɛ	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.931
ʨ	k	0.92
d	d	0.885
ə	a	0.873
ˈa	ˈa	0.857
ˈuː	ˈu	0.818
l	l	0.81
ˈɛ	ˈɛ	0.765
ˈeː	ˈe	0.667
v_ə	e	0.667
j	-	0.667
#>	e_#>	0.667
w_#>	k_#>	0.6
v	ʋ	0.6
ʃ	s	0.588
ˈɛː	ˈɛ_l	0.556
ˈiː	ˈi	0.5
ˈa_w	ˈo	0.5
ˈa_w	ˈa	0.5
w	ˈo	0.5
w	w	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈɛː	ˈɛ	0.444
ˈa_j	ˈe	0.412
ʃ	z	0.412
w_#>	#>	0.4
v	b	0.4
ˈɔː	ˈɔ	0.375
ˈɔː	ˈø	0.375
ˈɔ	ˈɔ	0.333
ˈɔ	ˈø	0.333
ˈɔ	ˈa	0.333
ˈeː	ˈɛ	0.333
ʥ	ʤ	0.333
ʥ	ɡ	0.333
ʥ	z	0.333
ʎ	ʧ	0.333
v_ə	f	0.333
j	e	0.333
i	i	0.333
i	e	0.333
i	-	0.333
#>	k_#>	0.333
ˈu	ˈu	0.304
ˈu	ˈo	0.304
ˈa_j	ˈɛ	0.294
ˈa_j	ˈi	0.294
ˈi	ˈø	0.273
ˈi	ˈy	0.273
ˈi	ˈi	0.273
ʎ	l	0.267
ʎ	j	0.267
ˈu	ˈø	0.261
ˈɔː	ˈo	0.25
ˈɛ	ˈe	0.235
ˈiː	ˈe	0.227
l	j	0.19
ˈuː	ˈo	0.182
ˈi	ˈe	0.182
ˈiː	ˈø	0.136
ˈiː	ˈy	0.136
ʎ	ʤ	0.133
ˈu	ˈɔ	0.13
d	t	0.115
ə	e	0.085
ʨ	t	0.08
ˈa	ˈo	0.071
ˈa	ˈe	0.071
t	ʧ	0.069
