Westphalian	North Frisian	probability
aɪ̯	ɛi̯	1.0
b	b	0.938
d	d	0.432
d	dʲ	0.187
d	t	0.144
d	-	0.137
f	f	0.939
h	h	1.0
j	j	0.669
j	ˈiː	0.331
k	k	0.781
k	-	0.088
k	ʃ	0.084
l	l	0.936
m	m	0.914
m	-	0.074
n	n	0.589
n	ə	0.31
n	nʲ	0.057
p	p	0.928
p	d	0.052
r	r	0.957
s	s	0.909
t	t	0.636
t	tʲ	0.132
t	d	0.098
t	z	0.069
v	v	0.785
v	f	0.183
w	v	0.891
w	-	0.093
x	ɡ	0.564
x	x	0.303
x	j	0.088
z	z	0.849
z	s	0.151
ç	-	0.417
ç	x	0.339
ç	j	0.169
ç	ŋ	0.075
ŋ	ŋ	0.894
ŋ	n	0.084
ɐ	r	0.502
ɐ	ə	0.391
ə	-	0.775
ə	ə	0.163
ə	w	0.062
ɡ	j	0.68
ɡ	d	0.32
ɣ	w	0.655
ɣ	-	0.345
ɪ	i	1.0
ʃ	ʃ	0.603
ʃ	s	0.397
ˈa	ˈœ	0.317
ˈa	ˈɒ	0.16
ˈa	ˈɔː	0.106
ˈa	ˈʊ	0.096
ˈa	ˈɒː	0.088
ˈa	ˈɛi̯	0.073
ˈa	ˈuː	0.063
ˈa	ˈeː	0.056
ˈaɪ̯	ˈiː	0.875
ˈaɪ̯	ˈɛi̯	0.067
ˈaɪ̯	ˈɔi̯	0.057
ˈaʊ̯	ˈuː	0.613
ˈaʊ̯	ˈyː	0.305
ˈaʊ̯	ˈiː	0.083
ˈaː	ˈʊ	0.494
ˈaː	ˈɒː	0.291
ˈaː	ˈɛː	0.172
ˈeː	ˈiː	0.468
ˈeː	ˈɔu̯	0.146
ˈeː	ˈuː	0.133
ˈeː	ˈɒ	0.095
ˈeː	ˈai̯	0.072
ˈeː	ˈɒː	0.072
ˈiə̯	ˈaː	1.0
ˈiɛ̯	ˈa	0.334
ˈiɛ̯	ˈaː	0.332
ˈiɛ̯	ˈeː	0.195
ˈiɛ̯	j	0.138
ˈiː	ˈi	0.553
ˈiː	ˈeː	0.17
ˈiː	ˈiː	0.155
ˈiː	ˈyː	0.071
ˈiː	ˈai̯	0.051
ˈoː	ˈœ	0.698
ˈoː	ˈɔu̯	0.16
ˈoː	ˈyː	0.142
ˈuə̯	ˈaː	0.381
ˈuə̯	ˈøː	0.309
ˈuə̯	ˈœ	0.309
ˈuː	ˈyː	0.596
ˈuː	ˈøː	0.244
ˈuː	ˈuː	0.117
ˈuːə̯	ˈaː	0.269
ˈuːə̯	ˈœ	0.268
ˈuːə̯	ˈɔ	0.257
ˈuːə̯	ˈɔː	0.078
ˈuːə̯	ˈɔu̯	0.076
ˈuːə̯	ˈʊ	0.051
ˈyə̯	ˈɔː	1.0
ˈyː	ˈʏ	0.458
ˈyː	ˈøː	0.446
ˈyː	ˈiː	0.096
ˈyːœ̯	ˈɔu̯	1.0
ˈø	ˈyː	0.835
ˈø	ˈeː	0.165
ˈøː	ˈɛ	0.484
ˈøː	ˈɛi̯	0.254
ˈøː	ˈiː	0.191
ˈøː	ˈɔ	0.071
ˈœː	ˈɔ	0.683
ˈœː	ˈiː	0.317
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔː	0.542
ˈɔ	ˈɒ	0.208
ˈɔ	ˈyː	0.16
ˈɔ	ˈœ	0.089
ˈɔː	ˈɔu̯	0.309
ˈɔː	ˈɛi̯	0.209
ˈɔː	ˈyː	0.126
ˈɔː	ˈɛː	0.073
ˈɔː	ˈeː	0.058
ˈɔː	ˈʊ	0.057
ˈɔː	ˈɔː	0.052
ˈɛ	ˈeː	0.309
ˈɛ	ˈa	0.235
ˈɛ	ˈʊ	0.2
ˈɛ	ˈɔu̯	0.11
ˈɛ	ˈɒ	0.073
ˈɛ	ˈɛi̯	0.073
ˈɛː	ˈa	0.604
ˈɛː	ˈeː	0.282
ˈɛː	ˈɔː	0.114
ˈɪ	ˈi	0.261
ˈɪ	ˈʊ	0.188
ˈɪ	ˈai̯	0.154
ˈɪ	ˈiː	0.099
ˈɪ	ˈa	0.094
ˈɪ	ˈœ	0.078
ˈɪ	ˈɛ	0.076
ˈɪə̯	ˈɔː	0.553
ˈɪə̯	ˈeː	0.277
ˈɪə̯	ˈyː	0.17
ˈɪɛ̯	ˈɛː	0.333
ˈɪɛ̯	ˈa	0.128
ˈɪɛ̯	ˈøː	0.128
ˈɪɛ̯	ˈɔː	0.128
ˈɪɛ̯	ˈœ	0.091
ˈɪɛ̯	ˈɛ	0.07
ˈɪɛ̯	ˈiː	0.063
ˈɪɛ̯	ˈi	0.059
ˈʊ	ˈʊ	0.823
ˈʊ	ˈyː	0.157
ˈʏ	ˈʏ	0.427
ˈʏ	ˈʊ	0.213
ˈʏ	ˈa	0.139
ˈʏ	ˈeː	0.131
ˈʏ	ˈœ	0.089
