Westphalian	North Frisian	probability
#>	#>	0.829
#>	r_#>	0.073
#>	ə_#>	0.063
<#	<#	0.996
b	b	0.883
b	p	0.065
b	v	0.055
d	d	0.509
d	t	0.15
d	dʲ	0.13
d	-	0.093
d	tʲ	0.054
d_#>	#>	1.0
f	f	0.794
f	ə_v	0.089
h	h	1.0
j	j	0.5
j	ˈiː	0.5
k	k	0.831
k	h	0.06
k	-	0.059
k	ʃ	0.056
k_#>	#>	1.0
l	l	0.927
l	lʲ	0.051
l_t	lʲ	0.494
m	m	0.873
m	-	0.063
m	n	0.063
m_#>	#>	0.494
n	n	0.514
n	ə	0.334
n	nʲ	0.108
p	p	0.814
p	d	0.096
p	v	0.072
r	r	0.956
s	s	0.846
s	r_s	0.069
t	t	0.672
t	tʲ	0.13
t	d	0.09
v	v	0.848
v	-	0.152
w	v	0.851
w	ˈuː	0.076
w	-	0.066
w_ˈʊ	ˈʊ	1.0
x	ɡ	0.571
x	x	0.2
x	j	0.106
x	-	0.058
z	z	0.683
z	s	0.222
ç	x	0.425
ç	j	0.28
ç	ŋ	0.28
ç_#>	#>	1.0
ŋ	ŋ	0.844
ŋ	n	0.096
ŋ	-	0.06
ɐ	r	0.499
ɐ	ə	0.46
ə	ə	1.0
ə_#>	#>	1.0
ɡ	j_ə	0.477
ɡ	d	0.315
ɡ	j	0.119
ɣ	w	0.683
ɣ	-	0.222
ɪ	i	1.0
ʃ	s	0.556
ʃ	ʃ	0.442
ʃ_k	ʃ	1.0
ˈa	ˈœ	0.197
ˈa	ˈɒ	0.17
ˈa	ˈeː	0.104
ˈa	ˈa	0.101
ˈa	ˈɒː	0.096
ˈa	ˈʊ	0.088
ˈa	ˈɔː	0.077
ˈa	ˈɛi̯	0.068
ˈa	ˈuː	0.051
ˈaɪ̯	ˈiː	0.698
ˈaɪ̯	ˈiː_ə	0.17
ˈaɪ̯	ˈɛi̯	0.071
ˈaɪ̯	ˈɔi̯	0.058
ˈaʊ̯	ˈuː	0.642
ˈaʊ̯	ˈyː	0.23
ˈaʊ̯	ˈiː	0.113
ˈaː	ˈɒː	0.478
ˈaː	ˈɛː	0.268
ˈaː	ˈʊ	0.108
ˈeː	ˈiː	0.459
ˈeː	ˈɔu̯	0.224
ˈeː	ˈai̯	0.094
ˈeː	ˈɒː	0.094
ˈeː	ˈɒ	0.07
ˈiə̯	ˈaː	0.494
ˈiɛ̯	ˈeː	1.0
ˈiː	ˈi	0.442
ˈiː	ˈeː	0.201
ˈiː	ˈiː	0.201
ˈiː	ˈai̯	0.073
ˈiː	ˈyː	0.073
ˈoː	ˈœ	0.736
ˈoː	ˈɔu̯	0.219
ˈuə̯	ˈœ	0.326
ˈuə̯	ˈøː	0.161
ˈuː	ˈyː	0.733
ˈuː	ˈøː	0.136
ˈuː	ˈuː	0.081
ˈuːə̯	ˈɔu̯	0.257
ˈuːə̯	ˈʊ	0.175
ˈuːə̯	ˈɔː	0.158
ˈuːə̯	ˈɔ	0.103
ˈuːə̯	ˈaː	0.097
ˈyə̯	ˈɔː	0.494
ˈyː	ˈøː	0.517
ˈyː	ˈiː	0.194
ˈyː	ˈʏ	0.129
ˈyːœ̯	ˈɔu̯	1.0
ˈø	ˈyː	0.494
ˈøː	ˈɛ	0.422
ˈøː	ˈɛi̯	0.32
ˈøː	ˈiː	0.242
ˈœː	ˈiː	0.574
ˈœː	ˈɔ	0.284
ˈɒː	ˈɒː	0.494
ˈɔ	ˈɔː	0.411
ˈɔ	ˈɒ	0.231
ˈɔ	ˈyː	0.15
ˈɔ	ˈœ	0.098
ˈɔː	ˈɛi̯	0.282
ˈɔː	ˈɛː	0.154
ˈɔː	-	0.102
ˈɔː	ˈɔu̯	0.102
ˈɔː	ˈeː	0.078
ˈɔː	ˈyː	0.074
ˈɔː	ˈɔː	0.074
ˈɔː	ˈuː	0.059
ˈɔː	r	0.057
ˈɛ	ˈeː	0.348
ˈɛ	ˈʊ	0.207
ˈɛ	ˈa	0.207
ˈɛ	ˈɔu̯	0.136
ˈɛ	ˈɛi̯	0.072
ˈɛː	ˈa	0.366
ˈɛː	ˈeː	0.21
ˈɛː	ˈɔː	0.079
ˈɪ	ˈi	0.307
ˈɪ	ˈa	0.193
ˈɪ	ˈʊ	0.164
ˈɪ	ˈai̯	0.097
ˈɪ	ˈaː	0.064
ˈɪ	ˈiː	0.054
ˈɪ	ˈœ	0.054
ˈɪə̯	ˈɔː	0.53
ˈɪə̯	ˈyː	0.265
ˈɪə̯	ˈeː	0.163
ˈɪɛ̯	ˈɛː	0.312
ˈɪɛ̯	ˈa	0.116
ˈɪɛ̯	ˈiː	0.116
ˈɪɛ̯	ˈɔː	0.116
ˈɪɛ̯	ˈøː	0.09
ˈɪɛ̯	ˈɛ	0.084
ˈɪɛ̯	ˈœ	0.065
ˈɪɛ̯	ˈi	0.061
ˈʊ	ˈʊ	0.714
ˈʊ	ˈyː	0.272
ˈʏ	ˈœ	0.241
ˈʏ	ˈʊ	0.194
ˈʏ	ˈa	0.119
ˈʏ	ˈʏ	0.119
