Westphalian	North Frisian	probability
aɪ̯	ɛi̯	1.0
h	h	1.0
ɣ	w	1.0
ɪ	i	1.0
ˈyə̯	ˈɔː	1.0
ˈyːœ̯	ˈɔu̯	1.0
ˈɒː	ˈɒː	1.0
t	z	0.051
ç	x	0.411
ə	w	0.151
ʃ	ʃ	0.61
ˈa	ˈɒ	0.211
ˈa	ˈœ	0.301
ˈeː	ˈɔu̯	0.071
ˈuə̯	ˈaː	0.681
ˈuː	ˈøː	0.281
ˈyː	ˈʏ	0.481
ˈɔː	ˈyː	0.081
ˈɪ	ˈu	0.071
ˈɪɛ̯	ˈi	0.211
b	b	0.952
f	f	0.932
k	-	0.072
n	n	0.542
v	-	0.072
ɡ	d	0.522
ˈa	ˈuː	0.072
ˈaʊ̯	ˈiː	0.072
ˈø	ˈyː	0.572
ˈœː	ˈiː	0.482
ˈɔː	ˈuː	0.082
ˈɛ	ˈeː	0.252
ˈʊ	ˈʊ	0.692
ˈʏ	ˈeː	0.102
j	j	0.33
t	tʲ	0.13
t	t	0.603
ɡ	w	0.133
ˈaʊ̯	ˈuː	0.573
ˈaː	ˈʊ	0.293
ˈeː	ˈiː	0.583
ˈoː	ˈœi̯	0.093
ˈuːə̯	ˈu	0.083
ˈuːə̯	ˈœ	0.253
ˈøː	ˈiː	0.153
ˈøː	ˈɛi̯	0.383
ˈɔː	ˈɛː	0.083
ˈɔː	-	0.123
ˈɛ	ˈɛi̯	0.063
ˈʊ	ˈyː	0.093
ˈʏ	ˈœ	0.243
d	tʲ	0.064
k	k	0.844
ʋ	-	0.214
ˈaɪ̯	ˈɔi̯	0.054
ˈeː	ˈai̯	0.064
ˈiɛ̯	ˈeː	0.244
ˈiɛ̯	ˈaː	0.244
ˈoː	ˈœ	0.784
ˈuə̯	ˈøː	0.284
ˈuː	ˈuː	0.064
ˈyː	lʲ	0.104
ˈøː	ˈɔ	0.064
ˈøː	ˈɛ	0.4
ˈɔː	ˈeː	0.054
ˈɔː	ˈɛi̯	0.144
ˈɛ	ˈa	0.254
ˈɪ	ˈɛ	0.094
ˈɪə̯	ˈyː	0.344
ˈɪɛ̯	ˈɔː	0.054
ˈɪɛ̯	ˈɛ	0.064
ˈɪɛ̯	ˈœ	0.074
ˈɪɛ̯	ˈa	0.074
l	ə_l	0.05
p	d	0.085
p	p	0.885
z	s	0.465
z	z	0.535
ɐ	r	0.505
ˈa	ˈɔː	0.125
ˈaʊ̯	ˈyː	0.355
ˈeː	ˈuː	0.165
ˈyː	ˈøː	0.415
ˈɔ	ˈɔː	0.545
ˈɛ	ˈɒ	0.115
ˈɛː	ˈeː	0.575
ˈɪɛ̯	ˈɛː	0.305
n	ə	0.316
s	r_s	0.076
s	s	0.866
t	r_t	0.06
ç	ŋ	0.16
ŋ	ŋ	0.796
ʋ	v	0.786
ˈeː	ˈɒː	0.066
ˈiɛ̯	ˈai̯	0.076
ˈiɛ̯	ˈa	0.246
ˈiː	ˈeː	0.16
ˈoː	ˈɔu̯	0.066
ˈɛː	ˈɔː	0.106
ˈɪ	ˈa	0.126
d	d	0.427
j	ˈiː	0.67
k	ʃ	0.077
m	r_m	0.07
n	nʲ	0.097
r	r	0.957
x	x	0.327
ɐ	-	0.067
ɡ	-	0.097
ˈa	ˈeː	0.057
ˈaɪ̯	ˈiː	0.837
ˈoː	ˈyː	0.057
ˈuː	ˈyː	0.407
ˈuːə̯	ˈʊ	0.127
ˈuːə̯	ˈɔː	0.127
ˈuːə̯	ˈɔ	0.157
ˈuːə̯	ˈaː	0.157
ˈɔː	ˈɔu̯	0.237
ˈɛ	ˈʊ	0.27
ˈɪ	ˈi	0.207
ˈɪə̯	ˈeː	0.17
ˈɪə̯	ˈaː	0.17
ˈɪə̯	ˈɔː	0.317
ˈʊ	ˈøː	0.097
ˈʏ	ˈʏ	0.227
ˈʏ	ˈa	0.27
d	-	0.058
d	t	0.188
d	dʲ	0.238
l	l	0.88
t	d	0.098
v	f	0.08
v	v	0.848
ŋ	-	0.158
ˈa	ˈɒː	0.058
ˈaɪ̯	ˈɛi̯	0.078
ˈaː	ˈɒ	0.08
ˈaː	ˈɒː	0.448
ˈiː	ˈi	0.608
ˈuː	ˈʏ	0.068
ˈuːə̯	ˈɔu̯	0.098
ˈø	ˈeː	0.428
ˈœː	ˈɔ	0.518
ˈɔ	ˈœ	0.078
ˈɔ	ˈɒ	0.198
ˈɔː	ˈɔː	0.078
ˈɔː	ˈʊ	0.118
ˈɛː	ˈa	0.318
ˈɪ	ˈiː	0.108
ˈɪ	ˈai̯	0.188
ˈʊ	ˈa	0.118
ˈʏ	ˈʊ	0.158
m	m	0.879
x	ɡ	0.59
ç	j	0.429
ɐ	ə_r	0.379
ə	ə	0.849
ɡ	j	0.249
ʃ	s	0.39
ˈa	ˈʊ	0.099
ˈaː	ˈɛː	0.179
ˈiɛ̯	j	0.19
ˈiː	ˈiː	0.139
ˈuː	ˈɔu̯	0.179
ˈɔ	ˈyː	0.179
ˈɪ	ˈʊ	0.139
ˈɪɛ̯	ˈiː	0.109
ˈɪɛ̯	ˈøː	0.109
