Westphalian	North Frisian	probability
b	b	0.932
d	d	0.502
d	dʲ	0.184
d	t	0.126
d	-	0.08
f	f	0.865
f	v	0.087
h	h	1.0
j	j	0.5
j	ˈiː	0.5
k	k	0.834
k	ʃ	0.09
k	-	0.069
l	l	0.792
l	ə_l	0.072
l	lʲ	0.056
m	m	0.932
n	n	0.55
n	ə	0.283
n	nʲ	0.12
p	p	0.917
p	d	0.052
r	r	0.952
s	s	0.879
s	r_s	0.055
s	ʃ	0.051
t	t	0.58
t	tʲ	0.133
t	d	0.096
t	z	0.076
t	r_t	0.067
v	v	0.709
v	v_ə	0.223
v	-	0.068
w	v	0.928
w	-	0.057
x	ɡ	0.62
x	x	0.239
x	j	0.071
x	-	0.055
z	z	0.901
z	s	0.099
ç	x	0.474
ç	j	0.263
ç	ŋ	0.263
ŋ	ŋ	0.844
ŋ	n	0.113
ɐ	r	0.565
ɐ	ə	0.377
ɐ	lʲ	0.058
ə	ə	1.0
ɡ	d	0.525
ɡ	j	0.475
ɣ	w	0.841
ɣ	-	0.159
ɪ	i	1.0
ʃ	ʃ	0.555
ʃ	s	0.445
ˈa	ˈœ	0.313
ˈa	ˈɒ	0.156
ˈa	ˈʊ	0.137
ˈa	ˈɔː	0.101
ˈa	ˈa	0.067
ˈa	ˈeː	0.067
ˈa	ˈɛi̯	0.063
ˈa	ˈɒː	0.062
ˈaɪ̯	ˈiː	0.638
ˈaɪ̯	ˈiː_ə	0.246
ˈaɪ̯	ˈɛi̯	0.098
ˈaʊ̯	ˈuː	0.717
ˈaʊ̯	ˈyː	0.187
ˈaʊ̯	ˈiː	0.095
ˈaː	ˈɒː	0.397
ˈaː	ˈɛː	0.352
ˈaː	ˈʊ	0.186
ˈaː	ˈɒ	0.064
ˈeː	ˈiː	0.617
ˈeː	ˈɔu̯	0.204
ˈeː	ˈai̯	0.059
ˈeː	ˈɒː	0.059
ˈeː	ˈɒ	0.053
ˈiə̯	ˈaː	1.0
ˈiɛ̯	ˈeː	1.0
ˈiː	ˈi	0.487
ˈiː	ˈiː	0.195
ˈiː	ˈeː	0.179
ˈiː	ˈyː	0.073
ˈiː	ˈai̯	0.065
ˈoː	ˈœ	0.806
ˈoː	ˈɔu̯	0.156
ˈuə̯	ˈœ	0.669
ˈuə̯	ˈøː	0.331
ˈuː	ˈyː	0.81
ˈuː	ˈøː	0.124
ˈuː	ˈuː	0.066
ˈuːə̯	ˈɔu̯	0.29
ˈuːə̯	ˈɔ	0.209
ˈuːə̯	ˈaː	0.203
ˈuːə̯	ˈʊ	0.124
ˈuːə̯	ˈɔː	0.109
ˈuːə̯	ˈœ	0.065
ˈyə̯	ˈɔː	1.0
ˈyː	ˈøː	0.53
ˈyː	ˈʏ	0.281
ˈyː	ˈiː	0.188
ˈyːœ̯	ˈɔu̯	1.0
ˈø	ˈyː	1.0
ˈøː	ˈiː	0.398
ˈøː	ˈɛi̯	0.328
ˈøː	ˈɛ	0.273
ˈœː	ˈɔ	0.518
ˈœː	ˈiː	0.482
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔː	0.49
ˈɔ	ˈɒ	0.276
ˈɔ	ˈyː	0.118
ˈɔ	ˈœ	0.115
ˈɔː	ˈɛi̯	0.215
ˈɔː	ˈɔu̯	0.204
ˈɔː	-	0.156
ˈɔː	ˈyː	0.114
ˈɔː	ˈɔː	0.114
ˈɔː	ˈɛː	0.082
ˈɔː	ˈeː	0.055
ˈɛ	ˈeː	0.245
ˈɛ	ˈʊ	0.231
ˈɛ	ˈa	0.208
ˈɛ	ˈɔu̯	0.201
ˈɛ	ˈɒ	0.068
ˈɛː	ˈa	0.462
ˈɛː	ˈeː	0.445
ˈɛː	ˈɔː	0.093
ˈɪ	ˈi	0.256
ˈɪ	ˈʊ	0.245
ˈɪ	ˈai̯	0.187
ˈɪ	ˈa	0.109
ˈɪ	ˈɛ	0.067
ˈɪə̯	ˈɔː	0.553
ˈɪə̯	ˈyː	0.277
ˈɪə̯	ˈeː	0.17
ˈɪɛ̯	ˈɛː	0.304
ˈɪɛ̯	ˈa	0.124
ˈɪɛ̯	ˈiː	0.124
ˈɪɛ̯	ˈɔː	0.124
ˈɪɛ̯	ˈøː	0.091
ˈɪɛ̯	ˈi	0.089
ˈɪɛ̯	ˈɛ	0.082
ˈɪɛ̯	ˈœ	0.062
ˈʊ	ˈʊ	0.845
ˈʊ	ˈyː	0.155
ˈʏ	ˈœ	0.32
ˈʏ	ˈa	0.264
ˈʏ	ˈʊ	0.257
ˈʏ	ˈʏ	0.158
