Westphalian	North Frisian	probability
b	b	1.0
f	f	1.0
h	h	1.0
p	p	1.0
r	r	1.0
ə	ə	1.0
ɣ	w	1.0
ˈaː	ˈɒː	1.0
ˈiɛ̯	ˈa	1.0
ˈoː	ˈœ	1.0
ˈuə̯	ˈaː	1.0
ˈɔ	ˈɔː	1.0
ˈɪə̯	ˈɔː	1.0
ˈɪɛ̯	ˈɛː	1.0
ˈʏ	ˈʏ	1.0
d	dʲ	0.251
k	k_ə	0.061
n	n	0.521
x	x	0.31
ç	j	0.771
ŋ	ŋ	0.711
ɡ	d	0.211
ˈøː	ˈɛi̯	0.481
ˈɪ	ˈʊ	0.191
k	k	0.832
l	ə_l	0.052
m	m	0.912
ˈaɪ̯	ˈiː_ə	0.072
ˈaɪ̯	ˈiː	0.852
ˈaʊ̯	ˈyː	0.382
ˈeː	ˈiː	0.852
ˈuː	ˈøː	0.402
ˈyː	ˈøː	0.432
ˈɛ	ˈa	0.32
l	l	0.893
t	r_t	0.053
t	d	0.103
z	s	0.813
ɐ	ə_r	0.373
ˈa	ˈɔː	0.133
ˈɔː	ˈuː	0.153
d	d	0.454
n	ə	0.324
ʃ	s	0.524
ˈeː	ˈuː	0.104
ˈiː	ˈi	0.654
ˈɔː	ˈɔu̯	0.204
ˈɔː	ˈɛː	0.214
ʋ	-	0.15
ʋ	ə_v	0.175
ʋ	v	0.675
ˈa	ˈɒː	0.055
ˈa	ˈʊ	0.105
ˈa	ˈɒ	0.225
ˈa	ˈœ	0.325
ˈɛ	ˈʊ	0.185
d	tʲ	0.066
d	t	0.196
ʃ	ʃ	0.476
ˈaɪ̯	ˈɛi̯	0.076
ˈɛ	ˈɒ	0.076
ˈɪ	ˈa	0.176
ˈɪ	ˈi	0.296
ˈʊ	ˈa	0.106
ˈʊ	ˈyː	0.106
n	n_ə	0.057
x	t_#>	0.057
z	z	0.187
ɐ	r	0.627
ˈa	ˈuː	0.077
ˈiː	ˈeː	0.187
k	ʃ	0.058
m	r_m	0.068
s	s	0.978
t	tʲ	0.138
t	t	0.638
v	v	0.958
ˈaʊ̯	ˈuː	0.618
ˈuː	ˈyː	0.598
ˈyː	ˈʏ	0.568
ˈɪ	ˈiː	0.078
ˈɪ	ˈai̯	0.258
ˈʊ	ˈʊ	0.788
x	ɡ	0.539
ç	x_t	0.229
ŋ	ŋ_ə	0.289
ɡ	j	0.789
ˈiː	ˈiː	0.159
ˈøː	ˈɛ	0.519
ˈɔː	ˈɛi̯	0.429
ˈɛ	ˈeː	0.419
