Westphalian	North Frisian	probability
aɪ̯	ɛi̯	1.0
b	b	0.919
b	v	0.061
d	d	0.447
d	dʲ	0.22
d	t	0.145
d	-	0.072
d	tʲ	0.057
f	f	0.915
f	-	0.073
h	h	1.0
j	j	0.5
j	ˈiː	0.5
k	k	0.857
k	ʃ	0.081
k	-	0.054
l	l	0.86
l	ə_l	0.058
m	m	0.875
m	r_m	0.075
n	n	0.532
n	ə	0.328
n	nʲ	0.091
p	p	0.883
p	d	0.081
r	r	0.955
s	s	0.873
s	r_s	0.072
t	t	0.588
t	tʲ	0.111
t	d	0.106
t	r_t	0.068
t	z	0.06
t	-	0.054
v	v	0.712
v	f	0.163
v	ə_v	0.076
w	v	0.909
w	-	0.091
x	ɡ	0.573
x	x	0.302
x	j	0.068
z	s	0.651
z	z	0.349
ç	x	0.464
ç	j	0.39
ç	ŋ	0.146
ŋ	ŋ	0.808
ŋ	n	0.11
ŋ	-	0.082
ɐ	r	0.441
ɐ	ə_r	0.42
ɐ	-	0.099
ə	ə	0.901
ə	w	0.099
ɡ	d	0.518
ɡ	j	0.219
ɡ	w	0.183
ɡ	-	0.081
ɣ	w	1.0
ɪ	i	1.0
ʃ	ʃ	0.601
ʃ	s	0.399
ˈa	ˈœ	0.286
ˈa	ˈɒ	0.171
ˈa	ˈʊ	0.119
ˈa	ˈɔː	0.094
ˈa	ˈeː	0.084
ˈa	ˈuː	0.074
ˈa	ˈɛi̯	0.074
ˈa	ˈɒː	0.056
ˈaɪ̯	ˈiː	0.831
ˈaɪ̯	ˈɛi̯	0.103
ˈaʊ̯	ˈuː	0.549
ˈaʊ̯	ˈyː	0.403
ˈaː	ˈɒː	0.436
ˈaː	ˈʊ	0.257
ˈaː	ˈɛː	0.245
ˈaː	ˈɒ	0.063
ˈeː	ˈiː	0.502
ˈeː	ˈɒ	0.171
ˈeː	ˈɔu̯	0.145
ˈeː	ˈai̯	0.074
ˈiɛ̯	ˈeː	0.331
ˈiɛ̯	ˈa	0.226
ˈiɛ̯	ˈaː	0.199
ˈiɛ̯	j	0.147
ˈiɛ̯	ˈai̯	0.097
ˈiː	ˈi	0.608
ˈiː	ˈiː	0.16
ˈiː	ˈeː	0.107
ˈiː	ˈai̯	0.08
ˈoː	ˈœ	0.713
ˈoː	ˈœi̯	0.119
ˈoː	ˈɔu̯	0.119
ˈuə̯	ˈaː	0.744
ˈuə̯	ˈœ	0.153
ˈuə̯	ˈøː	0.102
ˈuː	ˈyː	0.502
ˈuː	ˈɔu̯	0.225
ˈuː	ˈøː	0.142
ˈuː	ˈuː	0.081
ˈuː	ˈʏ	0.05
ˈuːə̯	ˈaː	0.317
ˈuːə̯	ˈʊ	0.155
ˈuːə̯	ˈɔ	0.153
ˈuːə̯	ˈɔu̯	0.122
ˈuːə̯	ˈɔː	0.096
ˈuːə̯	ˈœ	0.094
ˈuːə̯	ˈu	0.063
ˈyə̯	ˈɔː	1.0
ˈyː	ˈøː	0.439
ˈyː	ˈʏ	0.356
ˈyː	ˈiː	0.205
ˈyːœ̯	ˈɔu̯	1.0
ˈø	ˈyː	0.714
ˈø	ˈeː	0.286
ˈøː	ˈɛ	0.4
ˈøː	ˈɛi̯	0.289
ˈøː	ˈiː	0.278
ˈœː	ˈɔ	0.518
ˈœː	ˈiː	0.482
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔː	0.606
ˈɔ	ˈɒ	0.215
ˈɔ	ˈœ	0.092
ˈɔ	ˈyː	0.087
ˈɔː	ˈɔu̯	0.292
ˈɔː	ˈyː	0.146
ˈɔː	ˈɔː	0.146
ˈɔː	ˈɛi̯	0.092
ˈɔː	ˈɛː	0.088
ˈɔː	ˈuː	0.072
ˈɔː	ˈʊ	0.069
ˈɔː	-	0.065
ˈɛ	ˈʊ	0.294
ˈɛ	ˈeː	0.264
ˈɛ	ˈa	0.225
ˈɛ	ˈɔu̯	0.088
ˈɛ	ˈɒ	0.074
ˈɛ	ˈɛi̯	0.055
ˈɛː	ˈeː	0.457
ˈɛː	ˈɔː	0.296
ˈɛː	ˈa	0.247
ˈɪ	ˈi	0.254
ˈɪ	ˈʊ	0.162
ˈɪ	ˈai̯	0.133
ˈɪ	ˈiː	0.119
ˈɪ	ˈa	0.11
ˈɪ	ˈɛ	0.088
ˈɪ	ˈu	0.052
ˈɪə̯	ˈɔː	0.379
ˈɪə̯	ˈeː	0.215
ˈɪə̯	ˈaː	0.203
ˈɪə̯	ˈyː	0.203
ˈɪɛ̯	ˈɛː	0.415
ˈɪɛ̯	ˈi	0.136
ˈɪɛ̯	ˈa	0.118
ˈɪɛ̯	ˈœ	0.118
ˈɪɛ̯	ˈøː	0.081
ˈɪɛ̯	ˈiː	0.058
ˈʊ	ˈʊ	0.688
ˈʊ	ˈyː	0.169
ˈʊ	ˈa	0.143
ˈʏ	ˈʏ	0.362
ˈʏ	ˈeː	0.225
ˈʏ	ˈʊ	0.208
ˈʏ	ˈa	0.118
ˈʏ	ˈœ	0.087
