Romanian	Sicilian	probability
a	a	1.0
e̯ˈa	ˈi	1.0
f	f	1.0
i	i	1.0
kʲ	cː_ʊ	1.0
v	v	1.0
w	ʊ	1.0
ʃ	s	1.0
ʒ	j	1.0
ʤ	-	1.0
ʦ	t	1.0
ʧ	ɕ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
d	-	0.381
k	k	0.771
o̯ˈa	ˈu	0.341
s	ʃ	0.291
t	t_ʊ	0.261
e	ʊ	0.072
j	-	0.902
l	l	0.472
m	m	0.812
p	p	0.952
ɡ	ɡ	0.672
ˈa	ˈa	0.922
ˈi	ˈa	0.052
b	b	0.733
e	ɪ	0.763
r	-	0.123
t	-	0.053
u	u	0.743
ˈe	ˈi	0.73
d	d	0.594
n	nː	0.084
r	ʊ_#>	0.084
ə	ʊ	0.054
ˈi	ˈi	0.624
ˈo	ˈɔ	0.814
k	k_ʊ	0.205
n	n_ʊ	0.105
ˈo	ˈu	0.186
ˈu	ˈu	0.726
b	v	0.267
n	n	0.717
r	l_ʊ	0.077
u	ʊ	0.257
ˈe	ˈɛ	0.27
ˈu	ˈɔ	0.207
j	ˈɛ	0.098
l	-	0.528
m	-	0.188
r	r	0.198
t	ʈ	0.058
ə	ɪ	0.118
ə	a	0.828
ɡ	-	0.328
ˈa	-	0.078
ˈi	ˈɛ	0.288
ˈu	ˈo	0.068
e	a	0.099
o̯ˈa	ˈɔ	0.659
r	ɾ	0.459
s	s	0.709
t	t	0.629
