Romanian	Sicilian	probability
a	a	1.0
b	b	0.622
b	v	0.196
b	-	0.063
b	ɡ	0.059
d	d	0.503
d	ɾ	0.334
d	-	0.145
e	ɪ	0.667
e	ʊ	0.104
e	-	0.068
e	i	0.059
e̯ˈa	ˈi	0.524
e̯ˈa	ˈi_ɖ	0.23
e̯ˈa	ˈa	0.201
f	f	0.862
f	b	0.11
i	i	0.398
i	ɪ	0.267
i	ɾ	0.138
i	ˈi	0.063
i	j	0.057
j	ɲ	0.42
j	-	0.196
j	ˈi	0.135
j	ɟ	0.06
j	a	0.056
k	k	0.749
k	k_ʊ	0.166
k	c	0.073
kʲ	c	0.698
kʲ	c_ʊ	0.302
l	l	0.493
l	ɖ	0.264
l	-	0.12
l	v	0.052
l	w	0.052
m	m	0.704
m	ɲ	0.165
m	n	0.078
n	n	0.804
n	-	0.081
nʲ	n	1.0
o	ɪ	0.459
o	-	0.21
o	a	0.21
o	o	0.121
o̯ˈa	ˈu	0.485
o̯ˈa	ˈɔ	0.419
o̯ˈa	ˈa	0.055
p	p	0.713
p	t	0.15
p	p_ʊ	0.064
r	ɾ	0.516
r	r	0.24
r	l_ʊ	0.076
r	-	0.069
s	s	0.558
s	ʃ	0.231
s	-	0.085
s	s_ʊ	0.079
t	t	0.504
t	t_ʊ	0.194
t	ʈ	0.089
t	-	0.08
t	ʃ	0.06
t	p	0.05
u	ʊ	0.212
u	u	0.189
u	ˈu	0.127
u	i	0.118
u	ˈɔ	0.092
u	o	0.075
u	-	0.075
u	ˈɛ	0.054
u	w	0.05
v	v	1.0
w	ʊ	0.737
w	-	0.129
w	ɪ	0.067
w	v	0.067
z	d	0.452
z	v	0.22
z	-	0.154
z	ɾ	0.116
ŋ	ŋ	0.462
ŋ	i	0.269
ŋ	ɲ	0.269
ə	a	0.666
ə	ɪ	0.111
ə	ʊ	0.096
ɡ	ɡ	0.413
ɡ	ɟ	0.228
ɡ	-	0.192
ɡ	w	0.104
ɡ	l	0.063
ɨ	-	0.42
ɨ	ˈa	0.367
ɨ	j	0.214
ʃ	s	0.505
ʃ	ʃ	0.291
ʃ	z	0.121
ʒ	j	0.872
ʒ	ʤ	0.128
ʤ	ʤ	0.369
ʤ	-	0.243
ʤ	ɕ	0.189
ʤ	ɡ	0.109
ʤ	ɾ	0.07
ʦ	ʤ	0.226
ʦ	-	0.221
ʦ	t	0.215
ʦ	ʧ	0.186
ʦ	ʦ	0.096
ʦ	ʦ_ʊ	0.056
ʦʲ	t	1.0
ʧ	ɕ	0.614
ʧ	-	0.198
ʧ	d	0.083
ʧ	k	0.052
ʧʲ	t	0.586
ʧʲ	ʃ	0.37
ˈa	ˈa	0.723
ˈa	ˈɛ	0.184
ˈe	ˈi	0.511
ˈe	ˈɛ	0.259
ˈe	ɪ	0.099
ˈe	i	0.063
ˈi	ˈi	0.46
ˈi	ˈɛ	0.247
ˈi	ɪ	0.127
ˈi	-	0.052
ˈi	ˈu	0.052
ˈo	ˈɔ	0.434
ˈo	ˈu	0.424
ˈo	-	0.063
ˈo	ˈɔ_v	0.05
ˈu	ˈu	0.585
ˈu	ˈɔ	0.234
ˈu	ˈo	0.122
ˈə	a	0.57
ˈə	ˈi	0.43
ˈɨ	ˈa	0.859
ˈɨ	ˈɛ	0.128
