Romanian	Sicilian	probability
a	a	1.0
e̯ˈa	ˈi	1.0
f	f	1.0
i	i	1.0
j	-	1.0
kʲ	cː_ʊ	1.0
v	v	1.0
z	-	1.0
ʃ	s	1.0
ʒ	j	1.0
ʤ	-	1.0
ʦ	t	1.0
ˈa	ˈa	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
d	d	0.751
e	i	0.051
e	a	0.1
n	n_ʊ	0.111
s	ʃ	0.291
ə	a	0.701
l	l	0.62
m	-	0.252
n	-	0.102
n	n	0.692
r	l_ʊ	0.052
ə	ɪ	0.132
ɡ	ɡ	0.652
ˈi	ˈi	0.532
l	-	0.363
o̯ˈa	ˈɔ	0.663
u	u	0.563
ʧ	ɕ	0.823
b	v	0.174
n	nː	0.094
r	-	0.124
t	-	0.094
ˈi	ˈɛ	0.224
b	b	0.5
p	p	0.95
s	s	0.645
w	v	0.395
w	ʊ	0.605
ˈe	ˈɛ	0.25
ˈe	ˈi	0.75
ˈo	ˈu	0.375
ˈo	ˈɔ	0.625
ˈu	ˈɔ	0.165
k	k	0.786
t	t_ʊ	0.226
b	-	0.327
e	ʊ	0.077
e	ɪ	0.697
o̯ˈa	ˈu	0.337
r	r	0.27
u	ʊ	0.437
ʧ	-	0.177
ˈu	ˈo	0.097
d	ɾ	0.08
m	m	0.748
ə	ʊ	0.118
ɡ	-	0.348
ˈi	ɪ	0.198
ˈu	ˈu	0.738
d	-	0.169
k	k_ʊ	0.19
r	ɾ	0.519
t	t	0.679
