Romanian	Sicilian	probability
a	a	1.0
b	b	0.668
b	v	0.135
b	-	0.084
b	ɡ	0.052
d	d	0.507
d	ɾ	0.246
d	-	0.227
e	ɪ	0.676
e	-	0.106
e	ʊ	0.104
e	a	0.053
e̯ˈa	ˈi	0.764
e̯ˈa	ˈa	0.189
f	f	0.863
f	b	0.109
i	i	0.412
i	ɪ	0.243
i	ɾ	0.175
i	ˈi	0.057
i	j	0.055
j	ˈɛ	0.421
j	-	0.185
j	a	0.108
j	ɟː	0.086
j	ɲː	0.083
k	k	0.846
k	cː	0.077
k	kː	0.065
kʲ	cː	1.0
l	l	0.498
l	-	0.239
l	ɖː	0.198
m	m	0.608
m	ɲː	0.17
m	-	0.087
m	ɡ	0.06
n	n	0.662
n	-	0.222
n	nː	0.094
nʲ	n	1.0
o	ɪ	0.46
o	-	0.21
o	a	0.21
o	o	0.12
o̯ˈa	ˈu	0.474
o̯ˈa	ˈɔ	0.438
o̯ˈa	ˈa	0.056
p	p	0.827
r	ɾ	0.494
r	r	0.25
r	l	0.088
r	-	0.069
s	s	0.598
s	ʃ	0.221
s	-	0.086
t	t	0.612
t	-	0.131
t	ʈ	0.094
t	tː	0.067
u	ʊ	0.292
u	u	0.23
u	i	0.122
u	o	0.079
u	ˈu	0.079
u	-	0.076
u	ˈɔ	0.076
v	v	1.0
w	ʊ	0.589
w	ɪ	0.21
w	v_ʊ	0.119
w	-	0.082
z	v	0.665
z	d	0.118
z	k	0.093
z	ʦː	0.093
ŋ	ŋ	0.525
ŋ	ɲː	0.302
ŋ	i	0.173
ə	a	0.672
ə	-	0.125
ə	ʊ	0.066
ə	w_a	0.052
ɡ	ɡ	0.318
ɡ	ɟ	0.23
ɡ	-	0.211
ɡ	w	0.205
ɨ	-	0.499
ɨ	ˈa	0.375
ɨ	j	0.126
ʃ	s	0.539
ʃ	ʃː	0.313
ʃ	z	0.072
ʒ	j	0.861
ʒ	ʤ	0.139
ʤ	-	0.339
ʤ	ʤː	0.211
ʤ	ʤ	0.14
ʤ	ɕ	0.123
ʤ	ɡ	0.122
ʦ	t	0.354
ʦ	ʦː	0.188
ʦ	ʤ	0.178
ʦ	ʧː	0.173
ʦ	-	0.107
ʧ	ɕ	0.556
ʧ	-	0.292
ʧ	dː	0.096
ʧʲ	t	0.579
ʧʲ	ʃː	0.328
ʧʲ	ŋ	0.093
ˈa	ˈa	0.689
ˈa	-	0.13
ˈa	ˈɛ	0.057
ˈau̯	ˈa_w	0.556
ˈau̯	ˈɔ	0.444
ˈe	ˈi	0.425
ˈe	-	0.312
ˈe	ˈɛ	0.116
ˈe	mː	0.091
ˈi	ˈi	0.49
ˈi	ˈɛ	0.238
ˈi	ɪ	0.187
ˈi	ˈu	0.054
ˈo	ˈɔ	0.546
ˈo	ˈu	0.409
ˈu	ˈu	0.607
ˈu	ˈɔ	0.225
ˈu	ˈo	0.118
ˈə	ˈi	1.0
ˈɨ	ˈa	0.888
ˈɨ	ˈɛ	0.098
