Romanian	Sicilian	probability
a	a	1.0
b	b	0.622
b	v	0.196
b	-	0.063
b	ɡ	0.059
d	d	0.503
d	ɾ	0.334
d	-	0.145
e	ɪ	0.665
e	ʊ	0.104
e	-	0.067
e	a	0.064
e	i	0.059
e̯ˈa	ˈi	0.629
e̯ˈa	ˈa	0.239
e̯ˈa	ˈi_ɖ	0.078
e̯ˈa	ˈɛ	0.054
f	f	0.864
f	b	0.109
i	i	0.398
i	ɪ	0.267
i	ɾ	0.138
i	ˈi	0.063
i	j	0.057
j	ɲ	0.428
j	l	0.198
j	ˈi	0.135
j	ɟ	0.061
j	a	0.057
k	k	0.749
k	k_ʊ	0.166
k	c	0.073
kʲ	c_ʊ	0.524
kʲ	c	0.476
l	l	0.493
l	ɖ	0.264
l	-	0.12
l	v	0.052
l	w	0.052
m	m	0.726
m	ɲ	0.152
m	n	0.071
n	n	0.804
n	-	0.081
nʲ	n	1.0
o	ɪ	0.459
o	-	0.21
o	a	0.21
o	o	0.121
o̯ˈa	ˈu	0.485
o̯ˈa	ˈɔ	0.419
o̯ˈa	ˈa	0.055
p	p	0.727
p	t	0.148
p	p_ʊ	0.063
r	ɾ	0.523
r	r	0.242
r	l_ʊ	0.069
r	-	0.061
s	s	0.526
s	ʃ	0.232
s	s_ʊ	0.109
s	-	0.085
t	t	0.493
t	t_ʊ	0.194
t	ʈ	0.099
t	-	0.08
t	ʃ	0.06
t	p	0.05
u	ʊ	0.212
u	u	0.189
u	ˈu	0.127
u	i	0.118
u	ˈɔ	0.092
u	o	0.075
u	-	0.075
u	ˈɛ	0.054
u	w	0.05
v	v	1.0
w	ʊ	0.719
w	-	0.215
w	ɪ	0.066
z	d	0.435
z	v	0.211
z	-	0.149
z	ɾ	0.112
z	ʦ	0.071
ŋ	ŋ	0.462
ŋ	i	0.269
ŋ	ɲ	0.269
ə	a	0.682
ə	ʊ	0.098
ə	ɪ	0.093
ɡ	ɡ	0.413
ɡ	ɟ	0.228
ɡ	-	0.192
ɡ	w	0.104
ɡ	l	0.063
ɨ	-	0.42
ɨ	ˈa	0.367
ɨ	j	0.214
ʃ	s	0.505
ʃ	ʃ	0.291
ʃ	z	0.121
ʒ	j	0.872
ʒ	ʤ	0.128
ʤ	ʤ	0.369
ʤ	-	0.243
ʤ	ɕ	0.189
ʤ	ɡ	0.109
ʤ	ɾ	0.07
ʦ	ʤ	0.222
ʦ	-	0.216
ʦ	t	0.211
ʦ	ʧ	0.182
ʦ	ʦ	0.17
ʦʲ	t	1.0
ʧ	ɕ	0.636
ʧ	-	0.17
ʧ	d	0.088
ʧ	k	0.053
ʧʲ	t	0.586
ʧʲ	ʃ	0.37
ˈa	ˈa	0.767
ˈa	ˈɛ	0.136
ˈa	v_ˈa	0.054
ˈe	ˈi	0.518
ˈe	ˈɛ	0.261
ˈe	ɪ	0.103
ˈe	i	0.063
ˈi	ˈi	0.46
ˈi	ˈɛ	0.247
ˈi	ɪ	0.127
ˈi	-	0.052
ˈi	ˈu	0.052
ˈo	ˈu	0.425
ˈo	ˈɔ	0.356
ˈo	ˈɔ_s	0.08
ˈo	ˈɔ_v	0.076
ˈo	-	0.063
ˈu	ˈu	0.585
ˈu	ˈɔ	0.234
ˈu	ˈo	0.122
ˈə	a	0.57
ˈə	ˈi	0.43
ˈɨ	ˈa	0.859
ˈɨ	ˈɛ	0.128
