Romanian	Sicilian	probability
a	a	1.0
b	b	0.624
b	v	0.148
b	-	0.112
b	ɡ	0.059
d	d	0.514
d	ɾ	0.25
d	-	0.218
e	ɪ	0.664
e	-	0.123
e	ʊ	0.1
e	i	0.058
e̯ˈa	ˈi	0.759
e̯ˈa	ˈa	0.198
f	f	0.864
f	b	0.109
i	i	0.401
i	ɪ	0.268
i	ɾ	0.136
i	ˈi	0.062
i	j	0.056
j	-	0.504
j	ˈɛ	0.151
j	a	0.115
j	ɲː	0.074
j	ɟː	0.067
k	k	0.833
k	kː	0.083
k	cː	0.072
kʲ	cː	1.0
l	l	0.438
l	-	0.263
l	ɖː	0.236
m	m	0.664
m	ɲː	0.177
m	-	0.066
n	n	0.68
n	-	0.189
n	nː	0.109
nʲ	n	1.0
o	ɪ	0.46
o	-	0.21
o	a	0.21
o	o	0.12
o̯ˈa	ˈu	0.492
o̯ˈa	ˈɔ	0.423
o̯ˈa	ˈa	0.054
p	p	0.86
p	c	0.067
r	ɾ	0.526
r	r	0.243
r	l	0.108
s	s	0.592
s	ʃ	0.204
s	-	0.108
s	sː	0.05
t	t	0.593
t	-	0.149
t	ʈ	0.1
t	p	0.06
t	tː	0.057
u	ʊ	0.273
u	u	0.187
u	ˈu	0.126
u	i	0.117
u	ˈɔ	0.092
u	o	0.075
u	-	0.074
v	v	1.0
w	ʊ	0.604
w	ɪ	0.21
w	v_ʊ	0.104
w	-	0.082
z	d	0.592
z	v	0.311
z	ʦː	0.063
ŋ	ŋ	0.465
ŋ	i	0.267
ŋ	ɲː	0.267
ə	a	0.653
ə	-	0.126
ə	ʊ	0.072
ə	ɪ	0.061
ɡ	ɡ	0.415
ɡ	ɟ	0.23
ɡ	-	0.19
ɡ	w	0.103
ɡ	l	0.063
ɨ	-	0.423
ɨ	ˈa	0.365
ɨ	j	0.213
ʃ	s	0.505
ʃ	ʃː	0.291
ʃ	z	0.121
ʒ	j	0.873
ʒ	ʤ	0.127
ʤ	-	0.284
ʤ	ʤː	0.196
ʤ	ɕ	0.188
ʤ	ʤ	0.163
ʤ	ɡ	0.108
ʦ	ʤ	0.221
ʦ	-	0.216
ʦ	t	0.208
ʦ	ʧː	0.184
ʦ	ʦː	0.171
ʦʲ	tː	1.0
ʧ	ɕ	0.641
ʧ	-	0.217
ʧ	dː	0.09
ʧʲ	t	0.587
ʧʲ	ʃː	0.37
ˈa	ˈa	0.693
ˈa	-	0.133
ˈa	ˈɛ	0.063
ˈe	ˈɛ	0.409
ˈe	ˈi	0.392
ˈe	mː	0.075
ˈi	ˈi	0.506
ˈi	ˈɛ	0.249
ˈi	ɪ	0.183
ˈi	ˈu	0.052
ˈo	ˈɔ	0.521
ˈo	ˈu	0.418
ˈo	-	0.061
ˈu	ˈu	0.585
ˈu	ˈɔ	0.234
ˈu	ˈo	0.122
ˈə	ˈi	0.744
ˈə	a	0.256
ˈɨ	ˈa	0.859
ˈɨ	ˈɛ	0.128
