Romanian	Sicilian	probability
f	f	1.0
kʲ	cː_ʊ	1.0
v	v	1.0
z	-	1.0
ʒ	j	1.0
ʧʲ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
d	d	0.81
k	k_ʊ	0.21
s	s	0.61
t	t	0.61
u	i	0.091
u	u	0.431
w	-	0.051
ˈe	ˈɛ	0.121
ˈi	ˈi	0.641
e	ʊ	0.072
w	ʊ	0.912
ə	ɪ	0.12
ʤ	ʤ	0.202
ʧ	-	0.222
ˈu	ˈu	0.722
b	v	0.113
b	b	0.793
e̯ˈa	ˈi	0.83
i	ɪ	0.243
j	a	0.353
l	l	0.683
n	nː	0.073
ɡ	-	0.723
ʤ	-	0.683
d	ɾ	0.054
e	ɪ	0.714
j	-	0.604
ʃ	-	0.294
ʦ	ʦː_ʊ	0.114
ˈa	ˈɛ	0.054
ˈe	ˈi	0.804
ˈo	ˈɔ	0.674
a	a	0.965
b	-	0.095
k	kː	0.075
m	mː	0.05
o̯ˈa	ˈɔ	0.355
o̯ˈa	ˈu	0.645
p	p	0.955
s	-	0.055
ʤ	ɕ	0.115
ˈe	a	0.075
e	i	0.06
e	-	0.116
l	-	0.286
m	m	0.856
n	n	0.796
u	ʊ	0.46
ʃ	s	0.706
ˈa	ˈa	0.946
d	-	0.137
e̯ˈa	ʊ_#>	0.17
i	i	0.757
r	l_ʊ	0.077
r	ɾ	0.507
ɡ	ɡ	0.277
k	k	0.678
r	-	0.108
t	-	0.108
ʦ	-	0.238
ʧ	ɕ	0.778
ˈu	ˈɔ	0.238
m	-	0.089
n	n_ʊ	0.119
r	r	0.229
s	ʃ	0.279
t	ʈ	0.069
t	t_ʊ	0.129
ə	a	0.749
ʦ	t	0.649
ˈi	ˈɛ	0.319
ˈo	ˈu	0.29
