Romanian	Sicilian	probability
a	a	1.0
f	f	1.0
kʲ	cː_ʊ	1.0
v	v	1.0
z	-	1.0
ŋ	-	1.0
ʃ	s	1.0
ˈau̯	w	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	-	0.101
e	ʊ	0.081
m	m	0.811
r	l_ʊ	0.081
s	s_ʊ	0.061
s	-	0.081
u	i	0.061
u	u	0.561
w	-	0.211
w	ʊ	0.681
ˈa	ˈa	0.81
ˈo	ˈɔ	0.691
b	v	0.242
d	d	0.742
m	mː	0.062
o̯ˈa	ˈɔ	0.642
r	r	0.252
s	s	0.552
ə	ʊ	0.062
ə	ɪ	0.12
ɡ	ɡ	0.572
ʤ	ʤ	0.12
ʤ	ɕ	0.172
ʦ	t	0.892
ʧ	-	0.202
ʧʲ	-	0.472
ˈu	ˈɔ	0.2
e	a	0.093
e̯ˈa	ˈi_ɖː	0.143
j	ɲː	0.733
k	kː	0.083
p	p_ʊ	0.093
r	ɾ	0.553
t	p	0.053
i	ɪ	0.384
l	w	0.064
l	-	0.4
s	ʃ	0.284
ʒ	j	0.684
ˈu	ˈo	0.114
j	ɟː	0.085
ˈi	ˈɛ	0.295
ˈu	ˈu	0.685
i	i	0.616
k	k_ʊ	0.196
k	k	0.706
l	l	0.536
n	n	0.676
t	t	0.596
ə	a	0.776
ʒ	ʊ_#>	0.316
ˈi	ˈi	0.596
b	b	0.657
d	-	0.17
e̯ˈa	ˈi	0.857
j	-	0.147
n	n_ʊ	0.107
n	-	0.127
p	p	0.907
ˈe	ˈɛ	0.237
d	ɾ	0.088
e	ɪ	0.728
m	-	0.118
o̯ˈa	ˈu	0.358
t	t_ʊ	0.248
w	v_ʊ	0.108
ɡ	-	0.428
ʤ	-	0.708
ʦ	ʦː_ʊ	0.108
ʧ	ɕ	0.798
ʧʲ	t	0.528
ˈe	ˈi	0.728
n	nː	0.079
u	ʊ	0.369
ˈa	ˈɛ	0.19
ˈi	ɪ	0.09
ˈo	ˈu	0.309
