Romanian	Sicilian	probability
a	a	1.0
f	f	1.0
kʲ	cː_ʊ	1.0
v	v	1.0
z	-	1.0
ŋ	-	1.0
ʒ	j	1.0
ʧʲ	t	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
d	ɾ	0.051
d	d	0.801
j	ɲː	0.261
r	r	0.211
t	t_ʊ	0.251
w	ʊ	0.941
ə	w_a	0.051
ɡ	-	0.41
ʦ	ʦː_ʊ	0.311
ˈi	-	0.091
e̯ˈa	ʊ_#>	0.422
n	-	0.12
r	-	0.072
s	s	0.622
ə	ʊ	0.052
ˈe	ˈi	0.712
i	ˈa	0.563
k	kː	0.053
l	-	0.413
n	nː	0.093
o̯ˈa	ˈu	0.623
u	ʊ	0.33
ə	ɪ	0.163
ʃ	s	0.643
ʧ	-	0.093
ˈu	ˈo	0.073
k	k_ʊ	0.154
k	k	0.774
r	l_ʊ	0.084
s	ʃ	0.334
ʤ	ɕ	0.114
b	v	0.145
b	b	0.855
e	ʊ	0.075
u	u	0.585
ˈi	ˈɛ	0.325
e	-	0.066
e	ɪ	0.76
m	m	0.886
ə	a	0.726
ʤ	-	0.886
ˈa	ˈɛ	0.06
ˈo	ˈu	0.266
j	a	0.057
j	-	0.667
m	-	0.077
n	n	0.707
o̯ˈa	ˈɔ	0.377
ʃ	-	0.357
ʧ	ɕ	0.907
ˈi	ˈi	0.547
ˈo	ˈɔ_v	0.057
ˈo	ˈɔ	0.677
d	-	0.148
e̯ˈa	ˈi	0.578
i	i	0.258
l	l	0.528
p	p	0.988
ˈa	ˈa	0.918
ˈe	ˈɛ	0.288
ˈu	ˈɔ	0.228
i	ɪ	0.179
l	w	0.059
n	n_ʊ	0.079
r	ɾ	0.549
t	-	0.089
t	t	0.559
u	i	0.059
w	-	0.059
ɡ	ɡ	0.59
ʦ	t	0.689
ˈu	ˈu	0.699
