Romanian	Sicilian	probability
a	a	1.0
b	b	0.629
b	v	0.15
b	-	0.06
b	ɡ	0.06
d	d	0.514
d	ɾ	0.25
d	-	0.218
e	ɪ	0.658
e	-	0.108
e	ʊ	0.1
e	i	0.057
e̯ˈa	ˈi	0.759
e̯ˈa	ˈa	0.198
f	f	0.864
f	b	0.109
i	i	0.401
i	ɪ	0.268
i	ɾ	0.136
i	ˈi	0.062
i	j	0.056
j	-	0.459
j	ˈɛ	0.152
j	a	0.115
j	ɲː	0.075
j	ɟː	0.068
k	k	0.833
k	kː	0.083
k	cː	0.072
kʲ	cː	1.0
l	l	0.443
l	ɖː	0.239
l	-	0.175
m	m	0.637
m	ɲː	0.169
m	-	0.066
m	ɡ	0.058
n	n	0.681
n	-	0.162
n	nː	0.109
nʲ	n	1.0
o	ɪ	0.46
o	-	0.21
o	a	0.21
o	o	0.12
o̯ˈa	ˈu	0.492
o̯ˈa	ˈɔ	0.423
o̯ˈa	ˈa	0.054
p	p	0.831
p	c	0.065
r	ɾ	0.51
r	r	0.236
r	l	0.104
r	-	0.062
s	s	0.598
s	ʃ	0.206
s	-	0.088
s	sː	0.051
t	t	0.591
t	-	0.165
t	ʈ	0.089
t	p	0.059
t	tː	0.056
u	ʊ	0.212
u	u	0.189
u	ˈu	0.128
u	i	0.118
u	ˈɔ	0.093
u	o	0.075
u	-	0.075
u	ˈɛ	0.054
v	v	1.0
w	ʊ	0.604
w	ɪ	0.21
w	v_ʊ	0.104
w	-	0.082
z	d	0.586
z	v	0.308
z	ʦː	0.063
ŋ	ŋ	0.465
ŋ	i	0.267
ŋ	ɲː	0.267
ə	a	0.662
ə	-	0.102
ə	ʊ	0.092
ə	ɪ	0.06
ɡ	ɡ	0.415
ɡ	ɟ	0.23
ɡ	-	0.19
ɡ	w	0.103
ɡ	l	0.063
ɨ	-	0.423
ɨ	ˈa	0.365
ɨ	j	0.213
ʃ	s	0.505
ʃ	ʃː	0.291
ʃ	z	0.121
ʒ	j	0.873
ʒ	ʤ	0.127
ʤ	-	0.284
ʤ	ʤː	0.196
ʤ	ɕ	0.188
ʤ	ʤ	0.163
ʤ	ɡ	0.108
ʦ	ʤ	0.221
ʦ	-	0.216
ʦ	t	0.208
ʦ	ʧː	0.184
ʦ	ʦː	0.171
ʦʲ	tː	1.0
ʧ	ɕ	0.629
ʧ	-	0.18
ʧ	dː	0.086
ʧ	k	0.053
ʧʲ	t	0.587
ʧʲ	ʃː	0.37
ˈa	ˈa	0.688
ˈa	-	0.123
ˈa	ˈɛ	0.063
ˈe	ˈɛ	0.403
ˈe	ˈi	0.385
ˈe	mː	0.074
ˈi	ˈi	0.5
ˈi	ˈɛ	0.246
ˈi	ɪ	0.181
ˈi	ˈu	0.051
ˈo	ˈɔ	0.521
ˈo	ˈu	0.418
ˈo	-	0.061
ˈu	ˈu	0.585
ˈu	ˈɔ	0.234
ˈu	ˈo	0.122
ˈə	ˈi	0.744
ˈə	a	0.256
ˈɨ	ˈa	0.859
ˈɨ	ˈɛ	0.128
