Romanian	Sicilian	probability
#>	#>	1.0
<#	<#	0.995
<#_j	<#	1.0
a	a	1.0
b	b	0.632
b	v	0.273
b	ɡ	0.088
d	d	0.431
d	ɾ	0.301
d	-	0.197
d	l	0.064
e	ɪ	0.696
e	ʊ	0.091
e	-	0.078
e	i	0.057
e̯ˈa	ˈi	0.437
e̯ˈa	ˈa	0.281
e̯ˈa	ˈi_ɖ	0.186
e̯ˈa	ˈɛ	0.076
f	f	0.919
f	ç	0.08
i	i	0.321
i	ɪ	0.207
i	j	0.102
i	ˈi	0.099
i	ˈɛ	0.078
i	ɾ	0.076
i	a	0.074
j	ɲ	0.235
j	j	0.116
j	-	0.101
j	ɟ	0.101
j	a	0.1
j	l	0.1
j	ɪ	0.1
j	ˈi	0.1
j_n	n	1.0
j_ˈa	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
k	k	0.724
k	k_ʊ	0.209
kʲ	c	0.488
kʲ	c_ʊ	0.488
l	l	0.673
l	-	0.096
l	ɖ	0.088
m	m	0.757
m	ɲ	0.096
m	n	0.091
n	n	0.838
nʲ	n	1.0
o	-	0.265
o	a	0.265
o	ɪ	0.265
o	o	0.167
o̯ˈa	ˈu	0.477
o̯ˈa	ˈɔ	0.44
o̯ˈa	ˈa	0.066
p	p	0.707
p	t	0.177
p	p_ʊ	0.087
p_j	p	0.507
p_l	c	1.0
r	ɾ	0.506
r	r	0.265
r	l_ʊ	0.059
r	l	0.055
s	s	0.543
s	ʃ	0.256
s	s_ʊ	0.109
t	t	0.566
t	t_ʊ	0.187
t	ʃ	0.081
u	u	0.33
u	ʊ	0.132
u	ˈu	0.112
u	i	0.097
u	w	0.074
u	-	0.064
u	o	0.064
u	ˈɔ	0.064
v	v	1.0
w	ʊ	0.37
w	v_ʊ	0.196
w	-	0.149
w	ɪ	0.114
w	v	0.099
w_ə	ɪ	1.0
z	d	0.242
z	v	0.242
z	ʦ	0.162
z	-	0.153
z	ɟ	0.102
ŋ	ŋ	0.392
ŋ	i	0.228
ŋ	ɲ	0.228
ə	a	0.708
ə	ɪ	0.113
ə	ʊ	0.08
ɡ	ɡ	0.523
ɡ	-	0.173
ɡ	ɟ	0.114
ɡ	l	0.086
ɡ	w	0.086
ɨ	-	0.392
ɨ	j	0.228
ɨ	ˈa	0.228
ʃ	s	0.447
ʃ	ʃ	0.261
ʃ	z	0.102
ʃ	ʦ	0.102
ʃ	ɾ	0.08
ʒ	j	0.794
ʒ	ʤ	0.167
ʤ	ʤ	0.295
ʤ	-	0.242
ʤ	ɕ	0.237
ʤ	ɡ	0.136
ʦ	ʦ	0.278
ʦ	ʧ	0.184
ʦ	t	0.18
ʦ	ʤ	0.128
ʦ	-	0.116
ʦʲ	t	0.507
ʧ	ɕ	0.65
ʧ	-	0.146
ʧ	k	0.062
ʧ	c	0.055
ʧ	d	0.055
ʧʲ	t	0.425
ʧʲ	ʃ	0.425
ʧʲ	k	0.084
ˈa	ˈa	0.785
ˈa	ˈɛ	0.117
ˈe	ˈi	0.573
ˈe	ˈɛ	0.195
ˈe	i	0.07
ˈe	ˈɛ_ɖ	0.066
ˈi	ˈi	0.504
ˈi	ˈɛ	0.199
ˈi	ɪ	0.098
ˈi	ˈa	0.059
ˈo	ˈɔ	0.694
ˈo	ˈu	0.259
ˈu	ˈu	0.661
ˈu	ˈɔ	0.183
ˈu	ˈo	0.091
ˈə	a	0.517
ˈə	ˈi	0.45
ˈɨ	ˈa	0.83
ˈɨ	ˈɛ	0.095
ˈɨ	ˈi	0.061
