Romanian	Sicilian	probability
a	a	1.0
b	b	0.61
b	v	0.303
b	ɡ	0.085
d	d	0.431
d	ɾ	0.304
d	-	0.199
d	l	0.06
e	ɪ	0.688
e	ʊ	0.099
e	i	0.078
e	-	0.054
e̯ˈa	ˈi	0.491
e̯ˈa	ˈa	0.276
e̯ˈa	ˈi_ɖ	0.111
e̯ˈa	ˈɛ	0.08
f	f	0.923
f	ç	0.076
i	i	0.349
i	ɪ	0.196
i	j	0.099
i	ˈi	0.094
i	ɾ	0.076
i	ˈɛ	0.076
i	a	0.072
j	-	0.277
j	ɲ	0.212
j	j	0.098
j	ɟ	0.08
j	l	0.08
j	ɪ	0.08
j	ˈi	0.08
j	m	0.065
j_e	a	1.0
j_n	n	1.0
j_ˈa	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
k	k	0.663
k	k_ʊ	0.238
kʲ	c_ʊ	0.71
kʲ	c	0.214
l	l	0.665
l	-	0.088
l	ɖ	0.071
l	w	0.056
m	m	0.702
m	ɲ	0.13
m	n	0.084
n	n	0.813
nʲ	n	1.0
o	-	0.265
o	a	0.265
o	ɪ	0.265
o	o	0.167
o̯ˈa	ˈu	0.458
o̯ˈa	ˈɔ	0.458
o̯ˈa	ˈa	0.065
p	p	0.733
p	t	0.173
p	p_ʊ	0.085
p_j	p	0.507
p_l	c	1.0
r	ɾ	0.516
r	r	0.262
r	l_ʊ	0.058
r	l	0.055
s	s	0.505
s	ʃ	0.259
s	s_ʊ	0.171
t	t	0.562
t	t_ʊ	0.197
t	ʃ	0.081
u	u	0.307
u	ˈu	0.132
u	ʊ	0.122
u	i	0.119
u	w	0.076
u	-	0.06
u	o	0.06
u	ˈɔ	0.06
v	v	1.0
w	ʊ	0.678
w	-	0.174
w	ɪ	0.116
w_ə	ɪ	1.0
z	d	0.225
z	v	0.225
z	-	0.188
z	ʦ	0.151
z	ɟ	0.095
ŋ	ŋ	0.392
ŋ	i	0.228
ŋ	ɲ	0.228
ə	a	0.717
ə	ʊ	0.087
ə	-	0.073
ə	ɪ	0.056
ɡ	ɡ	0.536
ɡ	-	0.178
ɡ	ɟ	0.09
ɡ	l	0.088
ɡ	w	0.088
ɨ	-	0.392
ɨ	j	0.228
ɨ	ˈa	0.228
ʃ	s	0.434
ʃ	ʃ	0.297
ʃ	z	0.116
ʃ	ʦ	0.116
ʒ	j	0.794
ʒ	ʤ	0.167
ʤ	ʤ	0.296
ʤ	-	0.238
ʤ	ɕ	0.186
ʤ	ɡ	0.107
ʤ	d	0.086
ʤ	ɾ	0.065
ʦ	ʦ	0.299
ʦ	ʧ	0.147
ʦ	ʤ	0.132
ʦ	t	0.129
ʦ	-	0.124
ʦʲ	t	0.507
ʧ	ɕ	0.721
ʧ	-	0.164
ʧ	d	0.07
ʧ	ʧ	0.051
ʧʲ	t	0.425
ʧʲ	ʃ	0.322
ʧʲ	k	0.188
ˈa	ˈa	0.791
ˈa	ˈɛ	0.083
ˈa	ˈi_n	0.052
ˈe	ˈi	0.596
ˈe	ˈɛ	0.185
ˈe	ˈɛ_ɖ	0.073
ˈi	ˈi	0.575
ˈi	ˈɛ	0.199
ˈi	ɪ	0.164
ˈi	ˈa	0.059
ˈo	ˈɔ	0.57
ˈo	ˈu	0.245
ˈo	ˈɔ_v	0.13
ˈu	ˈu	0.636
ˈu	ˈɔ	0.236
ˈu	ˈo	0.086
ˈə	a	0.517
ˈə	ˈi	0.45
ˈɨ	ˈa	0.846
ˈɨ	ˈɛ	0.097
ˈɨ	ˈi	0.061
