Romanian	Sicilian	probability
a	a	1.0
f	f	1.0
kʲ	cː_ʊ	1.0
v	v	1.0
z	-	1.0
ŋ	-	1.0
ʃ	s	1.0
ʒ	j	1.0
ˈau̯	w	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	v	0.211
d	-	0.181
d	d	0.751
e	i	0.051
t	tː	0.051
u	i	0.061
w	ɪ	0.051
w	v_ʊ	0.181
ʧʲ	-	0.781
ˈa	ˈa	0.851
ˈe	ˈi	0.561
ˈo	ˈɔ	0.691
b	b	0.682
e	ɪ	0.722
p	p_ʊ	0.092
t	-	0.092
t	t	0.532
ʤ	ʤ	0.062
ʤ	ɕ	0.142
ʦ	ʦː_ʊ	0.312
ʧ	ɕ	0.892
k	k_ʊ	0.173
k	k	0.733
m	-	0.163
r	r	0.243
s	s	0.723
ɡ	ɡ	0.423
e̯ˈa	ˈi_ɖː	0.094
j	ɲː	0.744
l	w	0.064
o̯ˈa	ˈɔ	0.484
w	ʊ	0.544
ˈu	ˈɔ	0.184
e	a	0.105
i	i	0.495
i	ɪ	0.505
n	n_ʊ	0.105
n	n	0.715
p	p	0.905
u	ʊ	0.435
w	-	0.225
ə	a	0.745
ˈi	ɪ	0.185
ˈi	ˈɛ	0.245
b	-	0.06
e̯ˈa	ˈi	0.906
n	nː	0.086
o̯ˈa	ˈu	0.516
s	ʃ	0.16
u	u	0.486
j	-	0.147
k	kː	0.07
l	-	0.407
m	m	0.797
n	-	0.07
ə	ʊ	0.07
ɡ	-	0.577
ʤ	j	0.217
ˈi	ˈi	0.57
d	ɾ	0.068
e	ʊ	0.078
r	l_ʊ	0.078
s	s_ʊ	0.078
t	p	0.058
t	t_ʊ	0.218
ə	ɪ	0.108
ʦ	t	0.688
ʧ	-	0.108
ˈu	ˈo	0.068
ˈu	ˈu	0.748
j	j	0.079
l	l	0.529
r	ɾ	0.549
ʤ	-	0.579
ʧʲ	t	0.219
ˈa	ˈɛ	0.149
ˈe	ˈɛ	0.439
ˈo	ˈu	0.309
