Romanian	Sicilian	probability
a	a	1.0
kʲ	cː	1.0
nʲ	n	1.0
v	v	1.0
ˈə	ˈi	1.0
j	ˈɛ	0.421
o	-	0.21
o	a	0.21
s	ʃ	0.221
t	-	0.131
w	ɪ	0.21
ɡ	-	0.211
ʒ	j	0.861
ʤ	ʤː	0.211
ˈe	mː	0.091
b	ɡ	0.052
i	i	0.412
n	-	0.222
n	n	0.662
o	o	0.12
t	t	0.612
u	i	0.122
u	ʊ	0.292
w	-	0.082
ŋ	ɲː	0.302
ə	w_a	0.052
ə	a	0.672
ʃ	z	0.072
ʤ	ɡ	0.122
ʧ	-	0.292
ˈe	-	0.312
e	a	0.053
f	f	0.863
i	ɪ	0.243
j	ɲː	0.083
u	u	0.23
z	k	0.093
z	ʦː	0.093
ŋ	i	0.173
ɡ	ɟ	0.23
ʃ	ʃː	0.313
ʤ	ɕ	0.123
ʦ	ʧː	0.173
ʧʲ	ŋ	0.093
ˈa	-	0.13
b	-	0.084
e	ʊ	0.104
e̯ˈa	ˈi	0.764
n	nː	0.094
o̯ˈa	ˈu	0.474
r	ɾ	0.494
t	ʈ	0.094
ʤ	ʤ	0.14
ʦ	t	0.354
ˈau̯	ˈɔ	0.444
ˈi	ˈu	0.054
b	v	0.135
i	j	0.055
i	ɾ	0.175
j	-	0.185
k	kː	0.065
r	r	0.25
z	v	0.665
ŋ	ŋ	0.525
ə	-	0.125
ɡ	w	0.205
ɨ	ˈa	0.375
ˈe	ˈi	0.425
ˈu	ˈɔ	0.225
d	ɾ	0.246
e	-	0.106
e	ɪ	0.676
j	ɟː	0.086
k	k	0.846
m	ɡ	0.06
o	ɪ	0.46
o̯ˈa	ˈa	0.056
s	-	0.086
u	-	0.076
u	ˈɔ	0.076
ə	ʊ	0.066
ɨ	j	0.126
ʧ	dː	0.096
ʧ	ɕ	0.556
ˈau̯	ˈa_w	0.556
ˈe	ˈɛ	0.116
ˈo	ˈɔ	0.546
d	-	0.227
d	d	0.507
i	ˈi	0.057
k	cː	0.077
m	-	0.087
m	ɲː	0.17
p	p	0.827
t	tː	0.067
ʦ	-	0.107
ˈa	ˈɛ	0.057
ˈi	ɪ	0.187
ˈu	ˈu	0.607
b	b	0.668
j	a	0.108
l	ɖː	0.198
l	l	0.498
m	m	0.608
o̯ˈa	ˈɔ	0.438
r	l	0.088
s	s	0.598
z	d	0.118
ɡ	ɡ	0.318
ʦ	ʤ	0.178
ʦ	ʦː	0.188
ʧʲ	ʃː	0.328
ˈi	ˈɛ	0.238
ˈu	ˈo	0.118
ˈɨ	ˈɛ	0.098
ˈɨ	ˈa	0.888
e̯ˈa	ˈa	0.189
f	b	0.109
l	-	0.239
r	-	0.069
u	ˈu	0.079
u	o	0.079
w	v_ʊ	0.119
w	ʊ	0.589
ɨ	-	0.499
ʃ	s	0.539
ʒ	ʤ	0.139
ʤ	-	0.339
ʧʲ	t	0.579
ˈa	ˈa	0.689
ˈi	ˈi	0.49
ˈo	ˈu	0.409
