Romanian	Sicilian	probability
a	a	1.0
b	b	0.61
b	v	0.303
b	ɡ	0.085
d	d	0.417
d	ɾ	0.327
d	-	0.191
d	l	0.063
e	ɪ	0.702
e	ʊ	0.099
e	-	0.067
e	i	0.059
e̯ˈa	ˈi	0.504
e̯ˈa	ˈa	0.246
e̯ˈa	ˈi_ɖ	0.114
e̯ˈa	ˈɛ	0.082
f	f	0.921
f	ç	0.078
i	i	0.359
i	ɪ	0.201
i	ˈi	0.096
i	j	0.076
i	ɾ	0.076
i	ˈɛ	0.076
i	a	0.072
j	-	0.347
j	ɲ	0.197
j	j	0.102
j	l	0.084
j	ɪ	0.084
j	ˈi	0.084
j	ɟ	0.082
j_e	a	1.0
j_n	n	1.0
j_ˈa	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
k	k	0.655
k	k_ʊ	0.243
kʲ	c_ʊ	0.53
kʲ	c	0.308
l	l	0.672
l	ɖ	0.12
l	-	0.096
m	m	0.757
m	ɲ	0.096
m	n	0.091
n	n	0.846
nʲ	n	1.0
o	-	0.265
o	a	0.265
o	ɪ	0.265
o	o	0.167
o̯ˈa	ˈu	0.458
o̯ˈa	ˈɔ	0.458
o̯ˈa	ˈa	0.065
p	p	0.726
p	t	0.177
p	p_ʊ	0.088
p_j	p	0.507
p_l	c	1.0
r	ɾ	0.51
r	r	0.265
r	l_ʊ	0.059
r	l	0.055
s	s	0.516
s	ʃ	0.27
s	s_ʊ	0.135
s	z	0.052
t	t	0.572
t	t_ʊ	0.189
t	ʃ	0.082
u	u	0.318
u	ʊ	0.127
u	i	0.124
u	ˈu	0.108
u	w	0.078
u	-	0.062
u	o	0.062
u	ˈɔ	0.062
v	v	1.0
w	ʊ	0.601
w	-	0.154
w	v	0.103
w	ɪ	0.103
w_ə	ɪ	1.0
z	d	0.225
z	v	0.225
z	-	0.188
z	ʦ	0.151
z	ɟ	0.095
ŋ	ŋ	0.392
ŋ	i	0.228
ŋ	ɲ	0.228
ə	a	0.723
ə	ɪ	0.113
ə	ʊ	0.071
ɡ	ɡ	0.547
ɡ	-	0.181
ɡ	l	0.089
ɡ	w	0.089
ɡ	ɟ	0.072
ɨ	-	0.392
ɨ	j	0.228
ɨ	ˈa	0.228
ʃ	s	0.435
ʃ	ʃ	0.298
ʃ	z	0.117
ʃ	ʦ	0.117
ʒ	j	0.794
ʒ	ʤ	0.167
ʤ	ʤ	0.295
ʤ	-	0.242
ʤ	ɕ	0.237
ʤ	ɡ	0.136
ʦ	ʦ	0.312
ʦ	ʤ	0.138
ʦ	t	0.135
ʦ	-	0.13
ʦ	ʧ	0.103
ʦʲ	t	0.507
ʧ	ɕ	0.731
ʧ	-	0.166
ʧ	d	0.061
ʧ	ʧ	0.051
ʧʲ	t	0.425
ʧʲ	ʃ	0.322
ʧʲ	k	0.188
ˈa	ˈa	0.816
ˈa	ˈɛ	0.073
ˈe	ˈi	0.593
ˈe	ˈɛ	0.225
ˈi	ˈi	0.596
ˈi	ˈɛ	0.206
ˈi	ɪ	0.101
ˈi	ˈa	0.056
ˈo	ˈɔ	0.579
ˈo	ˈu	0.255
ˈo	ˈɔ_v	0.087
ˈo	-	0.05
ˈu	ˈu	0.669
ˈu	ˈɔ	0.196
ˈu	ˈo	0.091
ˈə	a	0.517
ˈə	ˈi	0.45
ˈɨ	ˈa	0.846
ˈɨ	ˈɛ	0.097
ˈɨ	ˈi	0.061
