Lengadocian	Corsican	probability
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈɔ_k	k_u	1.0
ˈy	ˈu	1.0
ˈi_#>	e_#>	1.0
ˈa_w	ˈo	1.0
ʀ_t	r_t	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
w_ʀ	r_u	1.0
u_l	u_l	1.0
u	u	1.0
s_ˈɛ	ʧ_ˈɛ	1.0
p	p	1.0
m_u	m_ˈɔ	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	d	1.0
i	i	1.0
f_l	f_j	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.958
k	k	0.958
ˈi	ˈi	0.931
ɾ	r	0.9
a	a	0.895
n	n	0.893
ˈa_#>	ˈa_#>	0.867
ˈɔ	ˈɔ	0.842
ˈa	ˈa	0.796
ʤ	ɟ	0.765
ʀ	r	0.765
t	t	0.76
j	-	0.75
ˈe	ˈɛ	0.706
s	s	0.696
ʦ	ʧ_e	0.667
ʎ	ʎ	0.667
ɣ	k	0.667
#>	u_#>	0.648
n_#>	n_t_u_#>	0.625
ʧ	tː_u	0.571
b	v	0.559
ˈu	ˈɔ	0.537
ˈɛ	ˈe	0.514
ˈa_t	ˈa_tː	0.5
ˈa_t	ˈa	0.5
ˈa_j	ˈa_t	0.5
ˈa_j	ˈa	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
b	b	0.441
ʧ	tː	0.429
l	lː	0.404
ˈɛ	ˈɛ	0.4
n_#>	n_t_e_#>	0.375
β	v	0.35
ʦ	ʦː	0.333
ʎ	-	0.333
ɣ	ɡ	0.333
z	ʧ	0.333
z	z	0.333
z	d	0.333
l	l	0.319
#>	e_#>	0.306
β	p	0.3
e	e	0.3
j	ˈa	0.25
ʀ	r_n	0.235
e	u	0.217
e	i	0.217
w	v_e	0.2
w	u	0.2
l	j	0.17
t	tː	0.16
ˈɔ	ˈo	0.158
β	b	0.15
w	l	0.15
w	-	0.15
ˈu	ˈu	0.146
ˈu	ˈo	0.146
ˈa_#>	ˈa_n_e_#>	0.133
ˈe	ˈi	0.118
ˈe	ˈe	0.118
ʤ	ʤ	0.118
ʤ	d_i	0.118
e	-	0.117
ˈa	ˈa_n	0.111
n	nː	0.107
a	ˈa	0.105
β	p_e	0.1
β	bː	0.1
ɾ	-	0.1
w	v	0.1
w	e	0.1
w	b_e	0.1
ˈɛ	-	0.086
e	a	0.083
t	d	0.08
ˈu	ˈɔ_n	0.073
s	sː	0.071
ˈi	ˈu	0.069
l	c_u	0.064
ˈe	-	0.059
ˈa	ˈɔ	0.056
s	ʧː	0.054
