Lengadocian	Corsican	probability
β_ɾ	p_r	1.0
β_l	bː_j	1.0
ˈɛ_ʧ	tː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	c	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈu_l	ˈɔ_c	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	e_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈa_t	1.0
ʦ_#>	ʧ_e_#>	1.0
ʦ	ʦː	1.0
ʤ_e	d_i	1.0
ʀ_t	r_t	1.0
ʀ_m	r_m	1.0
ʀ_#>	r_n_u_#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_ɔ_#>	ɲ_u_#>	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ_k	1.0
ɥ	-	1.0
ɡ_l	ɟ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_#>	v_e_#>	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p_#>	p_u_#>	1.0
m_#>	m_e_#>	1.0
k_ɔ	kː_a	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_β	a_p	1.0
a_w	o	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.947
<#_k	<#_k	0.919
ˈy	ˈu	0.889
n	n	0.875
m	m	0.846
<#_ˈa	<#_ˈa	0.8
ɾ	r	0.744
ˈi	ˈi	0.731
ˈɔ	ˈɔ	0.714
<#_s	<#_s	0.71
ˈa_#>	ˈa_#>	0.7
ˈa_w	ˈɔ	0.667
j	-	0.667
#>	u_#>	0.629
ʀ	r	0.625
ɣ	k	0.625
n_#>	n_t_u_#>	0.625
<#_b	<#_v	0.618
t	t	0.615
ʧ	tː_u	0.6
ʎ	ʎ	0.6
ˈe	ˈɛ	0.571
l_#>	lː_u_#>	0.556
<#_a	<#_a	0.556
u	u	0.538
β	v	0.5
ʤ	ʤ	0.5
ʤ	ɟ	0.5
e_#>	u_#>	0.5
e_#>	e_#>	0.5
e	i	0.5
ˈɛ	ˈe	0.472
s_#>	#>	0.455
ˈɛ	ˈɛ	0.444
l	j	0.444
<#_a	<#	0.444
ˈu	ˈɔ	0.436
s	s	0.407
ʧ	tː	0.4
ʎ	-	0.4
<#_b	<#_b	0.382
ɣ	ɡ	0.375
n_#>	n_t_e_#>	0.375
#>	e_#>	0.371
ˈa_w	ˈo	0.333
z	ʧ	0.333
z	z	0.333
z	d	0.333
l_#>	l_u_#>	0.333
j	j	0.333
<#_s	<#_ʧ	0.29
β	b	0.286
ˈɔ	ˈo	0.286
w	l	0.286
w	-	0.286
l	lː	0.278
s_#>	j_#>	0.273
s_#>	i_#>	0.273
u	ˈɔ	0.231
u	-	0.231
t	tː	0.231
β	p	0.214
ˈa_#>	ˈa_n_u_#>	0.2
<#_ˈa	<#	0.2
ˈe	ˈi	0.19
ˈu	ˈo	0.179
l	c	0.167
ˈu	ˈu	0.154
ˈi	ˈu	0.154
t	d	0.154
m	-	0.154
s	ʃ	0.148
ˈe	ˈe	0.143
w	ˈo	0.143
w	j	0.143
w	b_e	0.143
ɾ	e_r	0.128
ɾ	-	0.128
ʀ	rː	0.125
ʀ	d	0.125
ʀ	-	0.125
n	nː	0.125
ˈi	ˈi_n	0.115
e	ˈɛ	0.115
e	e	0.115
e	-	0.115
ˈy	ˈu_r	0.111
s	ʧː	0.111
s	sː	0.111
l_#>	l_e_#>	0.111
l	ʎ	0.111
ˈa_#>	ˈa_n_e_#>	0.1
ˈe	-	0.095
ˈɛ	-	0.083
<#_k	<#	0.081
ˈu	ˈɔ_n	0.077
e	o	0.077
e	a	0.077
s	ʧ	0.074
s	ʦ	0.074
s	p	0.074
ˈa	ˈa_n	0.053
ˈu	ˈɔ_r	0.051
ˈu	ˈo_r	0.051
ˈu	ˈo_n	0.051
