Lengadocian	Corsican	probability
β_ɔ	b_a	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈɔ_k	k_u	1.0
ˈi_#>	e_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈa_t	1.0
ʀ_t	r_t	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	-	1.0
w_ʀ	r_u	1.0
w_#>	#>	1.0
u_l	u_l	1.0
s_ˈɛ	ʧ_ˈɛ	1.0
p	p	1.0
m_u	m_ˈɔ	1.0
m_#>	m_e_#>	1.0
lː	-	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	d	1.0
j_s	ʃː	1.0
i	i	1.0
f_l	f_j	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.96
m	m	0.938
ˈi	ˈi	0.933
ˈy	ˈu	0.905
a	a	0.895
d	d	0.889
ʀ	r	0.875
ˈa	ˈa	0.868
ɾ	r	0.868
k	k	0.868
ˈa_#>	ˈa_#>	0.867
ˈɔ	ˈɔ	0.842
n	n	0.781
ʧ	tː	0.778
t	t	0.76
ˈe	ˈɛ	0.722
ʤ	ɟ	0.722
s	s	0.722
ʦ	ʧ_e	0.667
s_#>	#>	0.625
n_#>	n_t_u_#>	0.625
ˈu	ˈɔ	0.6
u	u	0.545
j	-	0.545
b	v	0.514
#>	u_#>	0.513
ˈa_t	ˈa_tː	0.5
ˈa_t	ˈa	0.5
ʎ	ʎ	0.5
ʎ	-	0.5
ɣ	k	0.5
ˈɛ	ˈe	0.474
b	b	0.432
z	-	0.429
l	lː	0.417
β	v	0.375
β	p	0.375
s_#>	i_#>	0.375
n_#>	n_t_e_#>	0.375
ˈɛ	ˈɛ	0.368
ʦ	ʦː	0.333
w	u	0.312
l	l	0.292
#>	e_#>	0.292
z	ʧ	0.286
z	z	0.286
ʤ	-	0.278
u	-	0.273
j	j	0.273
e	e	0.264
ɣ	ɡ	0.25
ɣ	-	0.25
w	v_e	0.25
e	u	0.226
e	i	0.226
ʧ	-	0.222
e	-	0.208
w	-	0.188
u	o	0.182
j	ˈe	0.182
l	j	0.167
t	tː	0.16
ˈɔ	ˈo	0.158
ˈu	ˈu	0.15
ˈu	ˈo	0.15
ˈa_#>	ˈa_n_e_#>	0.133
β	p_e	0.125
β	bː	0.125
ʀ	r_n	0.125
w	l	0.125
w	b_e	0.125
n	-	0.125
ˈe	ˈi	0.111
ˈe	ˈe	0.111
d	-	0.111
#>	n_u_#>	0.106
ˈɛ	-	0.105
a	ˈa	0.105
ˈy	-	0.095
n	nː	0.094
k	kː	0.094
t	-	0.08
ɾ	e_r	0.079
s	sː	0.074
ˈi	-	0.067
m	-	0.062
l	ʎ_u	0.062
l	c_u	0.062
ˈa	ˈɔ	0.057
ˈe	-	0.056
s	ʧː	0.056
b	-	0.054
ˈɛ	u	0.053
ɾ	-	0.053
#>	a_#>	0.053
