Lengadocian	Lengadocian	probability
β_ˈa	v_ˈa	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈa_w	ˈo	1.0
ˈa_t	ˈa	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʀ_#>	r_n_u_#>	1.0
ɾ_e	e	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
s_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
nː	m_i	1.0
n_ˈi	n_ˈu	1.0
n_d	n	1.0
mː	tː_i	1.0
m_b	mː	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	d	1.0
j_ɾ	t_r	1.0
j_s	ʃː	1.0
i	i	1.0
e_#>	#>	1.0
d	d	1.0
a_w	o	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.97
f	f	0.957
ʀ	r	0.905
ˈy	ˈu	0.895
ɾ	r	0.865
k	k	0.857
ˈa	ˈa	0.807
n	n	0.793
ˈɔ	ˈɔ	0.789
<#_ˈa	<#_ˈa	0.778
l_ɔ	lː_a	0.75
e_s	s	0.75
ˈe	ˈɛ	0.714
t	t	0.7
s	s	0.673
ʦ	ʧ_e	0.667
ʤ	ɟ	0.667
ʎ	ʎ	0.667
u	u	0.643
#>	u_#>	0.627
n_#>	n_t_u_#>	0.625
ɲ	ɲ	0.6
j	-	0.583
ˈu	ˈɔ	0.55
b	v	0.545
ɣ	k	0.5
b	b	0.455
ˈɛ	ˈɛ	0.45
ˈɛ	ˈe	0.45
ɲ	ɲ_u	0.4
l	l	0.395
n_#>	n_t_e_#>	0.375
ʦ	ʦː	0.333
ʎ	-	0.333
z	ʧ	0.333
z	z	0.333
z	d	0.333
β	v	0.312
e	e	0.311
l	lː	0.302
ɣ	ɡ	0.3
#>	e_#>	0.297
e	i	0.289
β	p	0.25
l_ɔ	j_a	0.25
j	j	0.25
e_s	ʃ	0.25
e	u	0.244
ʤ	-	0.222
<#_ˈa	<#	0.222
u	ˈɔ	0.214
ˈɔ	ˈo	0.211
ɣ	-	0.2
w	v_e	0.2
w	u	0.2
t	tː	0.2
β	b	0.188
ˈu	ˈo	0.175
j	ˈe	0.167
l	j	0.163
ˈu	ˈu	0.15
w	l	0.15
w	-	0.15
u	-	0.143
ˈa	ˈa_n	0.14
β	p_e	0.125
β	bː	0.125
ˈe	ˈi	0.114
ʤ	ʤ	0.111
ˈy	ˈu_r	0.105
n	nː	0.103
n	-	0.103
ˈɛ	-	0.1
w	ˈo	0.1
w	v_u	0.1
w	b_e	0.1
ʀ	rː	0.095
k	kː	0.089
ˈe	ˈe	0.086
ˈe	-	0.086
ɾ	e_r	0.081
ˈu	ˈɔ_n	0.075
l	ʎ_u	0.07
l	c	0.07
t	-	0.067
e	-	0.067
s	ʧː	0.061
s	i	0.061
#>	a_#>	0.059
ɾ	-	0.054
k	ɡ	0.054
ˈa	ˈɔ	0.053
