Lengadocian	Lengadocian	probability
β_ɔ	b_a	1.0
ˈɛ_l	c_u	1.0
ˈɔ_k	k_u	1.0
ˈy	ˈu	1.0
ˈi_#>	e_#>	1.0
ˈa_w	ˈo	1.0
ʎ_ɔ	a	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
y	-	1.0
w_ʀ	r_u	1.0
u_l	u_l	1.0
s_ˈɛ	ʧ_ˈɛ	1.0
p	p	1.0
nː	m_i_n	1.0
mː	i_m	1.0
m_u	m_ˈɔ	1.0
m_b	mː	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	d	1.0
i	i	1.0
f_l	f_j	1.0
e_#>	#>	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.97
k	k	0.958
f	f	0.955
ˈi	ˈi	0.929
a	a	0.895
ʀ	r	0.889
d	d	0.889
ˈa_#>	ˈa_#>	0.867
ð	t	0.818
n	n	0.806
ˈɔ	ˈɔ	0.8
ˈa	ˈa	0.792
ɾ	r	0.778
t	t	0.76
u	u	0.75
e_s	s	0.75
<#_a	<#_a	0.714
ʤ	ɟ	0.706
ˈe	ˈɛ	0.686
ʦ	ʧ_e	0.667
n_#>	n_t_u_#>	0.625
s	s	0.623
#>	u_#>	0.621
s_#>	#>	0.571
j	-	0.562
b	v	0.559
ˈu	ˈɔ	0.537
ˈa_t	ˈa_tː	0.5
ˈa_t	ˈa	0.5
ˈa_j	ˈa_t	0.5
ˈa_j	ˈa	0.5
ɣ	k	0.455
ˈɛ	ˈe	0.45
ʧ	tː_u	0.444
b	b	0.441
z	-	0.429
s_#>	i_#>	0.429
l	lː	0.422
ˈɛ	ˈɛ	0.4
β	v	0.375
β	p	0.375
n_#>	n_t_e_#>	0.375
w	u	0.368
e	e	0.362
ʧ	tː	0.333
ʦ	ʦː	0.333
#>	e_#>	0.32
l	l	0.311
ʤ	-	0.294
z	ʧ	0.286
z	z	0.286
<#_a	<#	0.286
ɣ	ɡ	0.273
ɣ	-	0.273
e	u	0.255
u	-	0.25
j	ˈe	0.25
e_s	ʃ	0.25
e	i	0.234
ʧ	-	0.222
w	v_e	0.211
ˈɔ	ˈo	0.2
j	j	0.188
ð	u_t	0.182
l	j	0.178
t	tː	0.16
ˈu	ˈu	0.146
ˈu	ˈo	0.146
ɾ	-	0.139
ˈa_#>	ˈa_n_e_#>	0.133
β	p_e	0.125
β	bː	0.125
ˈe	ˈi	0.114
ˈe	ˈe	0.114
ˈa	ˈa_n	0.113
ʀ	rː	0.111
d	-	0.111
w	l	0.105
w	e	0.105
w	b_e	0.105
w	-	0.105
a	-	0.105
ˈɛ	-	0.1
n	nː	0.097
n	-	0.097
s	u	0.094
ˈe	-	0.086
ɾ	e_r	0.083
t	-	0.08
s	sː	0.075
ˈu	ˈɔ_n	0.073
ˈi	-	0.071
e	ˈɛ	0.064
#>	a_#>	0.058
ˈa	ˈɔ	0.057
s	ʧː	0.057
