Lengadocian	Corsican	probability
β_ˈa	v_ˈa	1.0
ˈi	ˈi	1.0
ˈa_w	ˈo	1.0
ˈa_t	ˈa	1.0
ˈa_s	ˈa_sː	1.0
ʧ	tː	1.0
ɾ_e	e	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
p	p	1.0
nː	m_i	1.0
n_ˈi	n_ˈu	1.0
n_d	n	1.0
mː	tː_i	1.0
m_b	mː	1.0
m	m	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	d	1.0
j_ɾ	t_r	1.0
j_s	ʃː	1.0
i	i	1.0
d	d	1.0
a_w	o	1.0
a	a	1.0
f	f	0.964
ˈy	ˈu	0.932
k	k	0.87
ˈa	ˈa	0.854
ɾ	r	0.848
l_ɔ	lː_a	0.81
ʀ	r	0.801
n	n	0.775
e_s	s	0.75
ˈɔ	ˈɔ	0.743
s	s	0.712
ˈe	ˈɛ	0.707
t	t	0.687
ɲ	ɲ	0.662
ʎ	ʎ	0.657
ʦ	ʧ_e	0.646
u	u	0.611
b	v	0.577
ˈu	ˈɔ	0.56
ʤ	ɟ	0.557
z	ʧ	0.515
ɣ	k	0.513
j	-	0.473
ˈɛ	ˈɛ	0.468
b	b	0.423
l	l	0.415
β	p	0.374
ʦ	ʦː	0.354
β	v	0.353
ʤ	-	0.35
ʎ	-	0.343
ˈɛ	ˈe	0.341
ɲ	ɲ_u	0.338
e	e	0.326
l	lː	0.31
e	i	0.304
j	ˈe	0.299
z	d	0.266
u	ˈɔ	0.259
ˈɔ	ˈo	0.257
t	tː	0.253
e_s	ʃ	0.25
ɣ	-	0.244
ɣ	ɡ	0.243
j	j	0.229
e	u	0.228
z	z	0.219
ʀ	rː	0.199
w	v_e	0.195
ˈu	ˈo	0.192
ˈɛ	-	0.191
l_ɔ	j_a	0.19
w	-	0.185
l	j	0.184
w	u	0.176
ˈu	ˈu	0.152
w	l	0.147
n	-	0.145
w	ˈo	0.133
ˈe	ˈi	0.132
u	-	0.131
w	b_e	0.127
β	b	0.11
ˈa	ˈa_n	0.11
ɾ	-	0.108
s	ʧː	0.103
ʤ	ʤ	0.093
ˈe	-	0.091
k	kː	0.091
β	bː	0.087
n	nː	0.08
β	p_e	0.076
s	ʃ	0.072
ˈe	ˈe	0.071
ˈy	ˈu_r	0.068
e	-	0.062
l	ʎ_u	0.054
