Lengadocian	Corsican	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_l	a_l	1.0
a_w	o	1.0
a_β	a_p	1.0
b	b	1.0
d	d	1.0
i	i	1.0
j_s	ʃː	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_ɔ	kː_a	1.0
n_t	n_t	1.0
p_#>	p_u	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
w_#>	v_e_#>	1.0
ð	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ɟ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	1.0
ɾ_e	r_o	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʀ_m	r_m	1.0
ʀ_t	r_t	1.0
ʤ_e	d_i	1.0
ʦ	ʦː	1.0
ʦ_#>	ʧ_e	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_t	ˈa_tː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	e_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈu_l	ˈɔ_c	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ʦ	ˈɔ_ʧ	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ʧ	tː	1.0
β_l	bː_j	1.0
β_ɾ	p_r	1.0
<#_k	<#	0.081
<#_s	<#_s	0.71
l	j	0.421
ɾ	r	0.811
ʀ	rː	0.111
ʀ	d	0.111
ʀ	-	0.111
ˈe	ˈɛ	0.571
ˈi	ˈi	0.731
ˈu	ˈo_n	0.061
ˈu	ˈɔ_r	0.061
ˈu	ˈo_r	0.061
ˈu	ˈɔ_n	0.091
ˈɛ	ˈe	0.481
<#_b	<#_b	0.382
<#_ˈa	<#	0.2
e	ˈɛ	0.12
e	e	0.12
e	i	0.52
j	j	0.222
m	m	0.882
t	tː	0.2
t	-	0.2
ˈu	ˈu	0.182
ˈu	ˈo	0.212
l	lː	0.263
l_#>	l_e	0.143
s	p	0.053
s	ʧ	0.053
s	ʦ	0.053
t	d	0.133
w	ˈo	0.143
w	j	0.143
w	b_e	0.143
z	d	0.333
z	ʧ	0.333
z	z	0.333
ʎ	-	0.333
ˈe	ˈe	0.143
ˈu	ˈɔ	0.333
ˈɔ	ˈɔ	0.733
<#_a	<#	0.444
n	n	0.864
u	-	0.214
ɾ	e_r	0.054
ʧ	tː	0.4
ˈa_w	ˈo	0.4
ˈi	ˈu	0.154
ˈɛ	-	0.074
ˈɛ	ˈɛ	0.444
ˈɛ_l	ˈe_lː	0.714
β	p	0.214
#>	e_#>	0.365
#>	u_#>	0.635
e_#>	e_#>	0.5
e_#>	u_#>	0.5
s	j_#>	0.105
s	ʃ	0.105
s	sː	0.105
u	u	0.5
ɣ	ɡ	0.375
ɣ	k	0.625
ɾ	-	0.135
ʤ	ʤ	0.5
ʤ	ɟ	0.5
ˈa	ˈa	0.795
ˈe	-	0.095
ˈi	ˈi_n	0.115
ˈy	ˈu_r	0.105
ˈy	ˈu	0.895
β	v	0.5
<#_a	<#_a	0.556
e	-	0.16
n	nː	0.136
u	ˈɔ	0.286
w	l	0.286
w	-	0.286
ʧ	tː_u	0.6
ˈa_w	ˈɔ	0.6
ˈɛ_l	c	0.286
β	b	0.286
t	t	0.467
ʀ	r	0.667
ʎ	ʎ	0.667
ˈɔ	ˈo	0.267
<#_b	<#_v	0.618
<#_ˈa	<#_ˈa	0.8
e	a	0.08
j	-	0.778
l	c	0.158
l	ʎ	0.158
m	-	0.118
<#_k	<#_k	0.919
<#_s	<#_ʧ	0.29
l_#>	l_u	0.429
l_#>	lː_u_#>	0.429
s	i_#>	0.079
s	-	0.079
s	ʧː	0.079
s	s	0.289
ˈa	ˈa_n	0.159
ˈe	ˈi	0.19
