Lengadocian	Corsican	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_ð	a_t	1.0
a_β	a_p	1.0
b	b	1.0
d	d	1.0
i	i	1.0
j_ɾ	t_r	1.0
j_ˈɛ	ˈe	1.0
k	a	1.0
k_#>	k_u_#>	1.0
k_ɔ	kː_a	1.0
p_#>	p_u	1.0
s_#>	i_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ɟ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u	1.0
ɲ_ɔ	ɲ_u	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʀ_m	r_m	1.0
ʀ_t	r_t	1.0
ʦ	ʦː	1.0
ʦ_#>	ʧ_e	1.0
ʧ	tː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	e	1.0
ˈi_l	ˈi_lː	1.0
ˈu_l	ˈɔ_c	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ʦ	ˈɔ_ʧ	1.0
ˈy_n	ˈu_n	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈɛ_ʧ	tː	1.0
β_l	bː_j	1.0
<#_k	<#	0.081
<#_s	<#_s	0.71
e	ˈɛ	0.111
e	-	0.111
e	e	0.111
ɾ	e_r	0.171
ˈi	ˈu	0.071
#>	u_#>	0.62
<#_b	<#_b	0.412
<#_ˈa	<#	0.2
l	c	0.12
l	ʎ	0.12
l	j	0.32
ɾ	r	0.732
ˈu	ˈo_r	0.062
ˈu	ˈɔ_r	0.062
ˈu	ˈo_n	0.062
m	-	0.133
n	nː	0.13
n	n	0.783
s	ʧː	0.13
t	-	0.143
u	u	0.583
z	ʧ	0.333
z	z	0.333
z	d	0.333
ɣ	ɡ	0.333
ʎ	-	0.333
ˈa	ˈa	0.953
ˈa_w	ˈo	0.333
ˈɔ	ˈɔ	0.733
e	a	0.074
e	o	0.074
l	lː	0.44
s	s	0.174
s	j_#>	0.174
ŋ_k	ŋ_ɡ	0.4
ɥ	ˈɔ	0.4
ˈe	ˈɛ	0.524
ˈu	ˈɔ_n	0.094
ˈu	ˈɔ	0.344
ˈɛ_l	ˈe_lː	0.714
β	b	0.214
<#_a	<#_a	0.455
<#_a	<#	0.545
e_#>	e_#>	0.5
e_#>	u_#>	0.5
j	j	0.25
j	-	0.75
j_s	ʃː	0.5
j_s	ˈɔ_ʃ	0.5
l_#>	l_e	0.25
l_#>	l_u	0.75
t	d	0.095
u	ˈɔ	0.25
w	-	0.25
w	l	0.25
w_#>	v_e_#>	0.5
w_#>	u_#>	0.5
ʀ	-	0.125
ʀ	d	0.125
ʀ	r	0.75
ʤ	ɟ	0.5
ʤ	ʤ	0.5
ˈe	-	0.095
ˈy	ˈu_r	0.125
ˈy	ˈu	0.875
β	v	0.5
t	tː	0.286
t	t	0.476
ŋ_k	ŋ_k	0.6
ɥ	-	0.6
ˈɛ	ˈɛ	0.516
ˈɛ_l	c	0.286
β	p	0.286
m	m	0.867
n	-	0.087
s	-	0.087
s	ʧ	0.087
s	sː	0.087
s	ʦ	0.087
s	ʃ	0.087
s	p	0.087
u	-	0.167
w	o	0.167
w	ˈo	0.167
w	b	0.167
ɣ	k	0.667
ʎ	ʎ	0.667
ˈa_w	ˈɔ	0.667
ˈɔ	ˈo	0.267
ˈɛ	-	0.097
ˈɛ	ˈe	0.387
#>	e_#>	0.38
<#_b	<#_v	0.588
<#_ˈa	<#_ˈa	0.8
ɾ	-	0.098
ˈu	ˈo	0.188
ˈu	ˈu	0.188
<#_k	<#_k	0.919
<#_s	<#_ʧ	0.29
e	i	0.519
ˈe	ˈe	0.19
ˈe	ˈi	0.19
ˈi	ˈi	0.929
