Lengadocian	Corsican	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_l	c	1.0
ˈi_#>	e_#>	1.0
ˈa_t	ˈa	1.0
ˈa_j	ˈa_t	1.0
ʤ_ˈu	ɟ_ˈɔ	1.0
ʤ_e	d_i	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_u_#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
u_l	u_l	1.0
p_l	p_j	1.0
p	p	1.0
n_ˈi	n_ˈu	1.0
n_d	n	1.0
m_u	m_ˈɔ	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	d	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a_w	o	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈy	ˈu	0.895
ʀ	r	0.889
n	n	0.88
k	k	0.873
ˈi	ˈi	0.84
ʤ	ɟ	0.833
ˈa	ˈa	0.827
ˈɔ	ˈɔ	0.826
ɾ	r	0.771
ˈa_#>	ˈa_#>	0.75
t	t	0.75
j	-	0.714
ˈe	ˈɛ	0.688
#>	u_#>	0.685
ˈa_w	ˈo	0.667
ʧ	tː	0.667
ʦ	ʧ_e	0.667
s_#>	#>	0.667
ɣ	k	0.625
n_#>	n_t_u_#>	0.625
u	u	0.6
s	s	0.6
b	v	0.559
ˈɛ	ˈɛ	0.5
ˈu	ˈɔ	0.5
ˈɛ	ˈe	0.444
b	b	0.441
l	lː	0.432
β	v	0.412
ɣ	ɡ	0.375
n_#>	n_t_e_#>	0.375
ˈa_w	ˈɔ	0.333
ʧ	u	0.333
ʦ	ʦː	0.333
z	ʧ	0.333
z	z	0.333
z	d	0.333
s_#>	j_#>	0.333
l	l	0.318
β	p	0.294
j	ˈe	0.286
e	u	0.28
#>	e_#>	0.274
e	i	0.26
t	tː	0.25
e	e	0.24
w	v_e	0.235
u	u_l	0.2
u	o	0.2
s	ʧ	0.183
β	b	0.176
w	v	0.176
w	l	0.176
w	j	0.176
ˈɔ	ˈo	0.174
ʤ	ʤ	0.167
ˈi	ˈi_n	0.16
ˈu	ˈu	0.158
ˈu	ˈo	0.158
e	-	0.14
ˈe	ˈi	0.125
ˈa_#>	ˈa_n_e_#>	0.125
ˈa_#>	#>	0.125
n	nː	0.12
β	bː	0.118
w	u	0.118
w	b_e	0.118
ɾ	e_r	0.114
l	j	0.114
ʀ	rː	0.111
ˈy	ˈu_r	0.105
ˈe	ˈe	0.094
ˈe	-	0.094
k	kː	0.091
ˈu	ˈɔ_n	0.079
ˈa	ˈa_n	0.077
l	ʎ_u	0.068
l	c	0.068
s	sː	0.067
ˈa	ˈa_r	0.058
ɾ	r_ˈa	0.057
ɾ	-	0.057
ˈɛ	-	0.056
ˈu	ˈo_r	0.053
ˈu	ˈo_n	0.053
