Lengadocian	Corsican	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_l	c_u	1.0
ˈɔ_k	k_u	1.0
ˈi_#>	e_#>	1.0
ˈa_w	ˈo	1.0
ˈa_t	ˈa	1.0
ˈa_j	ˈa_t	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_u_#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
w_ʀ	r_u	1.0
u_l	u_l	1.0
p	p	1.0
n_ˈi	n_ˈu	1.0
m_u	m_ˈɔ	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	d	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_w	o	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.959
k	k	0.958
ɾ	r	0.938
ˈy	ˈu	0.895
a	a	0.895
n	n	0.893
ʀ	r	0.889
ˈi	ˈi	0.885
ˈa_#>	ˈa_#>	0.867
ʤ	ɟ	0.867
ˈɔ	ˈɔ	0.864
ˈa	ˈa	0.846
u	u	0.75
s	s	0.727
e_s	s	0.714
ˈe	ˈɛ	0.706
t	t	0.692
ʦ	ʧ_e	0.667
ʎ	ʎ	0.667
ɣ	k	0.667
#>	u_#>	0.667
n_#>	n_t_u_#>	0.625
s_#>	#>	0.571
b	v	0.559
ˈu	ˈɔ	0.488
ˈɛ	ˈɛ	0.486
j	-	0.455
b	b	0.441
ˈɛ	ˈe	0.432
s_#>	i_#>	0.429
l	lː	0.396
n_#>	n_t_e_#>	0.375
β	v	0.35
ʦ	ʦː	0.333
ʎ	-	0.333
ɣ	ɡ	0.333
z	ʧ	0.333
z	z	0.333
z	d	0.333
l	l	0.312
β	p	0.3
e	e	0.292
#>	e_#>	0.289
e_s	ʃ	0.286
j	ˈe	0.273
j	j	0.273
e	i	0.271
u	o	0.25
w	v_e	0.235
w	u	0.235
t	tː	0.231
e	u	0.229
l	j	0.208
w	l	0.176
β	b	0.15
ˈu	ˈu	0.146
ˈu	ˈo	0.146
ˈɔ	ˈo	0.136
ˈa_#>	ˈa_n_e_#>	0.133
ʤ	ʤ	0.133
ˈe	ˈi	0.118
ˈe	ˈe	0.118
w	v	0.118
w	e	0.118
w	b_e	0.118
ˈi	ˈi_n	0.115
ʀ	rː	0.111
n	nː	0.107
ˈy	ˈu_r	0.105
a	ˈa	0.105
e	a	0.104
β	p_e	0.1
β	bː	0.1
s	sː	0.091
ˈɛ	-	0.081
ˈa	ˈa_n	0.077
t	d	0.077
ˈu	ˈɔ_n	0.073
ɾ	-	0.062
e	ˈɛ	0.062
ˈe	-	0.059
