Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.557	4.919
#>	e_#>	1.871	4.919
#>	a_#>	4.415	4.919
<#_a	<#_a	0.0	4.919
<#_l	<#_l	0.0	4.919
<#_n	<#_n	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ɥ	<#_ˈo	0.0	4.919
<#_ʀ	<#_r	0.322	4.919
<#_ʀ	<#	2.322	4.919
<#_ˈa	<#_ˈa	0.0	4.919
a	a	0.0	4.919
a_w	o	0.0	4.919
b	v	0.807	4.919
b	b	1.222	4.919
d	d	0.0	4.919
e	i	2.0	4.919
e	e	2.115	4.919
e	u	2.379	4.919
e	-	2.531	4.919
e	a	4.7	4.919
e	o	4.7	4.919
e	ˈe	4.7	4.919
e	ˈɛ	4.7	4.919
e_#>	#>	0.0	4.919
e_s	ʃ	0.0	4.919
f	f	0.0	4.919
i	i	0.0	4.919
j	-	0.0	4.919
j_s	ʃː	0.0	4.919
j_ʀ	d	0.0	4.919
j_ˈɛ	ˈe	0.0	4.919
k	k	0.189	4.919
k	kː	3.511	4.919
k	ɡ_u	4.833	4.919
k_l	c	0.0	4.919
l	lː	1.212	4.919
l	l	1.652	4.919
l	j	3.138	4.919
l	c	3.874	4.919
l	ʎ_u	3.874	4.919
m	m	0.0	4.919
m_#>	m_e_#>	0.0	4.919
m_u	m_ˈɔ	0.0	4.919
n	n	0.184	4.919
n	nː	3.059	4.919
n_#>	n_t_u_#>	0.678	4.919
n_#>	n_t_e_#>	1.415	4.919
n_d	n	0.0	4.919
n_ˈi	n_ˈu	0.0	4.919
p	p	0.0	4.919
p_l	p_j	0.0	4.919
s	s	0.768	4.919
s	ʧ	2.518	4.919
s	sː	3.977	4.919
s	i	4.392	4.919
s_#>	#>	0.585	4.919
s_#>	j_#>	1.585	4.919
t	t	0.415	4.919
t	tː	2.0	4.919
u	u	0.737	4.919
u	o	2.322	4.919
u	u_l	2.322	4.919
u_l	u_l	0.0	4.919
w	j	2.248	4.919
w	v	2.248	4.919
w	v_e	2.248	4.919
w	l	2.663	4.919
w	b_e	3.248	4.919
w	u	3.248	4.919
y	u	0.0	4.919
z	d	1.585	4.919
z	z	1.585	4.919
z	ʧ	1.585	4.919
ð	t	0.0	4.919
ŋ	ŋ	0.0	4.919
ɔ	a	0.0	4.919
ɡ	ɡ	0.0	4.919
ɡ_l	ɟ	0.0	4.919
ɣ	k	0.678	4.919
ɣ	ɡ	1.415	4.919
ɥ_ˈɔ	ˈɔ	0.0	4.919
ɥ_ˈɛ	ˈɔ	0.0	4.919
ɲ	ɲ	0.0	4.919
ɲ_ɔ	ɲ	0.0	4.919
ɾ	r	0.374	4.919
ɾ	e_r	3.129	4.919
ɾ	-	4.129	4.919
ɾ	r_ˈa	4.129	4.919
ɾ_e	e	0.0	4.919
ɾ_ˈa	r_ˈa	0.737	4.919
ɾ_ˈa	r	1.322	4.919
ɾ_ˈe	r_ˈɛ	0.0	4.919
ʀ	r	0.0	4.919
ʀ_#>	r_n_u_#>	0.0	4.919
ʀ_t	r_t	0.0	4.919
ʎ	ʎ	0.0	4.919
ʤ	ɟ	0.241	4.919
ʤ	ʤ	2.7	4.919
ʤ_e	d_i	0.0	4.919
ʤ_ˈu	ɟ_ˈɔ	0.0	4.919
ʦ	ʧ_e	0.515	4.919
ʦ	ʦː	1.737	4.919
ʧ	tː	0.585	4.919
ʧ	u	1.585	4.919
ˈa	ˈa	0.274	4.919
ˈa	ˈa_n	3.7	4.919
ˈa	ˈa_r	4.115	4.919
ˈa	n	4.7	4.919
ˈa_#>	ˈa_#>	0.441	4.919
ˈa_#>	#>	2.663	4.919
ˈa_#>	ˈa_n_e_#>	3.248	4.919
ˈa_j	ˈa_t	0.0	4.919
ˈa_t	ˈa	0.0	4.919
ˈa_w	ˈo	0.585	4.919
ˈa_w	ˈɔ	1.585	4.919
ˈe	ˈɛ	0.562	4.919
ˈe	ˈi	2.954	4.919
ˈe	-	3.369	4.919
ˈe	ˈe	3.369	4.919
ˈi	ˈi	0.241	4.919
ˈi	ˈi_n	2.7	4.919
ˈi_#>	e_#>	0.0	4.919
ˈu	ˈɔ	1.037	4.919
ˈu	ˈo	2.478	4.919
ˈu	ˈu	2.7	4.919
ˈu	ˈɔ_n	3.7	4.919
ˈu	ˈo_n	4.285	4.919
ˈu	ˈo_r	4.285	4.919
ˈy	ˈu	0.16	4.919
ˈy	ˈu_r	3.248	4.919
ˈɔ	ˈɔ	0.337	4.919
ˈɔ	ˈo	2.263	4.919
ˈɛ	ˈɛ	1.042	4.919
ˈɛ	ˈe	1.129	4.919
ˈɛ	-	4.129	4.919
ˈɛ_l	c	0.0	4.919
ˈɛ_s	ˈe_s	0.0	4.919
β	v	1.363	4.919
β	p	1.848	4.919
β	b	2.17	4.919
β	bː	3.17	4.919
