Hoisanese	Taiwanese Hokkien	probability
ⁿd	l	1.0
ᵐb	b	1.0
ʦʰ	ʦʰ	1.0
ɛ	a	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_n	ã	1.0
ɔ_j	a	1.0
ŋ	ŋ	1.0
²¹	⁵³	1.0
²²	²⁴	1.0
w_ɔ	a	1.0
v	-	1.0
u_n	ŋ̍	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	i	1.0
e_n	ĩ	1.0
e_j	i	1.0
a_ŋ	ã	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_ᵐb	<#_m	1.0
<#_j	<#	1.0
<#	<#_t	1.0
w	w	0.842
j	j	0.833
u	u	0.706
n	n	0.692
³³	⁴⁴	0.674
tʰ	ʦʰ	0.667
⁵⁵	⁵³	0.633
ʦ	t	0.6
s	ʨ	0.6
k̚	k̚	0.562
³²	³³	0.556
a	a	0.519
ᵑɡ	ɡ	0.5
ᵑɡ	l	0.5
ɵ	a	0.5
ɬ	ɕ	0.5
ɬ	s	0.5
t̚	ʔ	0.5
t̚	t̚	0.5
t	ʨ	0.5
t	ʦ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
e	a	0.5
³²	⁴	0.444
k̚	ʔ	0.438
ʦ	ʨ	0.4
s	ʦ	0.4
⁵⁵	³²	0.367
f	p	0.364
tʰ	ʦ	0.333
h	tʰ	0.333
n	ã	0.308
ɔ	ɔ	0.3
ɔ	-	0.3
h	kʰ	0.278
h	h	0.278
f	h	0.273
e	j	0.25
e	-	0.25
a	e	0.222
ɵ	ɔ	0.214
³³	¹¹	0.209
ɔ	o	0.2
ɔ	a	0.2
f	kʰ	0.182
f	h_w	0.182
u	ɔ	0.176
w	-	0.158
ɵ	ɪ	0.143
ɵ	j_ɔ	0.143
u	e	0.118
³³	³²	0.116
h	-	0.111
a	j_ɪ	0.111
j	e	0.083
j	-	0.083
a	w	0.074
a	o	0.074
