Hoisanese	Taiwanese Hokkien	probability
ⁿd	l	1.0
ɛ	a	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_n	ã	1.0
ɔ_j	a	1.0
ŋ	ŋ	1.0
³³_#>	³³_#>	1.0
²¹	⁵³	1.0
²²	²⁴	1.0
v	-	1.0
u_⁵⁵	ɔ_⁵³	1.0
u_n	ŋ̍	1.0
tʰ	ʦʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
h_w	h	1.0
e_n	ĩ	1.0
e	a	1.0
a_ŋ	ã	1.0
a_w	o	1.0
w	w	0.889
u	u	0.857
ᵐb	b	0.8
e_j	i	0.714
³³	⁴⁴	0.69
j	j	0.69
l	l	0.667
⁵⁵	⁵³	0.621
ʦʰ	ʦʰ	0.6
ʦ	t	0.6
w_ɔ	a	0.6
s	ʨ	0.6
k̚	k̚	0.562
ᵑɡ	l	0.545
³²	³³	0.529
ɵ	a	0.5
ɬ	ɕ	0.5
ɬ	s	0.5
t̚	ʔ	0.5
t̚	t̚	0.5
t	ʨ	0.5
t	ʦ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
a	a	0.5
³²	⁴	0.471
ᵑɡ	ɡ	0.455
f	p	0.455
k̚	ʔ	0.438
ʦʰ	t	0.4
ʦ	ʨ	0.4
w_ɔ	e	0.4
s	ʦ	0.4
⁵⁵	³²	0.379
h	tʰ	0.375
f	h	0.364
ɔ	a	0.333
l	l_j	0.333
h	kʰ	0.312
e_j	e	0.286
a	e	0.269
ɔ	ɔ	0.25
ɔ	o	0.25
j	-	0.241
ɵ	ɔ	0.214
ᵐb	m	0.2
³³	¹¹	0.19
h	h	0.188
f	h_w	0.182
ɔ	ŋ̍	0.167
ɵ	ɪ	0.143
ɵ	j_ɔ	0.143
u	e	0.143
h	-	0.125
³³	³²	0.119
w	-	0.111
a	o	0.077
a	j_ɪ	0.077
a	-	0.077
j	i	0.069
