Hoisanese	Hoisanese	probability
ⁿd	l	1.0
ɛ	a	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_j	a	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
²²	²⁴	1.0
²	⁵³	1.0
w_ɔ	a	1.0
u_n	ŋ̍	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	-	1.0
k	k	1.0
j_⁵⁵	⁵³	1.0
j_a	j_a	1.0
a_ŋ	ã	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_ᵑɡ	<#	1.0
<#_v	<#	1.0
n	n	0.833
i	i	0.769
w	w	0.75
e_j	i	0.75
<#	<#_t	0.714
j	j	0.692
³³	⁴⁴	0.682
tʰ	ʦʰ	0.667
e	a	0.667
ᵐb	b	0.636
⁵⁵	⁵³	0.625
²¹	⁵³	0.625
ʦ	t	0.6
ɔ_n	ã	0.6
e_n	ĩ	0.6
u	u	0.571
k̚	k̚	0.562
ᵑɡ	l	0.545
³²	³³	0.526
ɵ	a	0.5
ɬ	ɕ	0.5
ɬ	s	0.5
t̚	ʔ	0.5
t̚	t̚	0.5
t	ʨ	0.5
t	ʦ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
ᵑɡ	ɡ	0.455
k̚	ʔ	0.438
ʦʰ	ʦʰ	0.429
³²	⁴	0.421
a	a	0.414
ʦ	ʨ	0.4
ɔ_n	ŋ̍	0.4
e_n	j_ã	0.4
f	p	0.385
h	kʰ	0.381
²¹	-	0.375
s	ʨ	0.375
s	-	0.375
ᵐb	m	0.364
ɔ	-	0.364
⁵⁵	³²	0.344
tʰ	ʦ	0.333
e	-	0.333
f	h	0.308
ʦʰ	t	0.286
ʦʰ	-	0.286
h	tʰ	0.286
<#	<#_k	0.286
ɔ	ɔ	0.273
w	-	0.25
s	ʦ	0.25
e_j	e	0.25
h	h	0.238
j	-	0.231
i	-	0.231
ɵ	ɔ	0.214
a	e	0.207
³³	¹¹	0.205
u	ɔ	0.19
ɔ	o	0.182
ɔ	a	0.182
n	ã	0.167
f	kʰ	0.154
f	h_w	0.154
ɵ	j_ɔ	0.143
ɵ	j	0.143
a	w	0.138
³³	³²	0.114
a	j_ɪ	0.103
u	e	0.095
u	-	0.095
h	-	0.095
j	e	0.077
a	o	0.069
a	-	0.069
³²	²²	0.053
