Hoisanese	Taiwanese Hokkien	probability
ⁿd	l	1.0
ʦʰ	ʦʰ	1.0
ʦ	t	1.0
ɛ	a	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_n	ã	1.0
³³_#>	#>	1.0
²¹	⁵³	1.0
²²	²⁴	1.0
w_ɔ	a	1.0
v	-	1.0
u_n	ŋ̍	1.0
t	ʦ	1.0
p	p	1.0
m	m	1.0
k̚_³³	ʔ_³²	1.0
k	k	1.0
e_n	ĩ	1.0
e_j	i	1.0
e	a	1.0
a_w	o	1.0
a_j	w_e	1.0
<#_j	<#	1.0
<#	t_<#	1.0
#>	⁴_#>	1.0
ŋ	ŋ	0.857
i	i	0.833
ᵐb	b	0.8
w	w	0.75
n	n	0.733
³³	⁴⁴	0.714
j	j	0.708
k̚	k̚	0.692
⁵⁵	⁵³	0.667
u	u	0.667
tʰ	ʦʰ	0.667
l	l	0.667
s	ʨ	0.6
ɵ	a	0.538
ɬ	ɕ	0.5
ɬ	s	0.5
³²	⁴	0.5
³²	³³	0.5
t̚	ʔ	0.5
t̚	t̚	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
a_ŋ	w̃	0.5
a_ŋ	ã	0.5
ᵑɡ	l	0.462
a	a	0.458
f	p	0.417
f	h	0.417
s	ʦ	0.4
ᵑɡ	ɡ	0.385
h	kʰ	0.381
⁵⁵	³²	0.333
tʰ	ʦ	0.333
l	l_j	0.333
k̚	ʔ	0.308
h	tʰ	0.286
ɔ	a	0.267
a	e	0.25
³³	¹¹	0.238
h	h	0.238
u	ɔ	0.222
j	-	0.208
ᵐb	m	0.2
ɔ	ɔ	0.2
ɔ	ŋ̍	0.2
ɔ	o	0.2
i	u	0.167
f	kʰ	0.167
ᵑɡ	h	0.154
ɵ	ɪ	0.154
ɵ	ɔ	0.154
ɵ	j_ɔ	0.154
w	-	0.15
ŋ	ɔ_ŋ	0.143
ɔ	-	0.133
n	ã	0.133
n	-	0.133
a	ɪ	0.125
u	e	0.111
w	u	0.1
h	-	0.095
j	i	0.083
a	w_e	0.083
a	o	0.083
