Hoisanese	Taiwanese Hokkien	probability
ⁿd	l	1.0
ʦʰ	ʦʰ	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_n	ã	1.0
ɔ_j	a	1.0
ŋ	ŋ	1.0
³³_#>	³³_#>	1.0
²¹	⁵³	1.0
²²	²⁴	1.0
w_ɔ	a	1.0
v	-	1.0
u_n	ŋ̍	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	i	1.0
h_w	h	1.0
e_n	ĩ	1.0
a_ŋ	ã	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_j	<#	1.0
j	j	0.9
w	w	0.842
e_j	i	0.714
u	u	0.706
n	n	0.692
³³	⁴⁴	0.683
tʰ	ʦʰ	0.667
e	a	0.667
⁵⁵	⁵³	0.645
ᵐb	b	0.636
ʦ	t	0.6
s	ʨ	0.6
k̚	k̚	0.562
ᵑɡ	l	0.545
³²	³³	0.529
a	a	0.519
ɵ	a	0.5
ɬ	ɕ	0.5
ɬ	s	0.5
t̚	ʔ	0.5
t̚	t̚	0.5
t	ʨ	0.5
t	ʦ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
³²	⁴	0.471
ᵑɡ	ɡ	0.455
k̚	ʔ	0.438
ʦ	ʨ	0.4
s	ʦ	0.4
h	tʰ	0.4
f	p	0.385
ᵐb	m	0.364
⁵⁵	³²	0.355
tʰ	ʦ	0.333
e	j	0.333
ɔ	a	0.308
n	ã	0.308
f	h	0.308
e_j	e	0.286
h	kʰ	0.267
ɔ	ɔ	0.231
ɔ	o	0.231
ɔ	-	0.231
a	e	0.222
ɵ	ɔ	0.214
h	h	0.2
³³	¹¹	0.195
u	ɔ	0.176
w	-	0.158
f	kʰ	0.154
f	h_w	0.154
ɵ	ɪ	0.143
ɵ	j_ɔ	0.143
h	-	0.133
³³	³²	0.122
u	e	0.118
a	j_ɪ	0.111
j	-	0.1
a	w	0.074
a	o	0.074
