Hoisanese	Taiwanese Hokkien	probability
ⁿd	l	1.0
ᵐb	b	1.0
ʦʰ	ʦʰ	1.0
ɛ	a	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_n	ã	1.0
ɔ_j	a	1.0
ŋ	ŋ	1.0
²¹	⁵³	1.0
²²	²⁴	1.0
w_ɔ	a	1.0
u_n	ŋ̍	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	i	1.0
e_n	ĩ	1.0
e_j	i	1.0
a_ŋ	ã	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_ᵐb	<#_m	1.0
<#_v	<#	1.0
<#_j	<#	1.0
<#	<#_t	1.0
j	j	0.864
w	w	0.842
n	n	0.75
u	u	0.688
ʦ	t	0.667
tʰ	ʦʰ	0.667
e	a	0.667
³³	⁴⁴	0.659
⁵⁵	⁵³	0.633
s	ʨ	0.6
³²	³³	0.529
k̚	k̚	0.529
ᵑɡ	ɡ	0.5
ᵑɡ	l	0.5
ɵ	a	0.5
ɬ	ɕ	0.5
ɬ	s	0.5
t̚	ʔ	0.5
t̚	t̚	0.5
t	ʨ	0.5
t	ʦ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
³²	⁴	0.471
k̚	ʔ	0.471
a	a	0.467
s	ʦ	0.4
⁵⁵	³²	0.367
f	p	0.364
h	tʰ	0.353
ʦ	ʨ	0.333
tʰ	ʦ	0.333
e	-	0.333
ɔ	ɔ	0.3
ɔ	-	0.3
h	kʰ	0.294
f	h	0.273
a	e	0.267
n	ã	0.25
h	h	0.235
ɵ	ɔ	0.214
³³	¹¹	0.205
ɔ	o	0.2
ɔ	a	0.2
u	ɔ	0.188
f	kʰ	0.182
f	h_w	0.182
w	-	0.158
ɵ	ɪ	0.143
ɵ	j_ɔ	0.143
³³	³²	0.136
j	e	0.136
u	e	0.125
h	-	0.118
a	w	0.1
a	j_ɪ	0.1
a	o	0.067
