Hoisanese	Taiwanese Hokkien	probability
ⁿd	l	1.0
ɛ	a	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_n	ã	1.0
ɔ_j	a	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
²²	²⁴	1.0
w_ɔ	a	1.0
u_n	ŋ̍	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_⁵⁵	⁵³	1.0
j_a	j_a	1.0
e_n	ĩ	1.0
e_j	i	1.0
a_ŋ	ã	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_v	<#	1.0
<#_j	<#	1.0
i	i	0.833
w	w	0.789
j	j	0.773
²¹	⁵³	0.714
³³	⁴⁴	0.674
tʰ	ʦʰ	0.667
n	n	0.667
ᵐb	b	0.636
⁵⁵	⁵³	0.621
ʦ	t	0.6
u	u	0.6
k̚	k̚	0.562
³²	³³	0.529
ɵ	a	0.5
ɬ	ɕ	0.5
ɬ	s	0.5
t̚	ʔ	0.5
t̚	t̚	0.5
t	ʨ	0.5
t	ʦ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
a	a	0.48
³²	⁴	0.471
e	a	0.444
<#	<#_t	0.444
k̚	ʔ	0.438
ʦʰ	ʦʰ	0.429
ᵑɡ	ɡ	0.417
ᵑɡ	l	0.417
ʦ	ʨ	0.4
⁵⁵	³²	0.379
s	ʨ	0.375
s	-	0.375
ᵐb	m	0.364
f	p	0.364
tʰ	ʦ	0.333
n	ã	0.333
e	-	0.333
<#	<#_h	0.333
h	tʰ	0.316
h	kʰ	0.316
ɔ	ɔ	0.3
ɔ	-	0.3
ʦʰ	t	0.286
ʦʰ	-	0.286
²¹	-	0.286
f	h	0.273
h	h	0.263
s	ʦ	0.25
a	e	0.24
e	j	0.222
<#	<#_k	0.222
ɵ	ɔ	0.214
w	-	0.211
³³	¹¹	0.209
ɔ	o	0.2
ɔ	a	0.2
u	ɔ	0.2
f	kʰ	0.182
f	h_w	0.182
ᵑɡ	-	0.167
i	-	0.167
ɵ	ɪ	0.143
ɵ	j_ɔ	0.143
j	-	0.136
a	j_ɪ	0.12
³³	³²	0.116
h	-	0.105
u	e	0.1
u	-	0.1
j	e	0.091
a	o	0.08
a	-	0.08
