Phone1	Phone2	PMI
<#_r	<#_r	9.061
s_t	s_t	8.739
s_t	ʃ_t	8.606
<#_n	<#_n	8.351
<#_ɡ̊	<#_ɡ	8.204
<#_d̥	<#_t	8.035
s_#>	s_#>	7.651
<#_v	<#_v	7.614
ɡ̊	<#_ɡ	7.333
ŋ	ŋ	7.023
d̥	<#_t	6.846
ɟ̊	ɟ	6.724
<#_l	<#_w	6.684
nː_a	n_a	6.679
<#_ˈʏ	<#_ˈu	6.658
n	<#_n	6.596
<#_ɡ̊	ɡ	6.57
v	<#_v	6.52
r	<#_r	6.513
h	h	6.203
n_ˈiː	n_ˈɑi̯	6.189
b̥	b	6.101
ˈɛ	ˈɛ	6.054
kʰ	k	6.018
ɣ	ɡ̊	6.01
tʰ	ʦ	5.97
ˈɛː_r̥	ˈi_r	5.852
ˈaː	ˈɔ	5.795
ˈɛi̯	ˈa	5.764
ˈɪ	ˈɘ̟	5.758
ˈɛːi̯	ˈa	5.733
m	m	5.707
ɡ̊	ɡ	5.699
ˈʏ	ˈu	5.696
s_#>	s	5.593
j_ˈoːu̯	ˈi_ə	5.533
ˈʏ	<#_ˈu	5.453
<#_v	v	5.412
ˈiː	ˈai̯	5.403
ˈɔː	ˈu	5.361
θ	d	5.335
k_#>	x_#>	5.327
l	l	5.316
f	f	5.306
ˈɛ	ˈa	5.295
<#_ɟ̊	<#_ɡ	5.279
ɟ̊	ɡ	5.249
ɡ̊	ɡ̊	5.22
s	s_#>	5.149
ˈœːy̯	ˈu	5.142
ˈuː	ˈɑi̯	5.098
ˈoːu̯	ˈʏ	5.096
ˈa	ˈɑ	4.99
v	v	4.986
d̥	d̥	4.955
l	<#_w	4.935
ɪ	ɛ	4.904
r̥_#>	ə_#>	4.758
ʰt	x_t	4.745
ˈɑu̯	ˈɑ	4.714
k	x	4.679
p	f	4.65
<#_d̥	t	4.625
ɟ̊	<#_ɡ	4.612
s	z	4.587
ʰt	t	4.532
<#_r	r	4.512
t	s	4.485
r	r	4.461
n	n	4.387
<#_n	n	4.387
nː	n	4.358
s	ʃ	4.35
t͡n̥	n	4.349
a	a	4.329
