Icelandic	Wymysorys	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈa	1.0
ˈɔ	v	1.0
ˈɑːu̯_l	w	1.0
ˈɑːu̯	-	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈu	1.0
ˈou̯	-	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰp	-	1.0
ʰk	-	1.0
ʏ_r̥_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ɛ	1.0
ɣ	ɡ̊	1.0
ɡ̊_ʏ	ɡ̊	1.0
ɟ̊ː	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x_#>	#>	1.0
v_a	n	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʦ	1.0
r_ɪ	r	1.0
p	f	1.0
n̥	-	1.0
m	m	1.0
l̥	w	1.0
kʰ	k	1.0
k_ʏ	ç	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	-	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
r̥_#>	#>	0.842
ˈuː	ˈɑi̯	0.8
r̥	r	0.792
l	w	0.786
a	a	0.769
ð	t	0.762
n	n	0.75
r	r	0.72
nː	n	0.714
k	x	0.714
ˈʏ	ˈu	0.7
ˈɪː	-	0.667
ʰt	x_t	0.667
t͡n̥	n	0.667
t	s	0.647
ˈɪ	ˈɘ̟	0.636
ˈa	ˈɑ	0.615
ˈœːy̯	ˈu	0.6
ˈaːi̯	ˈi	0.6
ɟ̊	ɡ	0.6
ˈiː	ˈai̯	0.588
s	z	0.581
ˈoːu̯	ˈʏ	0.571
ˈaː	ˈɔ	0.571
ɡ̊	ɡ	0.538
ˈɛːi̯	ˈa	0.5
ˈɛːi̯	-	0.5
ˈɔː	ˈø	0.5
ˈɔː	ˈu	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈi	ˈɘ̟	0.5
ˈi	-	0.5
v	v	0.5
t͡l̥	w_d̥	0.5
t͡l̥	w	0.5
ʏ	ɛ	0.462
ˈɛː	-	0.444
d̥	d	0.444
ˈaː	ˈɑ	0.429
j	-	0.421
ˈœːy̯	-	0.4
ˈaːi̯	ˈɑ	0.4
ɟ̊	ɟ	0.4
ˈɛ	-	0.385
ˈa	-	0.385
ʏ	-	0.385
v	-	0.375
ˈɪː	ˈɘ̟	0.333
ˈɛː	ˈi	0.333
ʰt	t	0.333
t͡n̥	-	0.333
d̥	d̥	0.333
s	ʃ	0.323
ˈɛ	ˈɛ	0.308
ˈɛ	ˈa	0.308
ɡ̊	-	0.308
ˈʏ	-	0.3
nː	n_d	0.286
k	ʃ	0.286
r	-	0.28
j	ˈi	0.263
n	-	0.25
#>	x_#>	0.25
#>	r_#>	0.25
#>	f_#>	0.25
#>	a_#>	0.25
ˈiː	ˈɑi̯	0.235
t	t	0.235
ˈɛː	ˈɔ	0.222
d̥	t	0.222
l	l	0.214
j	ˈɑ	0.211
ˈuː	-	0.2
ˈɪ	ˈei̯	0.182
ˈɪ	-	0.182
ˈiː	-	0.176
r̥_#>	ə_#>	0.158
ʏ	n	0.154
ɡ̊	ɡ̊	0.154
ˈoːu̯	ˈi	0.143
ˈoːu̯	ə	0.143
ˈoːu̯	-	0.143
ð	d	0.143
v	b̥	0.125
r̥	-	0.125
t	ʦ	0.118
j	n	0.105
s	s	0.097
ð	-	0.095
r̥	ɛ_r	0.083
a	ɛ	0.077
a	n	0.077
a	-	0.077
