Icelandic	Wymysorys	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɪː	ˈɘ̟	1.0
ˈɛːi̯	ˈa	1.0
ˈɛi̯	ˈa	1.0
ˈɔ	v	1.0
ˈɑːu̯	ˈø	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈu	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈi	ˈɘ̟	1.0
ˈaːu̯	ˈø	1.0
ˈau̯	-	1.0
ʰt	x_t	1.0
ʏ_r̥_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ɛ	1.0
ɣ	ɡ̊	1.0
ɡ̊_ʏ	ɡ̊	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_a	n	1.0
t͡n̥	n	1.0
tʰ	ʦ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʦ	1.0
r_ɪ	r	1.0
p	f	1.0
n	n	1.0
m	m	1.0
l̥	w	1.0
kʰ	k	1.0
k_ʏ	ç	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
#>	r_#>	1.0
t	s	0.846
ð	t	0.842
r̥_#>	#>	0.842
r̥	r	0.826
a	a	0.815
l	w	0.812
ɡ̊	ɡ	0.8
ˈʏ	ˈu	0.778
ˈɪ	ˈɘ̟	0.778
r	r	0.75
ˈiː	ˈai̯	0.714
nː	n	0.714
k	x	0.714
ˈoːu̯	ˈʏ	0.667
ˈaː	ˈɔ	0.667
s	z	0.643
v	v	0.636
ˈa	ˈɑ	0.615
ˈɛː	ˈi	0.6
ˈaːi̯	ˈi	0.6
ʏ	ɛ	0.6
ɟ̊	ɡ	0.6
ˈɔː	ˈø	0.5
ˈɔː	ˈu	0.5
t͡l̥	w_d̥	0.5
t͡l̥	w	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
d̥	d	0.444
ˈɛː	ˈɔ	0.4
ˈɛ	ˈɛ	0.4
ˈɛ	ˈa	0.4
ˈaːi̯	ˈɑ	0.4
ɟ̊	ɟ	0.4
j	-	0.4
ˈaː	ˈɑ	0.333
d̥	d̥	0.333
ˈiː	ˈɑi̯	0.286
s	ʃ	0.286
nː	n_d	0.286
k	ʃ	0.286
j	ˈɑ	0.25
j	ˈi	0.25
ˈa	ˈi̯ø	0.231
ˈʏ	ˈɘ̟	0.222
ˈɪ	ˈei̯	0.222
d̥	t	0.222
ˈɛ	-	0.2
ʏ	a	0.2
ʏ	-	0.2
ɡ̊	ɡ̊	0.2
l	l	0.188
v	b̥	0.182
v	-	0.182
ˈoːu̯	ˈi	0.167
ˈoːu̯	ə	0.167
r	-	0.167
ð	d	0.158
r̥_#>	ə_#>	0.158
ˈa	ˈɔ	0.154
t	ʦ	0.154
a	n	0.111
j	n	0.1
r̥	ɛ_r	0.087
r̥	x	0.087
r	ˈʏ	0.083
a	ɛ	0.074
s	t	0.071
