Icelandic	Wymysorys	probability
ˈɛi̯	ˈa	1.0
ˈɔu̯	x	1.0
ˈɔ	v	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈu	1.0
ˈou̯	-	1.0
ˈeːi̯	ˈɑi̯	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	s_ɛ	1.0
ʰk	c	1.0
ɲ	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	ˈai̯	1.0
ɡ̊_ʏ	ɡ̊	1.0
ɟ̊ː	-	1.0
ɑu̯	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	-	1.0
v_a	n	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
sː	n_s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_t	ʦ	1.0
pʰ	f	1.0
n̥	a	1.0
m	m	1.0
l̥	w	1.0
k_ʏ	ç	1.0
k	x	1.0
j_ˈoːu̯	ˈi_ə	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	ʧ	1.0
b̥	b	1.0
aːu̯	ɑ	1.0
a	a	0.892
l	w	0.833
r̥	r	0.822
ɪ	ɛ	0.807
kʰ	k	0.767
n	n	0.728
nː	n	0.706
ˈɪ	ˈɘ̟	0.704
θ	d	0.698
t͡n̥	n	0.697
ˈi	ˈɘ̟	0.688
ð	t	0.674
ˈɑːu̯	-	0.669
r	r	0.663
v	v	0.662
ˈuː	ˈɑi̯	0.661
ˈɪː	-	0.642
ˈɛːi̯	-	0.638
ˈœːy̯	ˈu	0.631
ˈɔː	ˈu	0.629
ɟ̊	ɡ	0.628
ˈaː	ˈɔ	0.571
ˈʏː	-	0.568
ʏ	ɛ	0.56
ˈʏ	ˈu	0.559
s	z	0.551
ˈa	ˈɑ	0.538
ˈaːi̯	ˈi	0.536
t	s	0.527
ʰt	x_t	0.519
d̥	d	0.514
ˈiː	ˈai̯	0.51
p	f	0.507
p	-	0.493
ˈaːi̯	ˈɑ	0.464
ˈoːu̯	ˈʏ	0.463
ˈɛ	-	0.437
ɡ̊	-	0.434
ˈʏː	ˈu	0.432
ˈoːu̯	-	0.43
ˈaː	ˈɑ	0.429
ɡ̊	ɡ	0.407
j	-	0.389
ɟ̊	ɟ	0.372
ˈɔː	ˈø	0.371
ˈœːy̯	-	0.369
t͡l̥	w_d̥	0.363
ˈɛːi̯	ˈa	0.362
ˈɪː	ˈɘ̟	0.358
ˈuː	-	0.339
r	-	0.337
ʰt	ʦ	0.335
t͡l̥	w	0.334
ˈɑːu̯	ˈø	0.331
ˈi	-	0.312
ˈɛ	ˈɛ	0.304
t͡n̥	-	0.303
t͡l̥	l	0.303
θ	-	0.302
ˈiː	ˈɑi̯	0.301
nː	n_d	0.294
ˈɛː	ˈi	0.285
t	t	0.285
ˈɛː	ˈɘ̟	0.284
v	-	0.283
d̥	d̥	0.28
s	ʃ	0.279
n	-	0.272
ˈɛ	ˈa	0.259
ˈʏ	ˈɑi̯	0.25
ʏ	ə	0.239
kʰ	-	0.233
ˈa	ˈi̯ø	0.228
ˈɛː	-	0.216
ˈɛː	ˈɔ	0.215
d̥	t	0.207
ʏ	-	0.201
ɪ	-	0.193
ˈʏ	ˈɘ̟	0.191
ˈiː	-	0.189
t	ʦ	0.187
j	n	0.17
ð	d	0.169
j	ˈɑ	0.168
l	l	0.167
ɡ̊	ɡ̊	0.159
ð	-	0.158
ˈɪ	ˈei̯	0.148
ˈɪ	-	0.148
ʰt	t	0.147
ˈa	ˈɔ	0.127
j	ˈi	0.127
j	ˈɑ_n	0.119
ˈa	-	0.108
a	ɛ	0.108
ˈoːu̯	ˈi	0.107
r̥	-	0.103
s	n	0.093
s	t	0.077
r̥	ɛ_r	0.075
v	b̥	0.055
