Icelandic	Wymysorys	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɪː	ˈɘ̟	1.0
ˈɛːi̯	ˈa	1.0
ˈɛi̯	ˈa	1.0
ˈɑːu̯	ˈø	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈu	1.0
ˈœ	ˈɑ	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈi	ˈɘ̟	1.0
ʰt	x_t	1.0
ʏ_r̥_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ɛ	1.0
ɣ	ɡ̊	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	x	1.0
v_a	n	1.0
tʰ	ʦ	1.0
t_n̥	n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʦ	1.0
r̥_#>	#>	1.0
r_ɪ	r	1.0
p	f	1.0
n̥	n	1.0
m	m	1.0
l̥	w	1.0
kʰ	k	1.0
k_#>	x_#>	1.0
j_ˈɛː	ˈi	1.0
j_ʏ	n	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_kʰ	<#	1.0
<#_j	<#	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
#>	r_#>	1.0
ð	t	0.889
n	n	0.882
a	a	0.84
l	w	0.812
v	v	0.8
ˈʏ	ˈu	0.778
ˈɪ	ˈɘ̟	0.778
r̥	r	0.75
r	r	0.75
ˈiː	ˈai̯	0.714
nː	n	0.714
j	-	0.714
ʏ	ɛ	0.667
ˈoːu̯	ˈy	0.636
ˈaːi̯	ˈi	0.6
ɟ̊	ɡ	0.6
ɡ̊	ɡ	0.583
ˈaː	ˈɑ	0.571
ˈa	ˈɑ	0.571
ˈɛ	ˈa	0.556
s	z	0.536
t	s	0.526
ˈɛː	ˈɘ̟	0.5
ˈɛː	ˈo	0.5
ˈɔː	ˈø	0.5
ˈɔː	ˈu	0.5
k	x	0.5
ˈɛ	ˈɛ	0.444
d̥	d	0.444
ˈaː	ˈɔ	0.429
ɡ̊	ɡ̊	0.417
ˈaːi̯	ˈɑ	0.4
ɟ̊	ɟ	0.4
s	ʃ	0.393
ʏ	ə	0.333
t_l̥	w_d̥	0.333
t_l̥	w	0.333
t_l̥	l	0.333
d̥	d̥	0.333
ˈiː	ˈɑi̯	0.286
nː	n_d	0.286
j	ˈi	0.286
k	ʃ	0.25
k	k	0.25
ˈʏ	ˈɘ̟	0.222
ˈɪ	ˈei̯	0.222
d̥	t	0.222
ˈa	ˈɔ	0.214
ˈa	ˈi̯ø	0.214
t	t	0.211
l	l	0.188
ˈoːu̯	ˈi	0.182
ˈoːu̯	ə	0.182
r	-	0.167
t	-	0.158
v	-	0.12
n	-	0.118
ð	d	0.111
t	ʦ	0.105
r̥	ɛ_r	0.083
r̥	x	0.083
r̥	a	0.083
r	ˈʏ	0.083
v	b̥	0.08
a	ɛ	0.08
a	n	0.08
s	t	0.071
