Icelandic	Wymysorys	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɪː	ˈɘ̟	1.0
ˈɛːi̯	ˈa	1.0
ˈɛi̯	ˈa	1.0
ˈɔ	v	1.0
ˈɑːu̯	ˈø	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈu	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈi	ˈɘ̟	1.0
ˈaːu̯	ˈø	1.0
ˈaːi̯	ˈi	1.0
ʰt	x_t	1.0
ʏ_r̥_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ɛ	1.0
ɣ	ɡ̊	1.0
ɡ̊_ʏ	ɡ̊	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_a	n	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥	n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	r	1.0
p	f	1.0
n̥	n	1.0
nː_a	n_a	1.0
n	n	1.0
m	m	1.0
l̥	w	1.0
kʰ	k	1.0
k_ʏ	ç	1.0
j_ˈɛː	ˈi	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	-	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
ð	t	0.842
a	a	0.826
v	v	0.818
l	w	0.812
r	r	0.783
ˈʏ	ˈu	0.778
ˈɪ	ˈɘ̟	0.778
ɡ̊	ɡ	0.778
ʏ	ɛ	0.75
ˈiː	ˈai̯	0.714
ˈoːu̯	ˈʏ	0.667
ˈaː	ˈɔ	0.667
r̥	r	0.613
ɟ̊	ɡ	0.6
nː	n	0.6
#>	r_#>	0.6
k	x	0.556
ˈa	ˈɑ	0.533
ˈɛː	ˈɔ	0.5
ˈɛː	ˈi	0.5
ˈɔː	ˈø	0.5
ˈɔː	ˈu	0.5
t͡l̥	w_d̥	0.5
t͡l̥	w	0.5
s	z	0.5
j	-	0.444
d̥	d	0.444
ˈɛ	ˈɛ	0.4
ˈɛ	ˈa	0.4
ɟ̊	ɟ	0.4
nː	n_d	0.4
#>	n_#>	0.4
t	t	0.368
s	ʃ	0.353
ˈaː	ˈɑ	0.333
j	ˈɑ	0.333
d̥	d̥	0.333
t	s	0.316
ˈiː	ˈɑi̯	0.286
ˈa	-	0.267
ʏ	-	0.25
ˈʏ	ˈɘ̟	0.222
ˈɪ	ˈei̯	0.222
ɡ̊	ɡ̊	0.222
k	ʃ	0.222
k	k	0.222
j	ˈi	0.222
d̥	t	0.222
t	ʦ	0.211
ˈɛ	-	0.2
ˈa	ˈɔ	0.2
l	l	0.188
ˈoːu̯	ˈi	0.167
ˈoːu̯	ə	0.167
ð	d	0.158
r	-	0.13
r̥	ə	0.129
t	-	0.105
v	b̥	0.091
v	-	0.091
s	s	0.088
r	ˈʏ	0.087
a	ɛ	0.087
a	n	0.087
r̥	ˈi̯ø	0.065
r̥	ɛ_r	0.065
r̥	x	0.065
r̥	a	0.065
s	t	0.059
