Icelandic	Wymysorys	probability
θ	d	1.0
ˈʏː	ˈu	1.0
ˈɪː	ˈɘ̟	1.0
ˈɛːi̯	ˈa	1.0
ˈɛː	ˈi	1.0
ˈɛi̯	ˈa	1.0
ˈɔ	v	1.0
ˈɑːu̯	ˈø	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈu	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈi	ˈɘ̟	1.0
ʰt	x_t	1.0
ʏ_r̥_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ̊_ʏ	ɡ̊	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ	b̥	1.0
v_a	n	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥	n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʦ	1.0
r̥_#>	#>	1.0
p	f	1.0
n̥	n	1.0
m_ʏ_r̥_#>	m_#>	1.0
m	m	1.0
l̥	w	1.0
kʰ	k	1.0
k_#>	x_#>	1.0
j_ˈɛː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	-	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_t	1.0
#>	r_#>	1.0
ð	t	0.889
n	n	0.882
v	v	0.87
a	a	0.84
ɪ	ɛ	0.818
l	w	0.812
ˈoːu̯	ˈʏ	0.8
ˈʏ	ˈu	0.778
ˈɪ	ˈɘ̟	0.778
ɡ̊	ɡ	0.778
ˈiː	ˈai̯	0.769
r	r	0.769
ʏ	ɛ	0.75
r̥	r	0.741
nː	n	0.714
ˈaːi̯	ˈi	0.6
ɟ̊	ɡ	0.6
ˈa	ˈɑ	0.571
s	z	0.516
ˈɔː	ˈø	0.5
ˈɔː	ˈu	0.5
ˈaː	ˈɔ	0.5
ˈaː	ˈɑ	0.5
j	-	0.5
ˈɛ	ˈa	0.455
d̥	d	0.444
s	ʃ	0.419
ˈaːi̯	ˈɑ	0.4
ɟ̊	ɟ	0.4
t	s	0.4
ˈɛ	ˈɛ	0.364
t_l̥	w_d̥	0.333
t_l̥	w	0.333
t_l̥	l	0.333
k	ç	0.333
d̥	d̥	0.333
j	ˈɑ	0.312
nː	n_d	0.286
t	t	0.267
ʏ	n	0.25
ˈiː	ˈɑi̯	0.231
ˈʏ	ˈɘ̟	0.222
ˈɪ	ˈei̯	0.222
ɡ̊	ɡ̊	0.222
k	ʃ	0.222
k	x	0.222
k	k	0.222
d̥	t	0.222
ˈa	ˈɔ	0.214
ˈa	ˈi̯ø	0.214
ˈoːu̯	ˈi	0.2
t	-	0.2
l	l	0.188
j	ˈi	0.188
ˈɛ	-	0.182
ɪ	-	0.182
r	-	0.154
t	ʦ	0.133
v	-	0.13
n	-	0.118
ð	d	0.111
r̥	ə	0.111
a	ɛ	0.08
a	n	0.08
r	ˈʏ	0.077
r̥	ɛ_r	0.074
r̥	x	0.074
s	t	0.065
