Icelandic	Icelandic	probability
ˈʏː	-	1.0
ˈɛi̯	ˈa	1.0
ˈɔu̯	-	1.0
ˈɔ	v	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈu	1.0
ˈou̯	-	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈi	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	s	1.0
ʰt	x_t	1.0
ʰp	-	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_#>	#>	1.0
ɪ	ɛ	1.0
ɣ	ɡ̊	1.0
ɡ̊_ʏ	ɡ̊	1.0
ɟ̊ː	-	1.0
ɑu̯	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	-	1.0
v_a	n	1.0
tʰ	ʦ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	r	1.0
pʰ	-	1.0
p	f	1.0
n̥	-	1.0
nː_a	n_a	1.0
m	m	1.0
l̥	w	1.0
kʰ	k	1.0
k_ʏ	ç	1.0
k	x	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
aːu̯	ɑ	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
ˈuː	ˈɑi̯	0.8
c	-	0.8
n	n	0.789
a	a	0.76
θ	d	0.75
l	w	0.722
v	v	0.714
ð	t	0.696
r	r	0.692
ʰk	-	0.667
t͡n̥	n	0.667
r̥	r	0.655
ˈɪː	-	0.6
ˈœːy̯	ˈu	0.6
ɟ̊	ɡ	0.6
nː	n	0.6
ˈiː	ˈai̯	0.588
ˈɪ	ˈɘ̟	0.583
ˈaː	ˈɔ	0.571
ˈa	ˈɑ	0.571
ˈʏ	ˈu	0.538
ˈoːu̯	ˈʏ	0.533
ɡ̊	ɡ	0.533
t	s	0.524
ˈɛːi̯	ˈa	0.5
ˈɛːi̯	-	0.5
ˈɔː	ˈu	0.5
ˈɔː	-	0.5
ˈɑːu̯	ˈø	0.5
ˈɑːu̯	-	0.5
ˈi	ˈɘ̟	0.5
ˈi	-	0.5
t͡l̥	w_d̥	0.5
t͡l̥	w	0.5
s	z	0.486
ʏ	ɛ	0.462
d̥	d	0.444
ˈaː	ˈɑ	0.429
ˈa	-	0.429
ˈɪː	ˈɘ̟	0.4
ˈœːy̯	-	0.4
ɟ̊	ɟ	0.4
nː	n_d	0.4
ˈɛ	-	0.385
ʏ	-	0.385
j	-	0.364
ʰk	c	0.333
ɡ̊	-	0.333
t͡n̥	-	0.333
t	t	0.333
d̥	d̥	0.333
s	ʃ	0.324
ˈʏ	-	0.308
ˈɛ	ˈɛ	0.308
ˈɛ	ˈa	0.308
ˈɛː	ˈi	0.3
ˈɛː	-	0.3
j	ˈɑ	0.273
θ	t	0.25
ˈɪ	-	0.25
ˈiː	ˈɑi̯	0.235
r	-	0.231
#>	x_#>	0.231
#>	r_#>	0.231
#>	d̥_#>	0.231
j	ˈi	0.227
d̥	t	0.222
v	-	0.214
n	-	0.211
ˈɛː	ˈɘ̟	0.2
ˈɛː	ˈɔ	0.2
ˈuː	-	0.2
ˈoːu̯	-	0.2
c	ʧ	0.2
ˈiː	-	0.176
ð	-	0.174
ˈɪ	ˈei̯	0.167
l	l	0.167
ˈʏ	ˈɑi̯	0.154
ʏ	n	0.154
#>	s_#>	0.154
#>	f_#>	0.154
t	ʦ	0.143
r̥	ə	0.138
r̥	-	0.138
ˈoːu̯	ˈi	0.133
ˈoːu̯	ə	0.133
ɡ̊	ɡ̊	0.133
ð	d	0.13
l	-	0.111
j	n	0.091
s	s	0.081
a	ɛ	0.08
a	n	0.08
a	-	0.08
r	ˈʏ	0.077
v	b̥	0.071
r̥	ɛ_r	0.069
s	t	0.054
s	n	0.054
