Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.222	5.155
#>	a_#>	1.807	5.155
#>	n_#>	1.807	5.155
<#	<#_v	0.0	5.155
<#_d̥	<#_t	0.0	5.155
<#_l	<#_w	0.0	5.155
<#_n	<#_n	0.0	5.155
<#_r	<#_r	0.0	5.155
a	a	0.241	5.155
a	n	3.7	5.155
a	ɛ	3.7	5.155
a_#>	#>	0.0	5.155
b̥	b	0.0	5.155
cʰ	k	0.0	5.155
d̥	d	1.17	5.155
d̥	d̥	1.585	5.155
d̥	t	2.17	5.155
d̥_ʏ	d̥	0.0	5.155
f	f	0.0	5.155
h	h	0.0	5.155
j	-	1.17	5.155
j	ˈɑ	1.585	5.155
j	ˈi	2.17	5.155
j_a	a	0.0	5.155
j_ˈɛː	ˈi	0.0	5.155
k	x	1.263	5.155
k	ç	2.0	5.155
k	k	2.585	5.155
k	ʃ	2.585	5.155
kʰ	k	0.0	5.155
l	w	0.3	5.155
l	l	2.415	5.155
l̥	w	0.415	5.155
l̥	l	2.0	5.155
m	m	0.0	5.155
n	n	0.0	5.155
nː	n	0.485	5.155
nː	n_d	1.807	5.155
n̥	n	0.0	5.155
p	f	0.0	5.155
r	r	0.354	5.155
r	-	2.939	5.155
r	ˈʏ	3.524	5.155
r_ɪ	r	0.0	5.155
r̥	r	0.396	5.155
r̥	x	3.644	5.155
r̥	ɛ_r	3.644	5.155
r̥	ˈi̯ø	3.644	5.155
r̥_#>	#>	0.234	5.155
r̥_#>	ə_#>	2.737	5.155
s	z	0.771	5.155
s	ʃ	1.536	5.155
s	t	3.858	5.155
s_#>	s_#>	0.0	5.155
s_c	ʃ	0.0	5.155
s_k	ʃ	0.0	5.155
s_t	s_t	0.0	5.155
t	s	1.415	5.155
t	t	2.0	5.155
t	ʦ	2.0	5.155
t	-	3.0	5.155
t_l̥	w	1.0	5.155
t_l̥	w_d̥	1.0	5.155
t_n̥	n	0.0	5.155
t_ʏ	s	0.0	5.155
tʰ	ʦ	0.0	5.155
v	v	0.276	5.155
v	-	3.524	5.155
v	b̥	3.524	5.155
v_a	n	0.0	5.155
ç	h	0.0	5.155
ð	t	0.248	5.155
ð	d	2.663	5.155
ŋ	ŋ	0.0	5.155
ɟ̊	ɡ	0.737	5.155
ɟ̊	ɟ	1.322	5.155
ɡ̊	ɡ	0.363	5.155
ɡ̊	ɡ̊	2.17	5.155
ɡ̊_ʏ	ɡ̊	0.0	5.155
ɣ	ɡ̊	0.0	5.155
ɪ	ɛ	0.0	5.155
ɪ_#>	#>	0.0	5.155
ʏ	ɛ	0.585	5.155
ʏ	-	1.585	5.155
ʏ_r̥_#>	#>	0.0	5.155
ʰt	x_t	0.585	5.155
ʰt	ʦ	1.585	5.155
ˈa	ˈɑ	0.907	5.155
ˈa	-	1.907	5.155
ˈa	ˈɔ	2.322	5.155
ˈaː	ˈɔ	0.585	5.155
ˈaː	ˈɑ	1.585	5.155
ˈaːi̯	ˈi	0.0	5.155
ˈaːu̯	ˈø	0.0	5.155
ˈi	ˈɘ̟	0.0	5.155
ˈiː	ˈai̯	0.485	5.155
ˈiː	ˈɑi̯	1.807	5.155
ˈoːu̯	ˈʏ	0.585	5.155
ˈoːu̯	ə	2.585	5.155
ˈoːu̯	ˈi	2.585	5.155
ˈu	ˈu	0.0	5.155
ˈuː	ˈɑi̯	0.0	5.155
ˈœ	-	1.0	5.155
ˈœ	ˈɔ	1.0	5.155
ˈœː	-	0.0	5.155
ˈœːy̯	ˈu	0.0	5.155
ˈɑu̯	ˈɑ	0.0	5.155
ˈɑːu̯	ˈø	0.0	5.155
ˈɔ	v	0.0	5.155
ˈɔː	ˈu	1.0	5.155
ˈɔː	ˈø	1.0	5.155
ˈɛ	ˈa	1.322	5.155
ˈɛ	ˈɛ	1.322	5.155
ˈɛ	-	2.322	5.155
ˈɛi̯	ˈa	0.0	5.155
ˈɛː	ˈi	1.0	5.155
ˈɛː	ˈɔ	1.0	5.155
ˈɛːi̯	ˈa	0.0	5.155
ˈɪ	ˈɘ̟	0.363	5.155
ˈɪ	ˈei̯	2.17	5.155
ˈɪː	ˈɘ̟	0.0	5.155
ˈʏ	ˈu	0.363	5.155
ˈʏ	ˈɘ̟	2.17	5.155
ˈʏː	-	0.0	5.155
θ	d	0.0	5.155
