Northern Low Saxon	Ripuarian	probability
h	h	1.0
k	k	1.0
kʰ	k	1.0
pʰ	p	1.0
r	ʀ	1.0
tʰ	ʦ	1.0
v	ʋ	1.0
x	x	1.0
z	z	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈeɪ̯	ˈeː	1.0
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
d	t	0.081
d	d̥	0.161
n	ə	0.231
ŋ	ŋ	0.391
ɡ	x	0.051
ɡ	k	0.281
ˈeː	ˈɛ	0.271
ˈiː	ˈiː	0.431
ˈuː	ˈuː	0.661
d	d	0.422
n	ŋ	0.2
ˈaː	ˈɛː_ɐ	0.322
ˈiː	ˈɪ	0.352
ˈɔʏ̯	ˈyː	0.242
ˈɛ	ˈɛː	0.262
ˈɪ	ˈeː	0.052
b	p	0.093
s	s	0.763
ç	ɕ	0.783
ŋ	-	0.273
ɐ	ɐ	0.833
ˈaʊ̯	ˈoː	0.653
ˈuː	ˈaʊ̯	0.283
ˈɪ	ˈɪ	0.343
ˈʊ	ˈo	0.743
ˈʏ	ˈœ	0.873
d	ɡ̊	0.064
n	n	0.514
ˈa	ə_#>	0.344
d	s	0.195
f	v̥	0.215
f	f	0.785
t	d̥	0.245
ɡ	j	0.365
ˈaɪ̯	ˈeɪ̯	0.175
ˈoː	ˈoː	0.635
l	l	0.966
m	m_ə	0.076
ˈuː	ˈoː	0.056
b	f	0.157
d	ʦ	0.077
m	m	0.677
t	t	0.557
ŋ	ŋ_ə	0.087
ɐ	-	0.117
ˈaɪ̯	ˈeː	0.687
ˈaː	ˈa_l	0.47
ˈiː	ˈeɪ̯	0.217
ˈʊ	ˈɔ	0.257
ˈʏ	ˈɛ	0.127
m	-	0.248
t	ʦ	0.198
ç	k	0.108
ç	-	0.108
ˈa	ˈaː	0.098
ˈaɪ̯	ˈiː	0.138
ˈaʊ̯	ˈa	0.058
ˈoː	ˈaː	0.288
ˈɔʏ̯	ˈøː	0.758
ˈɛ	ˈɛ	0.738
ˈɪ	ˈa	0.098
ˈɪ	ˈe	0.478
b	b	0.749
s	ʃ	0.19
ŋ	ŋ_ɡ̊	0.249
ɡ	ɕ	0.289
ˈa	ˈa	0.529
ˈaʊ̯	ˈuː	0.289
ˈaː	ɐ	0.209
ˈeː	ˈɛː	0.729
