Northern Low Saxon	Ripuarian	probability
aɪ̯	e	1.0
b	b	0.663
b	f	0.228
b	p	0.109
d	d	0.39
d	t	0.234
d	s	0.216
d	k	0.09
d	ʦ	0.06
f	f	0.908
f	-	0.055
h	h	1.0
i	ɪ	1.0
k	k	0.826
k	ɕ	0.174
kʰ	k	0.988
l	l	0.915
l	ə_l	0.055
m	m	0.719
m	v	0.119
m	ə	0.093
n	n	0.531
n	ə	0.251
n	ŋ	0.198
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.738
s	z	0.135
s	ʃ	0.127
t	t	0.852
t	-	0.078
t	ʦ	0.07
tʰ	ʦ	0.83
tʰ	t	0.17
v	ʋ	0.93
x	x	0.652
x	-	0.174
x	ɕ	0.174
z	z	1.0
ç	ɕ	0.615
ç	k	0.218
ç	ŋ	0.109
ç	-	0.058
ŋ	ŋ	0.58
ŋ	ŋ_ə	0.256
ŋ	ɣ	0.099
ŋ	n	0.064
ɐ	ɐ	0.707
ɐ	-	0.237
ə	ɐ	1.0
ɡ	j	0.383
ɡ	k	0.227
ɡ	ɕ	0.205
ɡ	x	0.091
ɡ	ɣ	0.083
ɪ	ɪ	0.542
ɪ	ə	0.458
ʃ	ʃ	1.0
ʒ	j	0.856
ʒ	-	0.144
ˈa	ˈa	0.761
ˈa	ˈaː	0.19
ˈaɪ̯	ˈeː	0.725
ˈaɪ̯	ˈiː	0.125
ˈaɪ̯	ˈeɪ̯	0.119
ˈaʊ̯	ˈoː	0.617
ˈaʊ̯	ˈuː	0.174
ˈaʊ̯	ˈa	0.069
ˈaʊ̯	ˈiː	0.054
ˈaː	ˈɛː	0.479
ˈaː	ɐ	0.344
ˈaː	ˈa_l	0.178
ˈeɪ̯	ˈeː	0.65
ˈeɪ̯	ˈɛː	0.226
ˈeɪ̯	ˈiː	0.124
ˈeː	ˈɛː	0.346
ˈeː	ˈɛ	0.3
ˈeː	ˈʏ	0.109
ˈeː	ˈa	0.109
ˈeː	ˈiː	0.073
ˈeː	ˈe	0.062
ˈiː	ˈiː	0.434
ˈiː	ˈɪ	0.268
ˈiː	ˈɛ	0.1
ˈiː	ˈœ	0.07
ˈoː	ˈoː	0.469
ˈoː	ˈaː	0.193
ˈoː	ˈɔ	0.111
ˈoː	ˈu	0.064
ˈuː	ˈuː	0.53
ˈuː	ˈaʊ̯	0.263
ˈuː	ˈoː	0.156
ˈyː	ˈyː	0.648
ˈyː	ˈeː	0.195
ˈyː	ˈøː	0.085
ˈyː	ˈʏ	0.072
ˈø	ˈɛ	1.0
ˈøː	ˈoː	0.338
ˈøː	ˈyː	0.187
ˈøː	ˈʏ	0.187
ˈøː	ˈɪ	0.169
ˈøː	ˈaː	0.066
ˈøː	ˈaʊ̯	0.054
ˈœ	ˈɛ	0.865
ˈœ	ˈøː	0.135
ˈœː	ˈœ	0.525
ˈœː	ˈe	0.475
ˈɔ	ˈɔ	0.593
ˈɔ	ˈo	0.152
ˈɔ	ˈa	0.102
ˈɔ	ˈu	0.102
ˈɔ	ˈaʊ̯	0.05
ˈɔʏ̯	ˈøː	0.605
ˈɔʏ̯	ˈyː	0.171
ˈɔʏ̯	ˈʏ	0.17
ˈɔʏ̯	ˈoː	0.053
ˈɔː	ˈʊ	1.0
ˈɛ	ˈa	0.354
ˈɛ	ˈɛː	0.279
ˈɛ	ˈaː	0.193
ˈɛ	ˈeː	0.12
ˈɛ	ˈɛ	0.055
ˈɛɪ̯	ˈeː	0.42
ˈɛɪ̯	ˈɛː	0.383
ˈɛɪ̯	ˈiː	0.196
ˈɛː	ˈyː	1.0
ˈɪ	ˈe	0.449
ˈɪ	ˈɪ	0.309
ˈɪ	ˈa	0.112
ˈɪ	ˈeː	0.074
ˈʊ	ˈo	0.75
ˈʊ	ˈɔ	0.179
ˈʊ	ˈʊ	0.07
ˈʏ	ˈœ	0.554
ˈʏ	ˈu	0.145
ˈʏ	ˈʏ	0.137
ˈʏ	ˈyː	0.066
ˈʏ	ˈɛ	0.05
