Northern Low Saxon	Ripuarian	probability
aɪ̯	e	1.0
b	b	0.757
b	f	0.168
b	p	0.075
d	d	0.397
d	t	0.222
d	s	0.202
d	ʦ	0.082
d	k	0.076
f	f	0.904
f	ə_f	0.054
h	h	1.0
i	ɪ	1.0
k	k	0.724
k	ɕ	0.276
kʰ	k	0.984
l	l	0.969
m	m	0.757
m	v	0.138
m	-	0.074
n	n	0.503
n	ŋ	0.245
n	ə	0.22
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.688
s	ʃ	0.224
s	z	0.088
t	t	0.609
t	ʦ	0.246
t	s	0.145
tʰ	ʦ	0.911
tʰ	t	0.089
v	ʋ	0.968
x	x	0.725
x	-	0.167
x	ɕ	0.108
z	z	0.969
ç	ɕ	0.643
ç	k	0.202
ç	ŋ	0.078
ç	-	0.076
ŋ	ŋ	0.715
ŋ	j	0.161
ŋ	ɣ	0.071
ŋ	n	0.053
ɐ	ɐ	0.773
ɐ	-	0.202
ə	ə	0.525
ə	ɐ	0.475
ɡ	j	0.351
ɡ	k	0.279
ɡ	ɕ	0.245
ɡ	x	0.056
ɡ	ɣ	0.054
ɪ	ə	0.757
ɪ	ɪ	0.243
ʃ	ʃ	1.0
ʒ	j	0.857
ʒ	-	0.143
ˈa	ˈa	0.782
ˈa	ˈaː	0.146
ˈa	ˈɛ	0.072
ˈaɪ̯	ˈeː	0.62
ˈaɪ̯	ˈeɪ̯	0.158
ˈaɪ̯	ˈiː	0.115
ˈaʊ̯	ˈoː	0.526
ˈaʊ̯	ˈuː	0.211
ˈaʊ̯	ˈɔ	0.062
ˈaʊ̯	ˈa	0.059
ˈaʊ̯	ˈiː	0.051
ˈaː	ˈɛː	0.335
ˈaː	ˈa	0.333
ˈaː	ɐ	0.332
ˈeɪ̯	ˈeː	0.597
ˈeɪ̯	ˈɛː	0.202
ˈeɪ̯	ˈiː	0.201
ˈeː	ˈɛː	0.305
ˈeː	ˈa	0.242
ˈeː	ˈɛ	0.184
ˈeː	ˈʏ	0.148
ˈeː	ˈe	0.081
ˈiː	ˈiː	0.331
ˈiː	ˈɪ	0.25
ˈiː	ˈøʏ̯	0.11
ˈiː	ˈeɪ̯	0.076
ˈiː	ˈœ	0.076
ˈiː	ˈe	0.069
ˈiː	ˈɛ	0.053
ˈoː	ˈoː	0.387
ˈoː	ˈaː	0.216
ˈoː	ˈɔ	0.127
ˈoː	ˈu	0.068
ˈuː	ˈuː	0.56
ˈuː	ˈaʊ̯	0.247
ˈuː	ˈoː	0.094
ˈuː	ˈyː	0.069
ˈyː	ˈyː	0.54
ˈyː	ˈʏ	0.328
ˈyː	ˈeː	0.113
ˈø	ˈɛ	1.0
ˈøː	ˈoː	0.284
ˈøː	ˈɪ	0.284
ˈøː	ˈʏ	0.156
ˈøː	ˈo	0.115
ˈøː	ˈaʊ̯	0.074
ˈœ	ˈɛ	0.417
ˈœ	ˈoː	0.363
ˈœ	ˈøː	0.22
ˈœː	ˈœ	0.525
ˈœː	ˈe	0.475
ˈɔ	ˈɔ	0.526
ˈɔ	ˈa	0.172
ˈɔ	ˈu	0.116
ˈɔ	ˈaʊ̯	0.111
ˈɔ	ˈo	0.075
ˈɔʏ̯	ˈøː	0.578
ˈɔʏ̯	ˈyː	0.258
ˈɔʏ̯	ˈʏ	0.124
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.493
ˈɛ	ˈɛː	0.164
ˈɛ	ˈaː	0.154
ˈɛ	ˈa	0.097
ˈɛ	ˈeː	0.092
ˈɛɪ̯	ˈeː	0.42
ˈɛɪ̯	ˈɛː	0.383
ˈɛɪ̯	ˈiː	0.196
ˈɛː	ˈyː	1.0
ˈɪ	ˈe	0.389
ˈɪ	ˈɪ	0.383
ˈɪ	ˈa	0.116
ˈɪ	ˈeː	0.056
ˈʊ	ˈo	0.742
ˈʊ	ˈɔ	0.187
ˈʏ	ˈœ	0.53
ˈʏ	ˈu	0.175
ˈʏ	ˈʏ	0.108
ˈʏ	ˈʊ	0.084
ˈʏ	ˈyː	0.052
ˈʏ	ˈɛ	0.051
