Northern Low Saxon	Ripuarian	probability
aɪ̯	e	1.0
b	b	0.697
b	f	0.214
b	p	0.089
d	d	0.413
d	s	0.189
d	d̥	0.149
d	t	0.078
d	ʦ	0.075
d	ɡ̊	0.062
f	f	0.709
f	v̥	0.202
h	h	1.0
i	ɪ	1.0
k	k	0.73
k	ɕ	0.27
kʰ	k	0.985
l	l	0.914
l	ə_l	0.054
m	m	0.728
m	v	0.148
m	-	0.124
n	n	0.5
n	ŋ	0.251
n	ə	0.219
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.688
s	ʃ	0.17
s	z	0.142
t	t	0.413
t	d̥	0.254
t	ʦ	0.247
t	s	0.086
tʰ	ʦ	0.855
tʰ	t	0.145
v	ʋ	0.963
x	x	0.71
x	-	0.177
x	ɕ	0.112
z	z	0.916
z	-	0.084
ç	ɕ	0.617
ç	k	0.171
ç	-	0.084
ç	ŋ	0.082
ŋ	ŋ	0.665
ŋ	j	0.156
ŋ	n	0.09
ŋ	ɣ	0.09
ɐ	ɐ	0.782
ɐ	-	0.208
ə	ə	0.525
ə	ɐ	0.475
ɡ	j	0.348
ɡ	ɕ	0.274
ɡ	k	0.261
ɡ	x	0.063
ɪ	ə	0.76
ɪ	ɪ	0.24
ʃ	ʃ	1.0
ʒ	j	0.932
ʒ	-	0.068
ˈa	ˈa	0.799
ˈa	ˈaː	0.144
ˈa	ˈɛ	0.057
ˈaɪ̯	ˈeː	0.632
ˈaɪ̯	ˈeɪ̯	0.157
ˈaɪ̯	ˈiː	0.125
ˈaɪ̯	ˈʏ	0.058
ˈaʊ̯	ˈoː	0.541
ˈaʊ̯	ˈuː	0.213
ˈaʊ̯	ˈɔ	0.06
ˈaʊ̯	ˈa	0.054
ˈaʊ̯	ˈiː	0.051
ˈaː	ɐ	0.356
ˈaː	ˈa	0.355
ˈaː	ˈɛː	0.289
ˈeɪ̯	ˈeː	0.574
ˈeɪ̯	ˈɛː	0.426
ˈeː	ˈɛ	0.301
ˈeː	ˈa	0.263
ˈeː	ˈɛː	0.24
ˈeː	ˈʏ	0.093
ˈeː	ˈe	0.06
ˈiː	ˈɪ	0.268
ˈiː	ˈiː	0.266
ˈiː	ˈeɪ̯	0.145
ˈiː	ˈe	0.107
ˈiː	ˈœ	0.077
ˈiː	ˈøʏ̯	0.068
ˈiː	ˈɛ	0.051
ˈoː	ˈoː	0.439
ˈoː	ˈaː	0.198
ˈoː	ˈo	0.082
ˈoː	ˈɔ	0.071
ˈoː	ˈu	0.061
ˈuː	ˈuː	0.561
ˈuː	ˈaʊ̯	0.238
ˈuː	ˈoː	0.086
ˈyː	ˈyː	0.544
ˈyː	ˈʏ	0.34
ˈyː	ˈeː	0.099
ˈø	ˈɛ	1.0
ˈøː	ˈɪ	0.347
ˈøː	ˈoː	0.187
ˈøː	ˈo	0.13
ˈøː	ˈyː	0.086
ˈøː	ˈʏ	0.086
ˈøː	ˈaː	0.083
ˈøː	ˈaʊ̯	0.082
ˈœ	ˈoː	0.375
ˈœ	ˈøː	0.375
ˈœ	ˈɛ	0.251
ˈœː	ˈœ	0.694
ˈœː	ˈe	0.306
ˈɔ	ˈɔ	0.548
ˈɔ	ˈa	0.16
ˈɔ	ˈaʊ̯	0.114
ˈɔ	ˈu	0.107
ˈɔ	ˈo	0.071
ˈɔʏ̯	ˈøː	0.593
ˈɔʏ̯	ˈyː	0.233
ˈɔʏ̯	ˈʏ	0.133
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.409
ˈɛ	ˈaː	0.265
ˈɛ	ˈɛː	0.132
ˈɛ	ˈa	0.097
ˈɛ	ˈeː	0.097
ˈɛɪ̯	ˈeː	0.421
ˈɛɪ̯	ˈɛː	0.384
ˈɛɪ̯	ˈiː	0.194
ˈɛː	ˈyː	1.0
ˈɪ	ˈe	0.445
ˈɪ	ˈɪ	0.361
ˈɪ	ˈa	0.092
ˈʊ	ˈo	0.711
ˈʊ	ˈɔ	0.224
ˈʊ	ˈʊ	0.065
ˈʏ	ˈœ	0.489
ˈʏ	ˈu	0.176
ˈʏ	ˈʏ	0.114
ˈʏ	ˈɛ	0.1
ˈʏ	ˈʊ	0.083
