Northern Low Saxon	Ripuarian	probability
#>	#>	0.911
#>	ə_#>	0.057
<#	<#	1.0
b	b	0.668
b	f	0.18
b	p	0.138
d	d	0.404
d	t	0.259
d	s	0.147
d	k	0.102
d	ʦ	0.069
f	f	0.93
h	h	1.0
i	ɪ	0.488
k	k	1.0
kʰ	k	0.939
kʰ	-	0.053
l	l	0.86
l	ə_l	0.065
m	m	0.758
m	v	0.116
m	-	0.082
n	n	0.63
n	ə	0.236
n	ŋ	0.131
p	p	0.238
r	ʀ	1.0
s	s	0.699
s	ʃ	0.164
s	z	0.112
t	t	1.0
t_#>	#>	1.0
tʰ	ʦ	0.883
tʰ	t	0.101
v	ʋ	0.922
x	x	0.702
x	ɕ	0.163
x	-	0.113
x_d	x	1.0
z	z	0.984
ç	ɕ	0.718
ç	k	0.107
ç	ŋ	0.083
ç	-	0.079
ŋ	ŋ	0.855
ŋ	ɣ	0.079
ŋ	n	0.059
ɐ	ɐ	0.816
ɐ	-	0.095
ɐ	ʀ	0.075
ɐ_d	t	1.0
ə	ɐ	0.238
ɡ	j	0.363
ɡ	k	0.222
ɡ	ɕ	0.202
ɡ	x	0.085
ɡ	ɣ	0.065
ɪ	ə	0.683
ɪ	ɪ	0.22
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.581
ˈa	ˈaː	0.3
ˈa	ˈɛ	0.105
ˈaɪ̯	ˈeː	0.725
ˈaɪ̯	ˈiː	0.147
ˈaɪ̯	ˈeɪ̯	0.108
ˈaʊ̯	ˈoː	0.61
ˈaʊ̯	ˈuː	0.223
ˈaʊ̯	ˈa	0.077
ˈaʊ̯	ˈɔ	0.051
ˈaː	ˈɛː	0.496
ˈaː	ɐ	0.339
ˈaː	ˈa	0.131
ˈeɪ̯	ˈeː	0.644
ˈeɪ̯	ˈɛː	0.126
ˈeɪ̯	ˈiː	0.071
ˈeː	ˈɛː	0.352
ˈeː	ˈe	0.15
ˈeː	ˈiː	0.15
ˈeː	ˈɛ	0.116
ˈeː	ˈa	0.101
ˈeː	ˈʏ	0.075
ˈiː	ˈiː	0.394
ˈiː	ˈɪ	0.237
ˈiː	ˈœ	0.076
ˈiː	ˈɔʏ̯	0.073
ˈiː	ˈeɪ̯	0.072
ˈiː	ˈɛ	0.072
ˈiː	ˈeː	0.056
ˈoː	ˈoː	0.431
ˈoː	ˈaː	0.211
ˈoː	ˈɛː	0.078
ˈoː	ˈa	0.068
ˈoː	ˈøː	0.058
ˈoː	ˈaʊ̯	0.055
ˈoː	ˈɔ	0.053
ˈuː	ˈuː	0.471
ˈuː	ˈoː	0.228
ˈuː	ˈaʊ̯	0.199
ˈuː	ˈyː	0.084
ˈyː	ˈyː	0.29
ˈyː	ˈʏ	0.22
ˈyː	ˈøː	0.145
ˈø	ˈɛ	1.0
ˈøː	ˈɪ	0.33
ˈøː	ˈaʊ̯	0.161
ˈøː	ˈaː	0.161
ˈøː	ˈʏ	0.161
ˈœ	ˈɛ	1.0
ˈœː	ˈe	0.18
ˈœː	ˈœ	0.18
ˈɔ	ˈɔ	0.512
ˈɔ	ˈu	0.116
ˈɔ	ˈa	0.113
ˈɔ	ˈo	0.113
ˈɔ	ˈaʊ̯	0.057
ˈɔʏ̯	ˈøː	0.503
ˈɔʏ̯	ˈyː	0.39
ˈɔʏ̯	ˈʏ	0.095
ˈɔː	ˈʊ	0.116
ˈɛ	ˈɛ	0.336
ˈɛ	ˈɛː	0.235
ˈɛ	ˈɪ	0.178
ˈɛ	ˈaː	0.115
ˈɛ	ˈa	0.077
ˈɛɪ̯	ˈeː	0.425
ˈɛɪ̯	ˈiː	0.238
ˈɛɪ̯	ˈɛː	0.133
ˈɪ	ˈe	0.355
ˈɪ	ˈɪ	0.216
ˈɪ	ˈeː	0.158
ˈɪ	ˈa	0.094
ˈɪ	ˈɛ	0.093
ˈɪ	ˈiː	0.062
ˈʊ	ˈo	0.451
ˈʊ	ˈɔ	0.451
ˈʊ	ˈʊ	0.083
ˈʏ	ˈœ	0.616
ˈʏ	ˈu	0.147
ˈʏ	ˈɛ	0.103
ˈʏ	ˈʏ	0.103
