Northern Low Saxon	Ripuarian	probability
aɪ̯	e	1.0
b	b	0.713
b	f	0.212
b	p	0.075
d	d	0.399
d	t	0.213
d	s	0.19
d	k	0.086
d	ʦ	0.084
f	f	0.957
h	h	1.0
i	ɪ	1.0
k	ɕ	0.628
k	k	0.372
kʰ	k	0.989
l	l	0.926
m	m	0.719
m	v	0.112
m	ə	0.09
m	-	0.079
n	n	0.513
n	ŋ	0.23
n	ə	0.224
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.665
s	ʃ	0.191
s	z	0.144
t	t	0.567
t	ʦ	0.313
t	s	0.12
tʰ	ʦ	0.937
tʰ	t	0.063
v	ʋ	0.944
x	x	0.732
x	ɕ	0.163
x	-	0.105
z	z	0.94
z	-	0.06
ç	ɕ	0.649
ç	k	0.194
ç	ŋ	0.09
ç	-	0.068
ŋ	ŋ	0.687
ŋ	j	0.171
ŋ	n	0.073
ŋ	ɣ	0.069
ɐ	ɐ	0.754
ɐ	-	0.171
ɐ	ˈeː	0.058
ə	ə	0.528
ə	ɐ	0.472
ɡ	j	0.362
ɡ	k	0.299
ɡ	ɕ	0.197
ɡ	x	0.067
ɡ	ɣ	0.059
ɪ	ə	0.757
ɪ	ɪ	0.243
ʃ	ʃ	1.0
ʒ	-	0.568
ʒ	j	0.432
ˈa	ˈa	0.752
ˈa	ˈaː	0.185
ˈa	ˈɛ	0.063
ˈaɪ̯	ˈeː	0.681
ˈaɪ̯	ˈiː	0.122
ˈaɪ̯	ˈʏ	0.09
ˈaɪ̯	ˈeɪ̯	0.072
ˈaʊ̯	ˈoː	0.57
ˈaʊ̯	ˈuː	0.166
ˈaʊ̯	ˈa	0.071
ˈaʊ̯	ˈiː	0.055
ˈaː	ɐ	0.394
ˈaː	ˈɛː	0.366
ˈaː	ˈa	0.24
ˈeɪ̯	ˈeː	0.586
ˈeɪ̯	ˈɛː	0.351
ˈeɪ̯	ˈiː	0.062
ˈeː	ˈɛː	0.418
ˈeː	ˈɛ	0.231
ˈeː	ˈa	0.123
ˈeː	ˈʏ	0.121
ˈeː	ˈiː	0.073
ˈiː	ˈiː	0.367
ˈiː	ˈɪ	0.237
ˈiː	ˈe	0.09
ˈiː	ˈeɪ̯	0.077
ˈiː	ˈɛ	0.067
ˈiː	-	0.067
ˈiː	ˈøʏ̯	0.062
ˈoː	ˈoː	0.421
ˈoː	ˈaː	0.159
ˈoː	ˈɔ	0.147
ˈoː	ˈu	0.068
ˈoː	ˈɛː	0.054
ˈoː	ˈo	0.051
ˈuː	ˈuː	0.477
ˈuː	ˈaʊ̯	0.303
ˈuː	ˈoː	0.098
ˈuː	ˈyː	0.067
ˈuː	ˈɔ	0.054
ˈyː	ˈyː	0.614
ˈyː	ˈeː	0.282
ˈyː	ˈʏ	0.087
ˈø	ˈɛ	1.0
ˈøː	ˈoː	0.386
ˈøː	ˈʏ	0.172
ˈøː	ˈaː	0.142
ˈøː	ˈɪ	0.112
ˈøː	ˈo	0.092
ˈøː	ˈaʊ̯	0.053
ˈœ	ˈɛ	0.365
ˈœ	ˈoː	0.318
ˈœ	ˈøː	0.318
ˈœː	ˈe	0.642
ˈœː	ˈœ	0.358
ˈɔ	ˈɔ	0.638
ˈɔ	ˈa	0.155
ˈɔ	ˈu	0.104
ˈɔ	ˈaʊ̯	0.053
ˈɔʏ̯	ˈøː	0.539
ˈɔʏ̯	ˈyː	0.259
ˈɔʏ̯	ˈʏ	0.123
ˈɔʏ̯	ˈoː	0.079
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.315
ˈɛ	ˈa	0.283
ˈɛ	ˈaː	0.159
ˈɛ	ˈɛː	0.155
ˈɛ	ˈeː	0.088
ˈɛɪ̯	ˈeː	0.518
ˈɛɪ̯	ˈiː	0.241
ˈɛɪ̯	ˈɛː	0.241
ˈɛː	ˈyː	1.0
ˈɪ	ˈe	0.407
ˈɪ	ˈɪ	0.361
ˈɪ	ˈa	0.119
ˈɪ	ˈeː	0.051
ˈʊ	ˈo	0.723
ˈʊ	ˈɔ	0.172
ˈʊ	ˈʊ	0.066
ˈʏ	ˈœ	0.467
ˈʏ	ˈʏ	0.18
ˈʏ	ˈyː	0.118
ˈʏ	ˈɛ	0.105
ˈʏ	ˈu	0.086
