Northern Low Saxon	Ripuarian	probability
b	b	0.714
b	f	0.201
b	p	0.085
d	d	0.378
d	t	0.258
d	s	0.183
d	k	0.089
d	ʦ	0.081
f	f	0.955
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	0.99
l	l	0.897
l	ə_l	0.065
m	m	0.748
m	v	0.149
m	ə	0.07
n	n	0.631
n	ə	0.209
n	ŋ	0.16
p	p	1.0
r	ʀ	1.0
s	s	0.741
s	z	0.154
s	ʃ	0.105
t	t	1.0
tʰ	ʦ	0.882
tʰ	t	0.118
v	ʋ	0.956
x	x	0.694
x	ɕ	0.186
x	-	0.12
z	z	0.966
ç	ɕ	0.692
ç	k	0.126
ç	ŋ	0.094
ç	-	0.089
ŋ	ŋ	0.844
ŋ	ɣ	0.096
ŋ	n	0.06
ɐ	ɐ	0.768
ɐ	-	0.138
ɐ	ʀ	0.07
ə	ɐ	1.0
ɡ	j	0.405
ɡ	k	0.263
ɡ	ɕ	0.209
ɡ	x	0.082
ɪ	ə	0.757
ɪ	ɪ	0.243
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.739
ˈa	ˈaː	0.182
ˈa	ˈɛ	0.079
ˈaɪ̯	ˈeː	0.755
ˈaɪ̯	ˈiː	0.142
ˈaɪ̯	ˈeɪ̯	0.074
ˈaʊ̯	ˈoː	0.658
ˈaʊ̯	ˈuː	0.182
ˈaʊ̯	ˈa	0.068
ˈaʊ̯	ˈɔ	0.055
ˈaː	ˈɛː	0.451
ˈaː	ɐ	0.427
ˈaː	ˈa_l	0.122
ˈeɪ̯	ˈeː	0.675
ˈeɪ̯	ˈɛː	0.247
ˈeɪ̯	ˈiː	0.078
ˈeː	ˈɛː	0.243
ˈeː	ˈɛ	0.216
ˈeː	ˈa	0.198
ˈeː	ˈʏ	0.13
ˈeː	ˈe	0.106
ˈeː	ˈiː	0.106
ˈiː	ˈiː	0.466
ˈiː	ˈɪ	0.154
ˈiː	ˈeɪ̯	0.152
ˈiː	ˈœ	0.075
ˈiː	ˈɛ	0.07
ˈiː	ˈɔʏ̯	0.065
ˈoː	ˈoː	0.481
ˈoː	ˈaː	0.221
ˈoː	ˈɔ	0.079
ˈoː	ˈa	0.054
ˈoː	ˈɛː	0.053
ˈuː	ˈuː	0.462
ˈuː	ˈoː	0.223
ˈuː	ˈaʊ̯	0.185
ˈuː	ˈyː	0.091
ˈyː	ˈʏ	0.524
ˈyː	ˈyː	0.31
ˈyː	ˈøː	0.165
ˈø	ˈɛ	1.0
ˈøː	ˈɪ	0.671
ˈøː	ˈʏ	0.124
ˈøː	ˈaʊ̯	0.103
ˈøː	ˈaː	0.103
ˈœ	ˈɛ	1.0
ˈœː	ˈœ	0.541
ˈœː	ˈe	0.459
ˈɔ	ˈɔ	0.554
ˈɔ	ˈu	0.132
ˈɔ	ˈa	0.127
ˈɔ	ˈo	0.127
ˈɔ	ˈaʊ̯	0.06
ˈɔʏ̯	ˈøː	0.456
ˈɔʏ̯	ˈyː	0.394
ˈɔʏ̯	ˈʏ	0.15
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛː	0.329
ˈɛ	ˈaː	0.249
ˈɛ	ˈɪ	0.245
ˈɛ	ˈa	0.138
ˈɛɪ̯	ˈeː	0.584
ˈɛɪ̯	ˈiː	0.272
ˈɛɪ̯	ˈɛː	0.144
ˈɪ	ˈe	0.361
ˈɪ	ˈɪ	0.312
ˈɪ	ˈa	0.156
ˈɪ	ˈeː	0.086
ˈɪ	ˈɛ	0.05
ˈʊ	ˈo	0.702
ˈʊ	ˈɔ	0.258
ˈʏ	ˈœ	0.594
ˈʏ	ˈu	0.22
ˈʏ	ˈʏ	0.14
