Northern Low Saxon	Ripuarian	probability
aɪ̯	e	1.0
b	b	0.663
b	f	0.226
b	p	0.111
d	d	0.39
d	s	0.225
d	t	0.189
d	k	0.098
d	ʦ	0.075
f	f	0.898
f	-	0.056
h	h	1.0
i	ɪ	1.0
k	k	0.898
k	ɕ	0.102
kʰ	k	0.988
l	l	0.944
l	ə_l	0.056
m	m	0.698
m	v	0.143
m	ə	0.088
n	n	0.53
n	ə	0.249
n	ŋ	0.199
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.74
s	z	0.149
s	ʃ	0.111
t	t	0.862
t	ʦ	0.081
t	-	0.057
tʰ	ʦ	0.938
tʰ	t	0.062
v	ʋ	0.931
x	x	0.759
x	-	0.12
x	ɕ	0.12
z	z	0.966
ç	ɕ	0.611
ç	k	0.18
ç	ŋ	0.119
ç	-	0.09
ŋ	ŋ	0.651
ŋ	ŋ_ə	0.155
ŋ	ɣ	0.131
ŋ	n	0.063
ɐ	ɐ	0.699
ɐ	-	0.235
ə	ɐ	1.0
ɡ	j	0.395
ɡ	ɕ	0.213
ɡ	k	0.199
ɡ	ɣ	0.092
ɡ	x	0.09
ɪ	ɪ	0.542
ɪ	ə	0.458
ʃ	ʃ	1.0
ʒ	j	0.856
ʒ	-	0.144
ˈa	ˈa	0.777
ˈa	ˈaː	0.185
ˈaɪ̯	ˈeː	0.729
ˈaɪ̯	ˈiː	0.117
ˈaɪ̯	ˈeɪ̯	0.11
ˈaʊ̯	ˈoː	0.618
ˈaʊ̯	ˈuː	0.173
ˈaʊ̯	ˈa	0.069
ˈaʊ̯	ˈiː	0.055
ˈaː	ˈɛː	0.469
ˈaː	ɐ	0.32
ˈaː	ˈa_l	0.211
ˈeɪ̯	ˈeː	0.659
ˈeɪ̯	ˈɛː	0.219
ˈeɪ̯	ˈiː	0.122
ˈeː	ˈɛː	0.356
ˈeː	ˈɛ	0.287
ˈeː	ˈa	0.122
ˈeː	ˈʏ	0.108
ˈeː	ˈiː	0.066
ˈeː	ˈe	0.061
ˈiː	ˈiː	0.427
ˈiː	ˈɪ	0.27
ˈiː	ˈɛ	0.084
ˈiː	ˈɔʏ̯	0.07
ˈiː	ˈœ	0.061
ˈiː	ˈeɪ̯	0.051
ˈoː	ˈoː	0.399
ˈoː	ˈaː	0.194
ˈoː	ˈɔ	0.167
ˈoː	ˈo	0.059
ˈoː	ˈu	0.058
ˈuː	ˈuː	0.559
ˈuː	ˈaʊ̯	0.265
ˈuː	ˈoː	0.152
ˈyː	ˈyː	0.548
ˈyː	ˈøː	0.188
ˈyː	ˈeː	0.164
ˈyː	ˈʏ	0.1
ˈø	ˈɛ	1.0
ˈøː	ˈɪ	0.38
ˈøː	ˈyː	0.182
ˈøː	ˈʏ	0.182
ˈøː	ˈoː	0.107
ˈøː	ˈaʊ̯	0.074
ˈøː	ˈaː	0.074
ˈœ	ˈɛ	0.848
ˈœ	ˈøː	0.152
ˈœː	ˈœ	0.691
ˈœː	ˈe	0.309
ˈɔ	ˈɔ	0.549
ˈɔ	ˈa	0.148
ˈɔ	ˈo	0.148
ˈɔ	ˈu	0.104
ˈɔ	ˈaʊ̯	0.051
ˈɔʏ̯	ˈøː	0.576
ˈɔʏ̯	ˈyː	0.207
ˈɔʏ̯	ˈʏ	0.164
ˈɔʏ̯	ˈoː	0.053
ˈɔː	ˈʊ	1.0
ˈɛ	ˈa	0.329
ˈɛ	ˈaː	0.329
ˈɛ	ˈɛː	0.134
ˈɛ	ˈeː	0.124
ˈɛ	ˈɛ	0.084
ˈɛɪ̯	ˈeː	0.42
ˈɛɪ̯	ˈɛː	0.383
ˈɛɪ̯	ˈiː	0.196
ˈɛː	ˈyː	1.0
ˈɪ	ˈe	0.461
ˈɪ	ˈɪ	0.289
ˈɪ	ˈa	0.12
ˈɪ	ˈeː	0.071
ˈʊ	ˈo	0.759
ˈʊ	ˈɔ	0.125
ˈʊ	ˈʊ	0.07
ˈʏ	ˈœ	0.507
ˈʏ	ˈʏ	0.201
ˈʏ	ˈu	0.131
ˈʏ	ˈyː	0.062
ˈʏ	ˈɛ	0.052
